Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,27.0,28.5,27.65,27.8,14900
20190103,27.4,28.0,27.65,27.65,156200
20190104,27.4,28.0,27.4,27.65,20200
20190107,27.35,27.8,27.35,27.4,28400
20190108,27.5,27.5,27.5,27.35,3200
20190109,27.45,27.8,27.5,27.5,88300
20190110,27.45,27.5,27.45,27.5,22300
20190111,27.5,28.5,27.55,27.45,52600
20190114,27.8,29.0,28.6,27.55,24800
20190115,28.05,29.0,28.2,28.6,32000
20190116,28.2,29.0,28.85,28.2,43500
20190117,28.2,30.0,29.45,28.85,72100
20190118,29.5,30.0,29.65,29.45,73600
20190121,28.5,29.65,29.05,29.65,65500
20190122,28.1,29.5,29.0,29.05,43500
20190123,29.5,29.95,29.65,29.0,58900
20190124,29.0,29.9,29.15,29.65,80800
20190125,28.5,29.15,28.9,29.15,48800
20190128,28.1,29.1,28.7,28.9,13900
20190129,29.0,29.1,29.0,28.7,16800
20190130,29.0,29.25,29.1,29.0,135100
20190131,30.0,36.3,33.75,29.1,334400
20190201,33.8,35.0,34.75,33.75,244200
20190204,34.05,35.6,34.9,34.75,254900
20190205,35.0,36.1,35.9,34.9,102800
20190206,36.05,38.95,38.5,35.9,451600
20190207,38.0,39.2,38.45,38.5,1483700
20190208,37.8,39.0,38.25,38.45,504500
20190211,37.55,38.5,38.0,38.25,178700
20190212,38.0,38.5,38.15,38.0,335800
20190213,38.25,39.45,38.85,38.15,353500
20190214,38.9,39.45,39.0,38.85,461500
20190215,39.0,39.95,39.5,39.0,77100
20190218,39.5,40.0,39.85,39.5,86800
20190219,39.85,40.5,40.05,39.85,407700
20190220,40.0,40.9,40.4,40.05,216000
20190221,39.9,40.5,40.0,40.4,116700
20190222,39.85,40.0,39.9,40.0,123300
20190225,38.5,40.0,39.15,39.9,58000
20190226,37.9,38.9,37.95,39.15,62500
20190227,36.0,37.0,36.25,37.95,97300
20190228,35.1,36.0,35.7,36.25,250000
20190301,35.7,36.5,35.9,35.7,66100
20190304,35.75,36.75,36.0,35.9,85200
20190305,35.75,37.0,36.15,36.0,237000
20190306,36.0,37.0,36.7,36.15,48300
20190307,36.0,37.45,36.35,36.7,66100
20190308,37.0,37.2,37.05,36.35,58700
20190311,36.1,37.2,36.45,37.05,17300
20190312,36.05,36.85,36.15,36.45,72800
20190313,36.0,37.0,36.0,36.15,42900
20190314,36.0,36.5,36.15,36.0,36100
20190315,36.25,38.0,37.05,36.15,53600
20190318,37.55,39.0,38.25,37.05,119000
20190319,38.0,38.25,38.1,38.25,22100
20190320,37.0,38.25,37.15,38.1,1068900
20190321,36.6,37.5,37.1,37.15,1490300
20190322,36.8,37.05,37.0,37.1,50800
20190325,36.5,37.05,36.7,37.0,412000
20190326,36.3,37.0,36.65,36.7,21400
20190327,36.5,37.0,36.5,36.65,100700
20190328,36.0,36.6,36.3,36.5,165300
20190329,36.25,36.6,36.35,36.3,334100
20190401,36.35,37.0,36.7,36.35,23900
20190402,36.2,36.7,36.45,36.7,18200
20190403,36.2,36.55,36.35,36.45,83400
20190404,36.0,36.4,36.05,36.35,36900
20190405,36.05,36.95,36.25,36.05,25500
20190408,36.35,36.95,36.35,36.25,47600
20190409,36.05,36.35,36.2,36.35,75900
20190410,36.05,36.5,36.3,36.2,52300
20190411,36.4,36.8,36.45,36.3,78200
20190412,36.4,36.5,36.45,36.45,46500
20190415,36.4,36.8,36.5,36.45,49500
20190416,36.5,36.8,36.5,36.5,70300
20190417,36.55,37.0,36.8,36.5,91400
20190418,36.7,37.0,36.8,36.8,147500
20190423,31.5,36.45,34.1,36.8,57700
20190424,34.0,35.0,34.05,34.1,75600
20190425,32.0,34.0,32.95,34.05,268100
20190426,31.0,32.95,31.3,32.95,221500
20190429,31.55,33.0,31.85,31.3,102200
20190430,31.05,32.0,31.5,31.85,65400
20190502,31.5,32.5,32.0,31.5,54200
20190503,32.5,34.0,32.7,32.0,55700
20190506,33.25,33.55,33.4,32.7,57400
20190507,32.65,33.7,33.0,33.4,196800
20190508,32.5,33.0,32.6,33.0,205500
20190509,31.05,33.0,32.05,32.6,142800
20190510,30.5,32.0,30.95,32.05,64700
20190513,30.0,30.95,30.4,30.95,37600
20190514,28.55,30.0,29.0,30.4,338200
20190515,27.5,30.95,29.1,29.0,119000
20190516,31.0,32.0,31.6,29.1,3100
20190517,31.4,31.9,31.6,31.6,68800
20190520,31.0,31.7,31.05,31.6,77700
20190521,31.0,31.55,31.15,31.05,75600
20190522,29.0,31.0,30.45,31.15,19700
20190523,29.6,31.0,29.7,30.45,32400
20190524,29.7,30.0,29.85,29.7,13600
20190527,29.55,29.95,29.7,29.85,38300
20190528,29.6,29.9,29.7,29.7,409100
20190529,29.5,30.0,29.6,29.7,114400
20190530,29.6,29.7,29.65,29.6,128500
20190531,29.5,30.5,29.65,29.65,77700
20190603,29.95,31.3,31.25,29.65,46000
20190604,30.05,32.0,31.8,31.25,30500
20190605,30.05,32.0,31.8,31.25,30500
20190606,30.25,32.0,31.65,31.8,32500
20190607,30.5,31.8,31.45,31.65,28000
20190610,31.0,31.9,31.6,31.45,8400
20190611,30.2,31.9,31.6,31.6,72400
20190612,31.65,31.8,31.65,31.6,14600
20190613,31.7,32.0,31.8,31.65,797400
20190614,31.6,32.0,31.6,31.8,272200
20190617,31.45,32.0,31.5,31.6,24700
20190618,31.3,33.0,31.4,31.5,17000
20190619,31.3,32.0,31.75,31.4,46400
20190620,31.0,31.75,31.65,31.75,180700
20190621,30.5,31.5,30.7,31.65,59200
20190624,30.5,31.65,31.2,30.7,46000
20190625,30.65,31.2,31.0,31.2,84700
20190626,30.15,31.0,30.8,31.0,63500
20190627,30.15,31.5,31.4,30.8,13800
20190628,30.6,31.4,30.6,31.4,46800
20190701,29.9,31.4,30.65,30.6,27000
20190702,30.1,30.5,30.25,30.65,56500
20190703,30.1,30.5,30.1,30.25,49500
20190704,30.1,30.25,30.1,30.1,16500
20190705,30.2,31.0,30.45,30.1,8900
20190708,30.45,30.5,30.5,30.45,14100
20190709,30.45,30.5,30.45,30.5,9100
20190710,30.45,31.0,30.65,30.45,48300
20190711,30.5,30.65,30.55,30.65,13900
20190712,30.5,30.65,30.5,30.55,302500
20190715,30.5,30.8,30.55,30.5,31800
20190716,30.5,30.6,30.55,30.55,15300
20190717,30.0,31.0,30.5,30.55,590800
20190718,30.0,30.95,30.15,30.5,51300
20190719,30.0,30.25,30.05,30.15,5700
20190722,30.15,31.0,30.9,30.05,16900
20190723,30.0,30.9,30.05,30.9,62800
20190724,30.0,30.85,30.1,30.05,18900
20190725,30.0,30.5,30.0,30.1,130600
20190726,29.0,30.45,29.9,30.0,31000
20190729,28.5,30.0,29.8,29.9,60100
20190730,29.5,30.0,29.5,29.8,1553100
20190731,29.0,30.0,29.6,29.5,15700
20190801,29.6,29.9,29.75,29.6,7800
20190802,29.0,29.5,29.35,29.75,36200
20190805,29.0,29.95,29.2,29.35,6500
20190806,29.0,29.5,29.1,29.2,9300
20190807,29.2,29.4,29.25,29.1,86600
20190808,29.2,29.5,29.45,29.25,56800
20190809,28.55,29.3,29.0,29.45,17400
20190812,28.55,29.3,29.0,29.45,17400
20190813,28.2,29.0,28.6,29.0,20400
20190814,27.9,29.45,28.25,28.6,69300
20190815,27.9,28.0,27.95,28.25,35500
20190816,28.0,28.5,28.2,27.95,103000
20190819,28.1,28.5,28.15,28.2,16700
20190820,28.0,28.5,28.05,28.15,16400
20190821,28.0,28.5,28.0,28.05,28800
20190822,27.9,28.5,27.95,28.0,128800
20190823,27.5,28.35,27.8,27.95,9900
20190826,27.55,28.0,27.95,27.8,13300
20190827,28.3,28.5,28.4,27.95,51200
20190828,28.3,28.6,28.4,28.4,26300
20190829,28.35,29.4,28.55,28.4,11600
20190830,28.35,29.4,28.45,28.55,42200
20190902,28.5,28.6,28.5,28.45,11600
20190903,28.2,28.6,28.35,28.5,23900
20190904,28.1,29.0,28.2,28.35,83100
20190905,29.0,29.4,29.25,28.2,2100
20190906,28.0,29.0,28.05,29.25,61300
20190909,27.5,28.05,27.9,28.05,12600
20190910,28.0,28.0,28.0,27.9,72900
20190911,28.0,29.0,28.2,28.0,25000
20190912,28.0,29.0,28.4,28.2,15800
20190913,28.0,28.95,28.05,28.4,32500
20190916,28.15,28.8,28.25,28.05,5400
20190917,28.2,28.65,28.3,28.25,33100
20190918,28.5,29.0,28.85,28.3,53900
20190919,28.3,29.0,28.65,28.85,29800
20190920,28.5,29.9,28.6,28.65,59600
20190923,28.5,29.5,28.7,28.6,43000
20190924,29.0,29.5,29.0,28.7,2832100
20190925,28.7,29.25,28.95,29.0,97900
20190926,28.65,29.25,28.95,28.95,83500
20190927,28.6,30.0,28.95,28.95,42000
20190930,29.0,30.2,29.95,28.95,20000
20191001,30.45,31.5,30.9,29.95,3700
20191002,31.0,31.75,31.15,30.9,8800
20191003,30.5,31.5,31.1,31.15,77400
20191004,28.5,31.0,29.45,31.1,12900
20191007,29.0,30.5,29.0,29.45,404600
20191008,29.0,30.4,29.8,29.0,82200
20191009,28.8,30.0,29.0,29.8,40800
20191010,28.8,30.0,29.0,29.8,40800
20191011,29.0,29.5,29.0,29.0,23100
20191014,29.0,29.0,29.0,29.0,-
20191015,29.0,30.0,29.35,29.0,600
20191016,29.3,30.0,29.45,29.35,52900
20191017,29.0,31.5,29.15,29.45,652300
20191018,31.05,32.05,31.95,29.15,51800
20191022,32.0,35.0,33.65,31.95,97600
20191023,33.0,34.5,33.45,33.65,98800
20191024,33.0,34.0,33.6,33.45,35400
20191025,33.3,33.75,33.6,33.6,42300
20191028,33.6,34.4,34.2,33.6,13200
20191029,34.0,34.5,34.05,34.2,50700
20191030,34.85,37.45,36.95,34.05,261900
20191031,39.0,40.0,39.15,36.95,422700
20191101,37.85,40.0,39.45,39.15,1706600
20191104,35.55,38.5,36.85,39.45,283800
20191105,36.0,38.0,36.45,36.85,154900
20191106,37.0,39.5,38.35,36.45,339100
20191107,36.0,38.0,36.9,38.35,111300
20191108,34.0,37.2,34.85,36.9,289200
20191111,34.5,35.0,34.95,34.85,68800
20191112,34.5,34.95,34.6,34.95,108800
20191113,33.5,34.0,33.9,34.6,43100
20191114,32.0,33.05,32.5,33.9,111800
20191115,33.1,34.05,33.95,32.5,77200
20191118,34.0,35.0,34.55,33.95,24600
20191119,34.0,35.0,34.4,34.55,140100
20191120,34.55,35.0,34.8,34.4,14400
20191121,34.6,35.0,34.65,34.8,99500
20191122,34.0,34.9,34.45,34.65,80600
20191125,34.4,35.0,34.55,34.45,62400
20191126,34.0,34.55,34.35,34.55,71500
20191127,34.1,34.55,34.5,34.35,205400
20191128,34.5,35.0,34.7,34.5,199500
20191129,34.5,35.0,34.95,34.7,49800
20191202,34.5,35.1,34.75,34.95,20100
20191203,34.2,34.95,34.55,34.75,363900
20191204,34.2,34.5,34.35,34.55,27000
20191205,34.05,34.45,34.2,34.35,36200
20191206,33.55,34.5,34.0,34.2,1235800
20191209,33.75,34.0,33.9,34.0,129200
20191210,33.75,34.0,33.9,33.9,129200
20191211,33.75,34.0,34.0,33.9,813800
20191213,33.75,34.0,33.8,34.0,45300
20191216,33.6,34.0,33.8,33.8,85700
20191217,33.6,34.0,33.7,33.8,77200
20191218,33.8,34.0,33.9,33.7,145500
20191219,34.0,34.8,34.2,33.9,443000
20191220,33.8,34.55,34.15,34.2,127100
20191223,33.8,34.8,34.25,34.15,8900
20191224,34.6,36.0,35.25,34.25,30200
20191227,36.0,36.75,36.6,35.25,1369400
20191230,36.0,37.45,36.8,36.6,94300
20191231,36.5,37.45,36.85,36.8,135400
