Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,175.97,178.79,176.26,176.8,-
20190103,174.34,176.56,175.1,176.26,-
20190104,171.25,175.5,172.24,175.1,-
20190107,171.82,173.69,172.54,172.24,-
20190108,172.54,175.02,174.09,172.54,-
20190109,174.09,176.66,174.98,174.09,-
20190110,174.91,180.0,177.97,174.98,-
20190111,177.97,181.18,179.35,177.97,-
20190114,179.2,181.01,180.15,179.35,-
20190115,179.94,182.25,180.38,180.15,-
20190116,180.38,183.91,182.58,180.38,-
20190117,182.58,185.33,183.15,182.58,-
20190118,183.15,186.01,184.3,183.15,-
20190121,184.23,187.32,186.0,184.3,-
20190122,185.1,186.51,185.58,186.0,-
20190123,185.22,186.98,185.6,185.58,-
20190124,184.34,185.93,185.47,185.6,-
20190125,185.43,188.73,187.55,185.47,-
20190128,187.3,189.32,188.56,187.55,-
20190129,188.13,191.18,190.37,188.56,-
20190130,190.06,192.63,191.5,190.37,-
20190131,191.38,196.84,193.77,191.5,-
20190201,193.77,199.15,198.32,193.77,-
20190204,198.06,201.55,199.79,198.32,-
20190205,199.79,205.86,203.54,199.79,-
20190206,203.54,208.18,206.71,203.54,-
20190207,205.95,208.43,207.26,206.71,-
20190208,206.8,208.61,207.53,207.26,-
20190211,206.16,208.44,207.86,207.53,-
20190212,207.38,208.63,208.13,207.86,-
20190213,205.04,208.71,207.55,208.13,-
20190214,204.36,207.62,205.95,207.55,-
20190215,203.13,206.24,203.71,205.95,-
20190218,201.94,205.89,202.41,203.71,-
20190219,200.95,203.88,201.73,202.41,-
20190220,199.25,202.16,200.18,201.73,-
20190221,199.43,200.51,199.85,200.18,-
20190222,199.33,200.49,199.64,199.85,-
20190225,199.64,201.93,200.33,199.64,-
20190226,199.68,201.11,200.25,200.33,-
20190227,198.38,200.67,199.34,200.25,-
20190228,196.64,199.34,197.11,199.34,-
20190301,197.05,198.75,197.74,197.11,-
20190304,197.29,199.3,198.43,197.74,-
20190305,198.31,199.73,198.73,198.43,-
20190306,198.73,202.52,200.64,198.73,-
20190307,200.64,204.6,202.75,200.64,-
20190308,202.75,205.08,203.37,202.75,-
