20190102,27.35,30.0,29.45,29.25,35800
20190103,29.4,29.45,29.4,29.45,11600
20190104,29.0,29.3,29.2,29.4,14100
20190107,28.0,29.25,28.05,29.2,163600
20190108,28.05,28.05,28.05,28.05,-
20190109,28.05,29.0,28.8,28.05,85500
20190110,28.0,29.25,28.45,28.8,6300
20190111,28.0,29.5,28.8,28.45,10500
20190114,28.5,30.5,29.0,28.8,524300
20190115,29.5,30.35,29.85,29.0,128400
20190116,29.5,32.8,30.6,29.85,68300
20190117,30.8,33.5,32.95,30.6,1086100
20190118,33.0,36.2,34.45,32.95,138600
20190121,34.0,35.0,34.3,34.45,52600
20190122,33.45,34.3,33.8,34.3,39200
20190123,33.25,35.0,33.6,33.8,9800
20190124,33.25,33.65,33.4,33.6,18900
20190125,30.3,34.0,33.85,33.4,1156900
20190128,31.25,34.0,32.85,33.85,12300
20190129,33.0,33.85,33.1,32.85,1000
20190130,32.8,33.95,33.8,33.1,331400
20190131,33.95,35.0,34.0,33.8,730300
20190201,35.0,37.3,35.9,34.0,10300
20190204,35.0,36.9,35.05,35.9,62800
20190205,35.0,37.4,36.95,35.05,118800
20190206,35.0,36.95,35.4,36.95,156100
20190207,34.5,35.5,35.45,35.4,181600
20190208,34.55,35.5,35.2,35.45,47700
20190211,33.55,34.5,34.0,35.2,370500
20190212,33.05,34.0,33.95,34.0,71600
20190213,34.0,35.0,34.2,33.95,73500
20190214,34.0,34.5,34.0,34.2,163600
20190215,33.0,34.0,33.6,34.0,31500
20190218,33.0,34.0,33.3,33.6,42500
20190219,32.8,33.6,33.0,33.3,50800
20190220,32.6,33.0,32.85,33.0,6900
20190221,32.3,32.95,32.8,32.85,9200
20190222,32.8,32.95,32.8,32.8,8600
20190225,32.3,32.85,32.75,32.8,51600
20190226,32.4,33.0,32.65,32.75,17700
20190227,32.3,33.0,32.65,32.65,13400
20190228,32.25,33.5,32.5,32.65,93300
20190301,32.0,32.9,32.15,32.5,40600
20190304,32.0,35.0,32.15,32.15,36900
20190305,32.0,33.0,32.3,32.15,47300
20190306,32.0,33.0,32.0,32.3,234100
20190307,32.0,33.0,32.05,32.0,23000
20190308,32.05,32.3,32.05,32.05,3400
20190311,31.0,32.5,32.0,32.05,158500
20190312,32.0,32.8,32.0,32.0,37200
20190313,31.0,32.1,31.3,32.0,61000
20190314,31.05,32.5,31.8,31.3,589400
20190315,31.1,32.0,32.0,31.8,532900
20190318,32.0,32.75,32.45,32.0,9800
20190319,32.0,32.5,32.2,32.45,52300
20190320,32.0,32.1,32.0,32.2,88500
20190321,32.0,33.0,32.05,32.0,56300
20190322,32.0,32.05,32.0,32.05,30100
20190325,32.0,32.5,32.0,32.0,60300
20190326,32.0,32.5,32.1,32.0,75000
20190327,32.0,32.65,32.0,32.1,165400
20190328,32.0,32.5,32.05,32.0,38500
20190329,31.9,32.7,32.0,32.05,274100
20190401,31.5,32.0,31.9,32.0,35800
20190402,31.0,32.0,31.8,31.9,65800
20190403,31.0,32.0,31.95,31.8,437100
20190404,31.5,32.0,31.85,31.95,12500
20190405,31.55,31.8,31.65,31.85,17300
20190408,31.5,31.8,31.6,31.65,44900
20190409,31.5,32.0,31.7,31.6,22200
20190410,31.5,32.0,31.95,31.7,53500
20190411,31.5,32.5,32.45,31.95,546800
20190412,32.0,32.75,32.5,32.45,178700
20190415,32.05,32.5,32.05,32.5,8200
20190416,31.5,32.5,32.05,32.05,60400
20190417,32.1,32.5,32.4,32.05,1800
20190418,30.0,32.4,31.05,32.4,102900
20190423,30.5,32.4,32.0,31.05,20700
20190424,31.0,32.5,31.95,32.0,115900
20190425,30.5,33.0,31.95,31.95,100300
20190426,31.05,32.4,31.9,31.95,4200
20190429,31.0,32.0,31.3,31.9,50600
20190430,31.05,31.8,31.5,31.3,120400
20190502,31.05,31.5,31.2,31.5,6900
20190503,31.1,31.95,31.5,31.2,77200
20190506,31.75,32.5,32.05,31.5,23000
20190507,31.75,33.25,31.85,32.05,44700
20190508,31.5,32.4,31.75,31.85,127100
