Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,39.0,39.0,39.0,39.45,100
20190103,36.0,38.0,36.5,39.0,1500
20190104,36.0,39.0,36.3,36.5,2800
20190107,35.0,36.4,35.85,36.3,3700
20190108,35.0,35.0,35.0,35.85,5000
20190109,35.0,35.0,35.0,35.0,-
20190110,38.5,38.5,38.5,35.0,600
20190111,38.5,38.5,38.5,38.5,-
20190114,38.5,38.5,38.5,38.5,-
20190115,38.5,38.5,38.5,38.5,-
20190116,38.75,38.75,38.75,38.5,100
20190117,38.75,38.75,38.75,38.75,-
20190118,38.75,38.75,38.75,38.75,-
20190121,38.75,38.75,38.75,38.75,-
20190122,38.75,38.75,38.75,38.75,-
20190123,38.75,38.75,38.75,38.75,-
20190124,38.75,38.75,38.75,38.75,-
20190125,38.5,38.5,38.5,38.75,100
20190128,38.5,38.5,38.5,38.5,-
20190129,39.0,39.0,39.0,38.5,200
20190130,37.5,39.0,38.25,39.0,200
20190131,38.25,38.25,38.25,38.25,-
20190201,38.25,38.25,38.25,38.25,-
20190204,38.25,38.25,38.25,38.25,-
20190205,35.5,37.5,36.0,38.25,1200
20190206,36.0,36.0,36.0,36.0,-
20190207,36.0,36.0,36.0,36.0,-
20190208,36.0,36.6,36.1,36.0,2500
20190211,36.1,36.1,36.1,36.1,-
20190212,36.1,36.1,36.1,36.1,-
20190213,36.1,36.1,36.1,36.1,2100
20190214,36.2,36.25,36.2,36.1,3900
20190215,36.25,36.25,36.25,36.2,100
20190218,36.25,36.25,36.25,36.25,-
20190219,36.3,36.3,36.3,36.25,500
20190220,36.3,39.0,36.8,36.3,500
20190221,36.8,36.8,36.8,36.8,-
20190222,37.0,39.0,38.4,36.8,700
20190225,36.2,36.2,36.2,38.4,800
20190226,36.2,36.2,36.2,36.2,-
20190227,36.2,36.2,36.2,36.2,1200
20190228,36.2,36.2,36.2,36.2,1200
20190301,36.2,38.0,36.8,36.2,1500
20190304,38.0,38.0,38.0,36.8,1000
20190305,38.0,38.0,38.0,38.0,-
20190306,35.0,35.0,35.0,38.0,1900
20190307,35.0,35.0,35.0,35.0,-
20190308,36.0,36.0,36.0,35.0,2000
20190311,36.0,36.0,36.0,36.0,-
20190312,36.0,36.0,36.0,36.0,-
20190313,35.0,36.0,35.0,36.0,100100
20190314,35.0,35.0,35.0,35.0,-
20190315,33.0,36.0,33.25,35.0,1100
20190318,33.25,33.25,33.25,33.25,-
20190319,33.25,33.25,33.25,33.25,-
20190320,33.0,33.0,33.0,33.25,100
20190321,33.0,33.0,33.0,33.0,-
20190322,33.0,33.0,33.0,33.0,-
20190325,33.1,33.1,33.1,33.0,100
20190326,33.1,33.1,33.1,33.1,-
20190327,33.1,33.1,33.1,33.1,-
20190328,33.1,33.1,33.1,33.1,-
20190329,33.1,33.1,33.1,33.1,-
20190401,33.1,33.1,33.1,33.1,-
20190402,33.2,33.2,33.2,33.1,200
20190403,33.2,33.2,33.2,33.2,-
20190404,33.2,33.2,33.2,33.2,-
20190405,33.2,33.2,33.2,33.2,-
20190408,33.2,33.2,33.2,33.2,-
20190409,31.0,36.3,32.7,33.2,2100
20190410,31.7,31.7,31.7,32.7,300
20190411,31.1,31.1,31.1,31.7,600
20190412,31.1,31.1,31.1,31.1,-
20190415,31.1,31.1,31.1,31.1,-
20190416,31.1,31.1,31.1,31.1,-
20190417,31.1,31.1,31.1,31.1,-
20190418,31.1,31.1,31.1,31.1,-
20190423,31.2,31.2,31.2,31.1,100
20190424,31.2,31.2,31.2,31.2,-
20190425,34.3,34.3,34.3,31.2,500
20190426,34.3,34.3,34.3,34.3,-
20190429,34.3,34.3,34.3,34.3,-
20190430,34.3,34.3,34.3,34.3,-
20190502,34.3,34.3,34.3,34.3,-
20190503,34.3,34.3,34.3,34.3,-
20190506,35.0,35.0,35.0,34.3,100
20190507,31.5,31.5,31.5,35.0,100
20190508,31.5,31.5,31.5,31.5,-
20190509,31.5,31.5,31.5,31.5,-
20190510,34.0,34.0,34.0,31.5,100
20190513,31.5,31.5,31.5,34.0,100
20190514,31.5,34.0,33.75,31.5,1200
20190515,34.0,34.0,34.0,33.75,1500
20190516,35.0,35.0,35.0,34.0,1500
20190517,35.0,35.0,35.0,35.0,-
20190520,34.1,34.1,34.1,35.0,100
20190521,34.1,34.1,34.1,34.1,-
20190522,34.0,34.0,34.0,34.1,500
20190523,35.0,35.0,35.0,34.0,2300
20190524,35.0,35.0,35.0,35.0,-
20190527,35.0,35.0,35.0,35.0,-
20190528,35.0,35.0,35.0,35.0,-
20190529,34.0,34.5,34.15,35.0,300
20190530,34.15,34.15,34.15,34.15,-
20190531,37.0,37.5,37.25,34.15,1100
20190603,37.25,37.25,37.25,37.25,-
20190604,37.25,37.25,37.25,37.25,-
20190605,37.25,37.25,37.25,37.25,-
20190606,37.25,37.25,37.25,37.25,-
20190607,37.25,37.25,37.25,37.25,-
20190610,35.5,35.5,35.5,37.25,100
20190611,35.5,35.5,35.5,35.5,-
20190612,35.5,35.5,35.5,35.5,-
20190613,38.0,38.0,38.0,35.5,500
20190614,38.0,38.0,38.0,38.0,100
20190617,36.0,36.0,36.0,38.0,100
20190618,36.0,36.0,36.0,36.0,-
20190619,35.0,35.0,35.0,36.0,100
20190620,33.0,33.0,33.0,35.0,2900
20190621,33.0,33.0,33.0,33.0,-
20190624,33.0,33.0,33.0,33.0,100
20190625,33.0,33.0,33.0,33.0,12200
20190626,33.0,33.0,33.0,33.0,1300
20190627,33.0,33.05,33.0,33.0,3100
20190628,33.0,33.0,33.0,33.0,-
20190701,33.0,34.0,33.15,33.0,1700
20190702,33.05,33.05,33.05,33.15,300
20190703,33.05,33.05,33.05,33.05,-
20190704,33.05,33.05,33.05,33.05,-
20190705,33.05,33.05,33.05,33.05,-
20190708,36.35,36.35,36.35,33.05,200
20190709,36.35,36.35,36.35,36.35,-
20190710,36.35,36.35,36.35,36.35,-
20190711,36.35,36.35,36.35,36.35,100
20190712,36.35,36.35,36.35,36.35,100
20190715,36.0,36.0,36.0,36.35,100
20190716,36.0,36.0,36.0,36.0,-
20190717,37.0,37.0,37.0,36.0,100
20190718,37.0,37.0,37.0,37.0,100
20190719,37.0,37.0,37.0,37.0,-
20190722,36.5,36.5,36.5,37.0,200
20190723,36.5,36.5,36.5,36.5,1000
20190724,36.5,36.5,36.5,36.5,-
20190725,36.5,36.5,36.5,36.5,300
20190726,36.5,36.5,36.5,36.5,-
20190729,36.5,36.5,36.5,36.5,-
20190730,36.5,36.5,36.5,36.5,-
20190731,36.0,36.5,36.4,36.5,800
20190801,32.9,32.9,32.9,36.4,273000
20190802,32.9,32.9,32.9,32.9,-
20190805,32.9,32.9,32.9,32.9,-
20190806,32.9,32.9,32.9,32.9,-
20190807,32.9,32.9,32.9,32.9,-
20190808,32.9,32.9,32.9,32.9,-
20190809,32.9,32.9,32.9,32.9,-
20190812,32.9,32.9,32.9,32.9,-
20190813,32.9,32.9,32.9,32.9,-
20190814,32.9,32.9,32.9,32.9,-
20190815,32.9,32.9,32.9,32.9,-
20190816,32.9,32.9,32.9,32.9,200
20190819,33.0,33.0,33.0,32.9,100
20190820,33.0,33.0,33.0,33.0,-
20190821,36.0,36.0,36.0,33.0,200
20190822,36.0,36.0,36.0,36.0,-
20190823,36.0,36.0,36.0,36.0,100
20190826,36.0,36.0,36.0,36.0,500
20190827,36.0,36.0,36.0,36.0,1000
20190828,36.0,36.0,36.0,36.0,-
20190829,36.0,36.0,36.0,36.0,200
20190830,35.75,35.75,35.75,36.0,300
20190902,35.0,35.0,35.0,35.75,1000
20190903,35.0,35.0,35.0,35.0,200
20190904,35.0,35.0,35.0,35.0,100
20190905,35.0,35.0,35.0,35.0,-
20190906,32.0,32.0,32.0,35.0,1000
20190909,32.0,32.0,32.0,32.0,-
20190910,32.0,32.0,32.0,32.0,-
20190911,32.0,32.0,32.0,32.0,-
20190912,32.0,32.0,32.0,32.0,-
20190913,31.5,32.0,31.9,32.0,500
20190916,31.9,31.9,31.9,31.9,-
20190917,31.9,31.9,31.9,31.9,100
20190918,31.9,31.9,31.9,31.9,-
20190919,31.9,31.9,31.9,31.9,-
20190920,35.0,35.0,35.0,31.9,200
20190923,33.0,35.0,34.0,35.0,200
20190924,34.0,34.0,34.0,34.0,-
20190925,34.0,34.0,34.0,34.0,200
20190926,34.0,34.0,34.0,34.0,100
20190927,34.0,34.0,34.0,34.0,100
20190930,34.0,34.0,34.0,34.0,-
20191001,34.0,34.0,34.0,34.0,-
20191002,33.0,35.0,34.6,34.0,500
20191003,34.6,34.6,34.6,34.6,-
20191004,31.5,32.5,31.65,34.6,3500
20191007,31.65,31.65,31.65,31.65,-
20191008,31.5,32.0,31.55,31.65,1200
20191009,31.55,31.55,31.55,31.55,-
20191010,31.55,31.55,31.55,31.55,-
20191011,31.55,31.55,31.55,31.55,-
20191014,34.5,34.5,34.5,31.55,100
20191015,34.5,34.5,34.5,34.5,-
20191016,31.5,31.5,31.5,34.5,2000
20191017,31.5,31.5,31.5,31.5,-
20191018,34.5,34.5,34.5,31.5,100
20191022,34.0,34.0,34.0,34.5,600
20191023,32.0,34.0,32.9,34.0,1600
20191024,32.9,32.9,32.9,32.9,-
20191025,33.5,34.0,33.9,32.9,500
20191028,33.9,33.9,33.9,33.9,-
20191029,33.9,33.9,33.9,33.9,-
20191030,33.9,33.9,33.9,33.9,-
20191031,33.9,33.9,33.9,33.9,-
20191101,33.85,33.85,33.85,33.9,500
20191104,33.0,33.95,33.5,33.85,1400
20191105,34.0,34.0,34.0,33.5,100
20191106,34.0,34.0,34.0,34.0,600
20191107,34.0,34.0,34.0,34.0,100
20191108,33.0,33.0,33.0,34.0,1900
20191111,33.0,33.0,33.0,33.0,-
20191112,33.0,33.0,33.0,33.0,-
20191113,33.0,33.0,33.0,33.0,800
20191114,33.0,33.0,33.0,33.0,300
20191115,30.6,33.0,31.0,33.0,11600
20191118,31.0,31.0,31.0,31.0,-
20191119,31.0,31.0,31.0,31.0,-
