Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,2.25,2.5,2.33,2.5,25400
20190103,2.5,2.5,2.5,2.33,3900
20190104,2.5,2.5,2.5,2.5,2800
20190107,2.45,2.45,2.45,2.5,2700
20190108,2.45,2.5,2.45,2.45,8000
20190109,2.45,2.5,2.47,2.45,4900
20190110,2.5,2.5,2.5,2.47,1800
20190111,2.5,2.5,2.5,2.5,5600
20190114,2.4,2.5,2.46,2.5,1700
20190115,2.5,2.6,2.6,2.46,50900
20190116,2.58,2.6,2.6,2.6,29200
20190117,2.5,2.6,2.55,2.6,10300
20190118,2.6,2.6,2.6,2.55,8700
20190121,2.5,2.65,2.62,2.6,9300
20190122,2.6,2.62,2.61,2.62,300
20190123,2.6,2.63,2.62,2.61,1400
20190124,2.6,2.7,2.65,2.62,2000
20190125,2.5,2.65,2.52,2.65,8900
20190128,2.65,2.65,2.65,2.52,5000
20190129,2.65,2.65,2.65,2.65,18200
20190130,2.65,2.65,2.65,2.65,300
20190131,2.39,2.6,2.5,2.65,62400
20190201,2.5,2.5,2.5,2.5,-
20190204,2.5,2.6,2.59,2.5,11400
20190205,2.6,2.6,2.6,2.59,56700
20190206,2.6,2.6,2.6,2.6,1300
20190207,2.35,2.45,2.37,2.6,5100
20190208,2.4,2.45,2.41,2.37,7900
20190211,2.4,2.44,2.4,2.41,105700
20190212,2.4,2.5,2.4,2.4,62800
20190213,2.5,2.5,2.5,2.4,12300
20190214,2.4,2.5,2.44,2.5,1400
20190215,2.3,2.5,2.3,2.44,13500
20190218,2.3,2.5,2.35,2.3,10200
20190219,2.3,2.5,2.31,2.35,5200
20190220,2.25,2.5,2.28,2.31,20800
20190221,2.5,2.5,2.5,2.28,500
20190222,2.25,2.3,2.26,2.5,14200
20190225,2.26,2.3,2.28,2.26,1000
20190226,2.1,2.3,2.15,2.28,400
20190227,2.3,2.3,2.3,2.15,2700
20190228,2.5,2.5,2.5,2.3,200
20190301,2.5,2.5,2.5,2.5,2700
20190304,2.4,2.5,2.47,2.5,4900
20190305,2.25,2.45,2.33,2.47,6500
20190306,2.25,2.25,2.25,2.33,7800
20190307,2.25,2.3,2.27,2.25,2800
20190308,2.27,2.27,2.27,2.27,-
20190311,2.3,2.35,2.3,2.27,2600
20190312,2.25,2.3,2.26,2.3,600
20190313,2.48,2.48,2.48,2.26,900
20190314,2.4,2.6,2.43,2.48,1300
20190315,2.3,2.6,2.35,2.43,1200
20190318,2.5,2.5,2.5,2.35,100
20190319,2.45,2.6,2.48,2.5,7100
20190320,2.4,2.5,2.41,2.48,1100
20190321,2.5,2.55,2.54,2.41,500
20190322,2.41,2.54,2.42,2.54,2900
20190325,2.45,2.45,2.45,2.42,200
20190326,2.41,2.45,2.45,2.45,66600
20190327,2.65,2.65,2.65,2.45,100
20190328,2.4,2.4,2.4,2.65,5000
20190329,2.63,2.63,2.63,2.4,100
20190401,2.7,2.7,2.7,2.63,100
20190402,2.63,2.96,2.85,2.7,21900
20190403,2.7,2.98,2.79,2.85,14200
20190404,2.7,3.0,2.91,2.79,6200
20190405,2.8,2.8,2.8,2.91,1000
20190408,2.9,2.91,2.9,2.8,700
20190409,2.65,2.9,2.79,2.9,900
20190410,2.79,2.79,2.79,2.79,-
20190411,2.65,2.65,2.65,2.79,1500
20190412,2.9,2.9,2.9,2.65,300
20190415,2.9,2.9,2.9,2.9,800
20190416,2.8,3.15,2.9,2.9,10200
20190417,2.8,2.85,2.82,2.9,5200
20190418,2.8,2.82,2.81,2.82,200
20190423,2.6,3.0,2.87,2.81,1000
20190424,2.6,2.85,2.74,2.87,6000
20190425,2.74,2.74,2.74,2.74,200
20190426,2.55,2.6,2.57,2.74,16000
20190429,2.5,2.6,2.53,2.57,2000
20190430,2.4,2.6,2.58,2.53,6400
20190502,2.6,2.6,2.6,2.58,4200
20190503,2.58,2.6,2.6,2.6,1800
20190506,2.58,2.6,2.58,2.6,1600
20190507,2.45,2.58,2.49,2.58,600
20190508,2.49,2.49,2.49,2.49,-
20190509,2.45,2.45,2.45,2.49,100
20190510,2.49,2.49,2.49,2.45,400
20190513,2.45,2.49,2.48,2.49,300
20190514,2.25,2.45,2.26,2.48,3400
20190515,2.44,2.44,2.44,2.26,4000
20190516,2.45,2.45,2.45,2.44,1200
20190517,2.49,2.5,2.5,2.45,600
20190520,2.5,2.5,2.5,2.5,1100
20190521,2.45,2.46,2.46,2.5,500
20190522,2.27,2.27,2.27,2.46,2500
20190523,2.46,2.46,2.46,2.27,100
20190524,2.3,2.49,2.45,2.46,600
20190527,2.4,2.45,2.44,2.45,400
20190528,2.45,2.5,2.48,2.44,400
20190529,2.48,2.5,2.5,2.48,4100
20190530,2.5,2.5,2.5,2.5,1600
20190531,2.48,2.5,2.5,2.5,1500
20190603,2.5,2.75,2.68,2.5,1700
20190604,2.8,2.9,2.89,2.68,11000
20190605,2.8,2.9,2.89,2.68,11000
20190606,2.61,2.8,2.64,2.89,13100
20190607,2.7,2.9,2.8,2.64,65800
20190610,2.63,2.95,2.89,2.8,1700
20190611,2.7,2.9,2.73,2.89,600
20190612,2.7,2.9,2.85,2.73,1100
20190613,2.8,2.85,2.83,2.85,300
20190614,2.8,2.85,2.84,2.83,2400
20190617,2.8,2.85,2.81,2.84,600
20190618,2.75,2.8,2.76,2.81,5700
20190619,2.75,2.8,2.78,2.76,3800
20190620,2.78,2.78,2.78,2.78,-
20190621,2.78,2.78,2.78,2.78,-
20190624,2.58,2.8,2.66,2.78,900
20190625,2.75,2.75,2.75,2.66,300
20190626,2.6,2.8,2.67,2.75,300
20190627,2.67,2.67,2.67,2.67,-
20190628,2.6,2.6,2.6,2.67,200
20190701,2.35,2.35,2.35,2.6,5000
20190702,2.35,2.35,2.35,2.35,400
20190703,2.35,2.35,2.35,2.35,-
20190704,2.4,2.5,2.41,2.35,1000
20190705,2.4,2.5,2.47,2.41,1400
20190708,2.5,2.65,2.61,2.47,400
20190709,2.6,2.6,2.6,2.61,3600
20190710,2.6,2.65,2.61,2.6,2200
20190711,2.65,2.67,2.66,2.61,7200
20190712,2.67,2.7,2.67,2.66,2300
20190715,2.67,2.67,2.67,2.67,-
20190716,2.67,2.67,2.67,2.67,100
20190717,2.67,2.67,2.67,2.67,-
20190718,2.67,2.67,2.67,2.67,-
20190719,2.5,2.6,2.57,2.67,6100
20190722,2.4,2.5,2.41,2.57,3400
20190723,2.65,2.65,2.65,2.41,200
20190724,2.67,2.67,2.67,2.65,6000
20190725,2.7,2.7,2.7,2.67,100
20190726,2.65,2.7,2.67,2.7,1300
20190729,2.5,2.6,2.59,2.67,1600
20190730,2.67,2.67,2.67,2.59,100
20190731,2.6,2.65,2.6,2.67,1300
