20190102,20.0,22.0,20.3,22.0,2700
20190103,20.0,20.0,20.0,20.3,100
20190104,20.0,20.0,20.0,20.0,1000
20190107,20.0,20.0,20.0,20.0,2500
20190108,20.0,20.0,20.0,20.0,-
20190109,20.0,21.0,20.95,20.0,2300
20190110,20.95,20.95,20.95,20.95,-
20190111,21.0,21.0,21.0,20.95,2300
20190114,21.0,21.0,21.0,21.0,1000
20190115,21.0,21.0,21.0,21.0,-
20190116,21.0,21.0,21.0,21.0,2700
20190117,22.0,22.0,22.0,21.0,100
20190118,22.0,22.0,22.0,22.0,900
20190121,22.4,22.4,22.4,22.0,1500
20190122,23.5,23.5,23.5,22.4,200
20190123,23.5,23.5,23.5,23.5,-
20190124,25.8,25.8,25.8,23.5,2000
20190125,25.8,25.8,25.8,25.8,-
20190128,25.8,25.8,25.8,25.8,-
20190129,26.0,26.0,26.0,25.8,200
20190130,26.0,26.0,26.0,26.0,100
20190131,26.0,26.0,26.0,26.0,-
20190201,23.5,23.5,23.5,26.0,10000
20190204,25.85,25.85,25.85,23.5,100
20190205,25.85,25.85,25.85,25.85,-
20190206,25.85,25.85,25.85,25.85,-
20190207,25.85,25.9,25.85,25.85,500
20190208,25.85,25.85,25.85,25.85,-
20190211,23.45,23.45,23.45,25.85,100
20190212,25.0,25.0,25.0,23.45,5000
20190213,23.55,23.55,23.55,25.0,100
20190214,23.55,24.0,23.95,23.55,1400
20190215,23.45,24.0,23.6,23.95,800
20190218,22.5,25.75,23.55,23.6,7700
20190219,22.0,24.0,22.7,23.55,4000
20190220,22.7,22.7,22.7,22.7,-
20190221,21.0,22.7,22.35,22.7,6900
20190222,23.25,23.95,23.25,22.35,45400
20190225,23.25,23.95,23.25,23.25,10500
20190226,23.0,23.5,23.25,23.25,600
20190227,23.0,23.5,23.05,23.25,2200
20190228,23.5,23.5,23.5,23.05,100
20190301,23.5,23.5,23.5,23.5,-
20190304,23.5,23.5,23.5,23.5,-
20190305,22.05,22.5,22.3,23.5,500
20190306,21.0,21.5,21.1,22.3,2500
20190307,21.1,21.1,21.1,21.1,-
20190308,20.0,21.1,20.35,21.1,4500
20190311,21.0,21.0,21.0,20.35,4700
20190312,21.0,21.0,21.0,21.0,-
20190313,21.0,21.0,21.0,21.0,-
20190314,21.0,21.0,21.0,21.0,400
20190315,21.0,21.0,21.0,21.0,-
20190318,21.0,21.0,21.0,21.0,-
20190319,21.0,21.0,21.0,21.0,13900
20190320,21.0,21.0,21.0,21.0,10000
20190321,21.5,22.0,21.5,21.0,10100
20190322,21.5,21.5,21.5,21.5,-
20190325,21.0,22.0,21.15,21.5,1300
20190326,21.0,21.15,21.05,21.15,300
20190327,21.05,21.05,21.05,21.05,100
20190328,21.05,21.05,21.05,21.05,-
20190329,21.05,21.05,21.05,21.05,-
20190401,21.05,21.05,21.05,21.05,-
20190402,21.05,21.05,21.05,21.05,-
20190403,21.05,21.05,21.05,21.05,-
20190404,20.0,20.0,20.0,21.05,600
20190405,19.5,20.0,19.75,20.0,200
20190408,19.75,19.75,19.75,19.75,-
20190409,19.5,19.5,19.5,19.75,2800
20190410,19.5,19.5,19.5,19.5,-
20190411,19.0,19.0,19.0,19.5,300
20190412,19.0,19.0,19.0,19.0,400
20190415,19.3,19.3,19.3,19.0,1000
20190416,19.3,19.3,19.3,19.3,800
20190417,19.3,19.3,19.3,19.3,200
20190418,19.3,19.3,19.3,19.3,-
20190423,19.3,19.3,19.3,19.3,-
20190424,19.35,19.5,19.35,19.3,400
20190425,19.35,19.35,19.35,19.35,1200
20190426,19.35,19.35,19.35,19.35,200
20190429,19.0,19.3,19.0,19.35,5400
