Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,1378.22,1378.22,1378.22,1388.47,-
20190103,1371.51,1371.51,1371.51,1378.22,-
20190104,1360.34,1360.34,1360.34,1371.51,-
20190107,1360.54,1360.54,1360.54,1360.34,-
20190108,1370.8,1370.8,1370.8,1360.54,-
20190109,1380.21,1380.21,1380.21,1370.8,-
20190110,1397.86,1397.86,1397.86,1380.21,-
20190111,1401.67,1401.67,1401.67,1397.86,-
20190114,1406.22,1406.22,1406.22,1401.67,-
20190115,1411.43,1411.43,1411.43,1406.22,-
20190116,1425.39,1425.39,1425.39,1411.43,-
20190117,1435.47,1435.47,1435.47,1425.39,-
20190118,1446.8,1446.8,1446.8,1435.47,-
20190121,1469.21,1469.21,1469.21,1446.8,-
20190122,1466.59,1466.59,1466.59,1469.21,-
20190123,1470.76,1470.76,1470.76,1466.59,-
20190124,1471.52,1471.52,1471.52,1470.76,-
20190125,1491.78,1491.78,1491.78,1471.52,-
20190128,1503.04,1503.04,1503.04,1491.78,-
20190129,1516.59,1516.59,1516.59,1503.04,-
20190130,1523.94,1523.94,1523.94,1516.59,-
20190131,1546.91,1546.91,1546.91,1523.94,-
20190201,1569.03,1569.03,1569.03,1546.91,-
20190204,1577.08,1577.08,1577.08,1569.03,-
20190205,1607.39,1607.39,1607.39,1577.08,-
20190206,1634.0,1634.0,1634.0,1607.39,-
20190207,1631.77,1631.77,1631.77,1634.0,-
20190208,1630.13,1630.13,1630.13,1631.77,-
20190211,1631.44,1631.44,1631.44,1630.13,-
20190212,1637.23,1637.23,1637.23,1631.44,-
20190213,1637.79,1637.79,1637.79,1637.23,-
20190214,1626.91,1626.91,1626.91,1637.79,-
20190215,1610.32,1610.32,1610.32,1626.91,-
20190218,1600.0,1600.0,1600.0,1610.32,-
20190219,1589.73,1589.73,1589.73,1600.0,-
20190220,1575.88,1575.88,1575.88,1589.73,-
20190221,1575.06,1575.06,1575.06,1575.88,-
20190222,1572.48,1572.48,1572.48,1575.06,-
20190225,1577.84,1577.84,1577.84,1572.48,-
20190226,1577.38,1577.38,1577.38,1577.84,-
20190227,1570.09,1570.09,1570.09,1577.38,-
20190228,1558.09,1558.09,1558.09,1570.09,-
20190301,1559.38,1559.38,1559.38,1558.09,-
20190304,1562.27,1562.27,1562.27,1559.38,-
20190305,1563.01,1563.01,1563.01,1562.27,-
20190306,1584.67,1584.67,1584.67,1563.01,-
20190307,1607.9,1607.9,1607.9,1584.67,-
20190308,1609.71,1609.71,1609.71,1607.9,-
20190311,1596.2,1596.2,1596.2,1609.71,-
20190312,1587.44,1587.44,1587.44,1596.2,-
20190313,1582.37,1582.37,1582.37,1587.44,-
20190314,1590.12,1590.12,1590.12,1582.37,-
20190315,1604.78,1604.78,1604.78,1590.12,-
