Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,0.67,0.7,0.68,0.7,70200
20190103,0.65,0.69,0.67,0.68,47200
20190104,0.65,0.7,0.67,0.67,12800
20190107,0.67,0.7,0.7,0.67,14700
20190108,0.65,0.7,0.69,0.7,188400
20190109,0.65,0.7,0.69,0.69,340900
20190110,0.65,0.7,0.67,0.69,95700
20190111,0.69,0.7,0.7,0.67,175700
20190114,0.66,0.7,0.68,0.7,37900
20190115,0.67,0.7,0.68,0.68,42000
20190116,0.66,0.7,0.69,0.68,760000
20190117,0.69,0.7,0.7,0.69,332900
20190118,0.7,0.7,0.7,0.7,383500
20190121,0.66,0.69,0.66,0.7,57200
20190122,0.65,0.69,0.65,0.66,59300
20190123,0.67,0.68,0.68,0.65,26800
20190124,0.66,0.68,0.68,0.68,49500
20190125,0.65,0.68,0.66,0.68,91100
20190128,0.65,0.7,0.7,0.66,113100
20190129,0.65,0.7,0.67,0.7,90300
20190130,0.65,0.69,0.67,0.67,34900
20190131,0.64,0.7,0.66,0.67,211400
20190201,0.64,0.69,0.65,0.66,201800
20190204,0.69,0.69,0.69,0.65,11000
20190205,0.65,0.69,0.66,0.69,46300
20190206,0.66,0.7,0.67,0.66,97100
20190207,0.67,0.69,0.68,0.67,104600
20190208,0.65,0.69,0.67,0.68,95400
20190211,0.68,0.68,0.68,0.67,1300
20190212,0.65,0.69,0.66,0.68,43400
20190213,0.65,0.67,0.65,0.66,62600
20190214,0.6,0.66,0.62,0.65,113900
20190215,0.64,0.66,0.64,0.62,5900
20190218,0.59,0.66,0.62,0.64,125200
20190219,0.6,0.65,0.61,0.62,40800
20190220,0.6,0.65,0.63,0.61,57100
20190221,0.6,0.61,0.6,0.63,331800
20190222,0.6,0.64,0.6,0.6,62300
20190225,0.6,0.62,0.6,0.6,17000
20190226,0.59,0.6,0.6,0.6,20600
20190227,0.56,0.6,0.59,0.6,14300
20190228,0.6,0.6,0.6,0.59,141400
20190301,0.58,0.65,0.6,0.6,49600
20190304,0.6,0.6,0.6,0.6,44000
20190305,0.58,0.6,0.6,0.6,35400
20190306,0.56,0.6,0.56,0.6,204600
20190307,0.56,0.6,0.58,0.56,46200
20190308,0.57,0.6,0.57,0.58,3900
20190311,0.59,0.6,0.59,0.57,4400
20190312,0.57,0.6,0.59,0.59,6300
20190313,0.55,0.58,0.56,0.59,70300
20190314,0.55,0.6,0.55,0.56,21200
20190315,0.5,0.59,0.52,0.55,76800
20190318,0.57,0.57,0.57,0.52,10600
20190319,0.55,0.6,0.56,0.57,194200
20190320,0.55,0.6,0.55,0.56,59400
20190321,0.56,0.59,0.57,0.55,2600
20190322,0.59,0.62,0.6,0.57,101300
20190325,0.6,0.61,0.6,0.6,57500
20190326,0.56,0.6,0.57,0.6,1402300
20190327,0.56,0.6,0.56,0.57,106900
20190328,0.56,0.6,0.58,0.56,18500
