Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,2.99,3.0,2.99,2.95,1500
20190103,2.99,2.99,2.99,2.99,-
20190104,3.0,3.0,3.0,2.99,800
20190107,2.9,3.1,3.09,3.0,6300
20190108,3.09,3.09,3.09,3.09,10000
20190109,3.2,3.2,3.2,3.09,100
20190110,3.09,3.09,3.09,3.2,800
20190111,3.0,3.25,3.13,3.09,7000
20190114,3.4,3.4,3.4,3.13,200
20190115,3.4,3.4,3.4,3.4,100
20190116,3.4,3.4,3.4,3.4,-
20190117,3.4,3.4,3.4,3.4,300
20190118,3.4,3.4,3.4,3.4,600
20190121,3.4,3.45,3.44,3.4,600
20190122,3.4,3.4,3.4,3.44,6500
20190123,3.4,3.4,3.4,3.4,-
20190124,3.4,3.4,3.4,3.4,400
20190125,3.4,3.4,3.4,3.4,-
20190128,3.4,3.4,3.4,3.4,-
20190129,3.4,3.4,3.4,3.4,100
20190130,3.4,3.4,3.4,3.4,-
20190131,3.4,3.4,3.4,3.4,1200
20190201,3.4,3.4,3.4,3.4,-
20190204,3.4,3.4,3.4,3.4,1900
20190205,3.4,3.4,3.4,3.4,1800
20190206,3.4,3.4,3.4,3.4,4500
20190207,3.65,3.7,3.66,3.4,1000
20190208,3.66,3.66,3.66,3.66,-
20190211,3.65,3.65,3.65,3.66,100
20190212,3.4,3.6,3.5,3.65,2100
20190213,3.5,3.5,3.5,3.5,-
20190214,3.15,3.4,3.32,3.5,1600
20190215,3.3,3.3,3.3,3.32,100
20190218,3.15,3.15,3.15,3.3,1300
20190219,3.05,3.15,3.08,3.15,600
20190220,2.95,3.15,3.06,3.08,9700
20190221,3.15,3.15,3.15,3.06,11500
20190222,2.95,3.15,3.11,3.15,4300
20190225,2.95,3.15,3.12,3.11,5900
20190226,3.12,3.12,3.12,3.12,-
20190227,3.4,3.4,3.4,3.12,100
20190228,3.1,3.1,3.1,3.4,7600
20190301,3.1,3.1,3.1,3.1,-
20190304,3.1,3.1,3.1,3.1,500
20190305,3.1,3.28,3.25,3.1,1200
