Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,8.1,8.1,8.1,8.1,-
20190103,8.1,8.1,8.1,8.1,100
20190104,8.5,8.5,8.5,8.1,7900
20190107,8.7,8.7,8.7,8.5,1400
20190108,8.5,8.5,8.5,8.7,200
20190109,8.5,8.5,8.5,8.5,-
20190110,8.0,8.0,8.0,8.5,600
20190111,7.2,7.3,7.24,8.0,43000
20190114,7.24,7.3,7.24,7.24,31100
20190115,7.3,7.3,7.3,7.24,100
20190116,7.5,7.5,7.5,7.3,100
20190117,7.24,7.5,7.36,7.5,1000
20190118,7.24,7.5,7.3,7.36,7400
20190121,7.24,7.24,7.24,7.3,100
20190122,7.3,7.5,7.32,7.24,10100
20190123,7.0,7.02,7.0,7.32,12900
20190124,7.0,7.0,7.0,7.0,300
20190125,7.0,7.0,7.0,7.0,-
20190128,7.7,7.7,7.7,7.0,400
20190129,7.5,7.5,7.5,7.7,4900
20190130,7.5,7.5,7.5,7.5,2000
20190131,7.5,7.5,7.5,7.5,1300
20190201,7.0,7.32,7.14,7.5,700
20190204,7.0,7.5,7.12,7.14,11500
20190205,7.12,7.12,7.12,7.12,-
20190206,7.82,7.82,7.82,7.12,200
20190207,7.5,7.5,7.5,7.82,100
20190208,7.98,7.98,7.98,7.5,900
20190211,7.5,7.5,7.5,7.98,100
20190212,6.84,7.6,7.14,7.5,19300
20190213,7.14,7.14,7.14,7.14,16800
20190214,7.0,7.16,7.0,7.14,43600
20190215,7.0,7.0,7.0,7.0,1800
20190218,7.0,7.0,7.0,7.0,1500
20190219,6.62,7.0,6.84,7.0,1400
20190220,6.78,7.0,6.98,6.84,8700
20190221,6.3,6.8,6.46,6.98,8000
20190222,6.2,6.5,6.42,6.46,17700
20190225,5.8,6.8,5.98,6.42,13000
20190226,6.52,6.52,6.52,5.98,1800
20190227,6.96,6.96,6.96,6.52,1000
20190228,6.3,6.96,6.32,6.96,21400
20190301,5.8,6.3,5.86,6.32,6700
20190304,5.3,6.3,5.48,5.86,22055300
20190305,5.48,5.5,5.48,5.48,21000
20190306,5.5,5.5,5.5,5.48,1000
20190307,5.5,5.8,5.54,5.5,8800
20190308,6.0,6.02,6.0,5.54,200
20190311,5.4,6.1,5.6,6.0,10200
20190312,5.4,6.0,5.46,5.6,8900900
20190313,5.46,5.46,5.46,5.46,1200
20190314,5.0,5.48,5.46,5.46,15217500
20190315,5.3,6.0,5.88,5.46,4200
20190318,6.0,6.0,6.0,5.88,26500
20190319,6.0,6.6,6.3,6.0,10700
20190320,6.8,6.8,6.8,6.3,800
20190321,7.4,7.4,7.4,6.8,900
20190322,7.4,7.4,7.4,7.4,-
20190325,7.9,8.1,8.04,7.4,27900
20190326,8.0,8.0,8.0,8.04,8100
20190327,7.98,8.1,8.02,8.0,15800
