Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.5;11.5;11.5;10.5;200
KUKZ;Kakuzi Plc;391.0;391.0;391.0;391.0;-
KAPC;Kapchorua Tea Kenya Plc;77.0;78.5;78.0;85.0;300
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;20.0;20.0;20.0;20.0;200
WTK;Williamson Tea Kenya Plc;120.0;120.0;120.0;120.0;600
CGEN;Car and General (K) Ltd;23.15;23.15;23.15;23.15;-
ABSA;ABSA Bank Kenya Plc;9.9;9.96;9.92;9.96;104400
BKG;BK Group Plc;15.0;15.05;15.0;15.0;2999900
COOP;Co-operative Bank of Kenya Ltd;11.7;11.9;11.9;11.85;1307600
DTK;Diamond Trust Bank Kenya Ltd;64.5;69.0;65.0;65.25;78800
EQTY;Equity Group Holdings Plc;37.0;37.6;37.1;37.0;2873600
HFCK;HF Group Ltd;3.66;4.05;3.99;4.0;22800
IMH;I & M Holdings Plc;43.0;44.0;43.05;43.0;46500
KCB;KCB Group Plc;38.4;38.95;38.55;37.95;890400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.3;24.0;23.4;23.5;196700
SBIC;Stanbic Holdings Plc;78.5;85.75;80.0;78.0;6800
SCBK;Standard Chartered Bank Kenya Ltd;165.0;169.0;168.5;163.75;2300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;1.0;0.99;0.99;2100
XPRS;Express Kenya Plc;4.5;4.7;4.66;4.5;900
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.72;4.57;4.52;2000
NBV;Nairobi Business Ventures Ltd;0.6;0.64;0.63;0.6;700
NMG;Nation Media Group Plc;13.9;15.15;14.15;13.8;71200
SMER;Sameer Africa Plc;3.99;4.0;4.0;4.0;12000
SGL;Standard Group Plc;22.5;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.85;14.9;14.9;14.9;11900
UCHM;Uchumi Supermarket Plc;0.27;0.31;0.27;0.29;2359600
SCAN;WPP ScanGroup Plc;6.4;7.06;7.0;6.42;23500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;19.05;20.0;19.9;20.05;114800
CRWN;Crown Paints Kenya Plc;44.5;44.5;44.5;44.65;1100
CABL;East African Cables Ltd;1.9;1.9;1.9;1.87;3000
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;-
KEGN;Kenya Electricity Generating Company Plc;5.68;5.9;5.7;5.74;1611700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.9;1.94;1.9;1.9;1469100
TOTL;Total Kenya Ltd;21.0;23.0;21.1;22.95;122000
UMME;Umeme Ltd;7.1;7.1;7.1;7.1;300
BRIT;Britam Holdings Plc;7.0;7.2;7.04;7.04;60100
CIC;CIC Insurance Group Ltd;1.98;2.0;1.98;1.99;1039700
JUB;Jubilee Holdings Ltd;229.75;230.0;229.75;230.0;16700
KNRE;Kenya Re-Insurance Corporation Ltd;2.16;2.33;2.22;2.18;403100
LBTY;Liberty Kenya Holdings Ltd;7.7;8.0;7.72;7.7;16400
SLAM;Sanlam Kenya Plc;12.4;12.4;12.4;12.75;100
CTUM;Centum Investment Company Plc;21.45;21.5;21.5;21.5;41000
HAFR;Home Afrika Ltd;0.41;0.43;0.42;0.42;61000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.4;-
TCL;Trans-Century Plc;1.7;1.7;1.7;1.7;-
NSE;Nairobi Securities Exchange Plc;7.9;8.56;8.28;7.8;193400
BOC;BOC Kenya Plc;56.0;56.0;56.0;56.0;-
BAT;British American Tobacco Kenya Plc;326.0;330.0;330.0;323.0;11500
CARB;Carbacid Investments Plc;7.96;8.38;8.02;8.0;42100
EABL;East African Breweries Ltd;167.25;175.0;169.0;166.25;145600
FTGH;Flame Tree Group Holdings Ltd;1.4;1.42;1.4;1.42;5100
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;33.0;33.0;33.0;33.0;2000
SCOM;Safaricom Plc;29.5;30.05;30.0;29.9;25815000
FAHR;Stanlib Fahari Income-REIT;5.5;5.64;5.62;5.52;53100
GLD;ABSA NewGold ETF;1995.0;1995.0;1995.0;1995.0;-
^FNK15;FTSE NSE Kenya 15 Index;175.8;178.68;177.01;175.8;-
^FNK25;FTSE NSE Kenya 25 Index;186.31;189.1;188.21;186.9;-
^N20I;NSE 20-Share Index;1835.3;1835.3;1835.3;1809.74;-
^N25I;NSE 25-Share Index;3264.82;3264.82;3264.82;3244.04;-
^NASI;NSE All-Share Index;141.0;141.0;141.0;140.26;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1747.1;1747.1;1747.1;1732.44;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1388.97;1388.97;1388.97;1377.32;-
;;;;;;
