Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.15;13.15;13.15;13.15;100
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;81.5;81.5;81.5;81.5;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;20.0;20.0;20.0;20.0;-
WTK;Williamson Tea Kenya Plc;126.0;130.0;128.25;127.0;1100
CGEN;Car and General (K) Ltd;22.35;22.35;22.35;22.4;100
ABSA;ABSA Bank Kenya Plc;9.82;10.1;9.9;9.82;16100
BKG;BK Group Plc;13.0;13.5;13.05;13.5;2400
COOP;Co-operative Bank of Kenya Ltd;11.7;11.95;11.85;11.9;380400
DTK;Diamond Trust Bank Kenya Ltd;58.5;60.5;59.5;60.25;118500
EQTY;Equity Group Holdings Plc;36.1;38.0;36.65;37.35;1459000
HFCK;HF Group Ltd;3.8;4.0;3.99;4.0;29900
IMH;I & M Holdings Plc;44.0;46.0;45.0;44.0;7200
KCB;KCB Group Plc;39.05;39.4;39.1;39.05;379600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.75;23.4;22.9;22.8;23700
SBIC;Stanbic Holdings Plc;75.0;78.0;75.75;76.25;131800
SCBK;Standard Chartered Bank Kenya Ltd;158.0;162.0;160.0;160.25;17700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;1.07;0.97;0.99;13300
XPRS;Express Kenya Plc;4.32;4.32;4.32;4.32;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.8;4.8;4.8;4.75;2400
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.66;-
NMG;Nation Media Group Plc;17.2;17.9;17.85;17.8;25200
SMER;Sameer Africa Plc;3.85;3.85;3.85;3.85;-
SGL;Standard Group Plc;18.65;18.65;18.65;18.65;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.05;16.95;15.45;16.65;1000
UCHM;Uchumi Supermarket Plc;0.3;0.31;0.31;0.3;81200
SCAN;WPP ScanGroup Plc;6.9;7.1;7.0;7.1;151400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;23.5;24.0;23.65;23.85;69500
CRWN;Crown Paints Kenya Plc;42.0;42.0;42.0;46.5;200
CABL;East African Cables Ltd;1.42;1.5;1.44;1.49;15300
PORT;East African Portland Cement Ltd;14.85;14.85;14.85;14.85;-
KEGN;Kenya Electricity Generating Company Plc;5.06;5.12;5.1;5.1;180900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.73;1.86;1.76;1.78;2334500
TOTL;Total Kenya Ltd;23.0;23.75;23.45;23.8;1000
UMME;Umeme Ltd;7.0;7.0;7.0;7.0;300
BRIT;Britam Holdings Plc;7.2;7.4;7.3;7.26;1326800
CIC;CIC Insurance Group Ltd;2.02;2.1;2.09;2.09;59200
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;220.0;10000
KNRE;Kenya Re-Insurance Corporation Ltd;2.35;2.38;2.37;2.35;678900
LBTY;Liberty Kenya Holdings Ltd;7.6;7.7;7.62;7.6;600
SLAM;Sanlam Kenya Plc;13.0;13.0;13.0;13.1;100
CTUM;Centum Investment Company Plc;20.25;20.4;20.3;20.5;119000
HAFR;Home Afrika Ltd;0.41;0.45;0.43;0.44;13400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.25;2.25;2.25;2.25;-
TCL;Trans-Century Plc;1.5;1.66;1.58;1.66;200
NSE;Nairobi Securities Exchange Plc;8.3;8.5;8.34;8.4;15800
BOC;BOC Kenya Plc;55.25;55.25;55.25;55.25;-
BAT;British American Tobacco Kenya Plc;345.0;355.0;349.75;351.25;40900
CARB;Carbacid Investments Plc;8.1;8.6;8.36;8.04;400
EABL;East African Breweries Ltd;168.0;171.0;170.0;168.0;79300
FTGH;Flame Tree Group Holdings Ltd;1.2;1.35;1.27;1.29;12000
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;100
SCOM;Safaricom Plc;29.5;30.0;29.8;29.8;1216000
FAHR;Stanlib Fahari Income-REIT;5.1;5.46;5.18;5.24;40000
GLD;ABSA NewGold ETF;2015.0;2015.0;2015.0;2015.0;-
^FNK15;FTSE NSE Kenya 15 Index;176.2;176.51;176.2;176.51;-
^FNK25;FTSE NSE Kenya 25 Index;187.31;187.46;187.31;187.46;-
^N20I;NSE 20-Share Index;1844.99;1844.99;1844.99;1850.21;-
^N25I;NSE 25-Share Index;3252.25;3252.25;3252.25;3254.18;-
^NASI;NSE All-Share Index;140.0;140.0;140.0;140.09;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1741.35;1741.35;1741.35;1745.34;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1381.85;1381.85;1381.85;1385.01;-
;;;;;;
