Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.95;12.95;12.95;12.95;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;391.0;100
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;19.75;19.75;19.75;19.75;-
WTK;Williamson Tea Kenya Plc;129.0;129.0;129.0;129.0;100
CGEN;Car and General (K) Ltd;22.35;22.35;22.35;22.35;-
ABSA;ABSA Bank Kenya Plc;9.84;9.94;9.84;9.9;138000
BKG;BK Group Plc;13.5;15.0;13.5;15.0;3080300
COOP;Co-operative Bank of Kenya Ltd;11.95;12.1;12.0;11.95;139200
DTK;Diamond Trust Bank Kenya Ltd;62.0;69.5;62.5;63.25;96800
EQTY;Equity Group Holdings Plc;36.0;36.5;36.15;36.05;3286100
HFCK;HF Group Ltd;4.28;4.38;4.37;4.36;86600
IMH;I & M Holdings Plc;44.5;45.0;45.0;45.0;10300
KCB;KCB Group Plc;37.0;38.0;37.9;37.55;52300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;21.5;23.3;22.2;21.8;342400
SBIC;Stanbic Holdings Plc;75.0;79.0;75.0;80.0;765800
SCBK;Standard Chartered Bank Kenya Ltd;163.0;166.0;164.5;161.5;400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.0;0.99;0.99;9200
XPRS;Express Kenya Plc;4.8;4.8;4.8;4.8;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.75;4.75;4.75;4.78;1100
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;-
NMG;Nation Media Group Plc;15.05;16.75;15.75;15.25;119900
SMER;Sameer Africa Plc;4.0;4.0;4.0;3.87;100
SGL;Standard Group Plc;18.6;18.6;18.6;18.6;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;15.5;-
UCHM;Uchumi Supermarket Plc;0.3;0.33;0.3;0.31;3615000
SCAN;WPP ScanGroup Plc;7.48;7.8;7.54;7.66;36600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;24.3;25.4;25.0;25.0;592100
CRWN;Crown Paints Kenya Plc;42.0;45.0;44.9;44.9;94800
CABL;East African Cables Ltd;1.7;1.86;1.73;1.84;85100
PORT;East African Portland Cement Ltd;14.85;14.85;14.85;14.85;-
KEGN;Kenya Electricity Generating Company Plc;5.26;5.38;5.28;5.22;44700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.8;1.9;1.81;1.84;1092700
TOTL;Total Kenya Ltd;23.5;23.5;23.5;23.75;200
UMME;Umeme Ltd;7.0;7.0;7.0;6.98;400
BRIT;Britam Holdings Plc;7.2;7.5;7.36;7.28;8500
CIC;CIC Insurance Group Ltd;2.15;2.15;2.15;2.13;23700
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;217.25;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.3;2.23;2.22;33800
LBTY;Liberty Kenya Holdings Ltd;7.98;7.98;7.98;7.98;-
SLAM;Sanlam Kenya Plc;12.3;12.3;12.3;12.3;-
CTUM;Centum Investment Company Plc;20.85;21.0;20.9;20.95;120400
HAFR;Home Afrika Ltd;0.41;0.43;0.42;0.4;66800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;-
TCL;Trans-Century Plc;1.66;1.66;1.66;1.66;900
NSE;Nairobi Securities Exchange Plc;8.6;8.8;8.66;8.8;10200
BOC;BOC Kenya Plc;55.25;55.25;55.25;55.25;-
BAT;British American Tobacco Kenya Plc;332.0;340.0;333.5;332.0;10000
CARB;Carbacid Investments Plc;8.44;8.44;8.44;8.44;-
EABL;East African Breweries Ltd;160.25;169.5;168.0;160.25;43500
FTGH;Flame Tree Group Holdings Ltd;1.35;1.38;1.38;1.37;14200
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.65;30.65;30.65;30.65;-
SCOM;Safaricom Plc;29.0;30.0;30.0;30.0;5894100
FAHR;Stanlib Fahari Income-REIT;5.0;5.1;5.02;5.02;73900
GLD;ABSA NewGold ETF;2015.0;2015.0;2015.0;2015.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.81;175.43;174.48;172.64;-
^FNK25;FTSE NSE Kenya 25 Index;182.2;187.39;186.67;185.37;-
^N20I;NSE 20-Share Index;1847.41;1847.41;1847.41;1844.6;-
^N25I;NSE 25-Share Index;3238.77;3238.77;3238.77;3219.95;-
^NASI;NSE All-Share Index;140.24;140.24;140.24;139.8;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1723.32;1723.32;1723.32;1708.32;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1367.54;1367.54;1367.54;1356.89;-
;;;;;;
