Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.15;13.15;13.15;13.15;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;81.5;81.5;81.5;81.5;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;20.0;20.0;20.0;19.0;200
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;500
CGEN;Car and General (K) Ltd;22.4;22.4;22.4;22.4;-
ABSA;ABSA Bank Kenya Plc;9.6;10.0;9.9;9.88;1035900
BKG;BK Group Plc;13.5;13.5;13.5;13.5;19100
COOP;Co-operative Bank of Kenya Ltd;11.8;12.0;11.9;11.95;922700
DTK;Diamond Trust Bank Kenya Ltd;60.0;61.0;60.25;61.0;65700
EQTY;Equity Group Holdings Plc;35.45;36.9;35.65;35.85;28380900
HFCK;HF Group Ltd;4.1;4.1;4.1;4.05;54000
IMH;I & M Holdings Plc;44.0;45.0;44.4;43.85;54400
KCB;KCB Group Plc;38.0;39.0;38.15;38.0;1075900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;23.4;23.05;23.0;30800
SBIC;Stanbic Holdings Plc;76.0;76.0;76.0;76.0;-
SCBK;Standard Chartered Bank Kenya Ltd;160.0;160.0;160.0;160.0;11700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.99;0.98;0.95;2800
XPRS;Express Kenya Plc;4.32;4.32;4.32;4.8;300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.7;5.0;4.88;4.77;900
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.65;1000
NMG;Nation Media Group Plc;17.0;18.0;17.55;18.15;117500
SMER;Sameer Africa Plc;3.85;4.1;4.04;3.91;2600
SGL;Standard Group Plc;18.6;18.6;18.6;18.6;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.65;16.65;16.65;16.65;-
UCHM;Uchumi Supermarket Plc;0.29;0.31;0.29;0.29;18700
SCAN;WPP ScanGroup Plc;7.1;7.4;7.18;7.32;95900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;23.0;24.25;23.2;23.5;47400
CRWN;Crown Paints Kenya Plc;42.5;44.0;42.55;44.1;2100
CABL;East African Cables Ltd;1.6;1.76;1.62;1.7;77400
PORT;East African Portland Cement Ltd;14.85;14.85;14.85;14.85;-
KEGN;Kenya Electricity Generating Company Plc;5.02;5.2;5.04;5.08;488100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.75;1.81;1.79;1.76;428400
TOTL;Total Kenya Ltd;24.1;24.5;24.2;23.45;700
UMME;Umeme Ltd;7.0;7.2;7.12;7.38;1400
BRIT;Britam Holdings Plc;7.1;7.4;7.1;7.2;83500
CIC;CIC Insurance Group Ltd;1.99;2.05;2.0;2.07;114600
JUB;Jubilee Holdings Ltd;220.0;221.0;220.0;220.0;6500
KNRE;Kenya Re-Insurance Corporation Ltd;2.28;2.32;2.31;2.3;431700
LBTY;Liberty Kenya Holdings Ltd;7.5;7.8;7.78;7.6;15600
SLAM;Sanlam Kenya Plc;13.1;13.1;13.1;12.0;100
CTUM;Centum Investment Company Plc;20.55;20.7;20.65;20.6;20500
HAFR;Home Afrika Ltd;0.41;0.45;0.42;0.42;34400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;-
TCL;Trans-Century Plc;1.66;1.66;1.66;1.66;400
NSE;Nairobi Securities Exchange Plc;8.0;8.64;8.18;8.5;6600
BOC;BOC Kenya Plc;55.25;55.25;55.25;55.25;-
BAT;British American Tobacco Kenya Plc;342.0;350.0;343.25;340.5;5900
CARB;Carbacid Investments Plc;8.1;8.88;8.1;8.42;73300
EABL;East African Breweries Ltd;162.0;170.0;163.0;160.75;164400
FTGH;Flame Tree Group Holdings Ltd;1.31;1.4;1.4;1.38;6200
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;30.05;200
SCOM;Safaricom Plc;29.1;30.1;30.0;30.0;10557800
FAHR;Stanlib Fahari Income-REIT;5.0;5.48;5.0;5.0;133900
GLD;ABSA NewGold ETF;2015.0;2015.0;2015.0;2015.0;-
^FNK15;FTSE NSE Kenya 15 Index;173.22;173.46;173.46;173.22;-
^FNK25;FTSE NSE Kenya 25 Index;185.55;185.76;185.76;185.55;-
^N20I;NSE 20-Share Index;1832.0;1832.0;1832.0;1840.68;-
^N25I;NSE 25-Share Index;3221.79;3221.79;3221.79;3217.59;-
^NASI;NSE All-Share Index;139.71;139.71;139.71;139.63;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1713.57;1713.57;1713.57;1710.44;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1359.8;1359.8;1359.8;1358.57;-
;;;;;;
