Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.5;11.5;11.5;11.5;-
KUKZ;Kakuzi Plc;391.0;391.0;391.0;391.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;20.0;20.0;20.0;20.0;-
WTK;Williamson Tea Kenya Plc;120.0;121.0;120.0;120.0;2100
CGEN;Car and General (K) Ltd;23.15;23.15;23.15;23.15;-
ABSA;ABSA Bank Kenya Plc;9.5;9.92;9.62;9.92;392100
BKG;BK Group Plc;16.45;16.45;16.45;15.0;1000
COOP;Co-operative Bank of Kenya Ltd;11.8;11.9;11.9;11.9;1855500
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.0;65.0;65.0;10000
EQTY;Equity Group Holdings Plc;36.75;37.7;37.05;37.1;949800
HFCK;HF Group Ltd;4.0;4.0;4.0;3.99;7800
IMH;I & M Holdings Plc;43.0;43.05;43.0;43.05;255000
KCB;KCB Group Plc;37.35;38.85;38.15;38.55;1197400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.1;24.0;23.3;23.4;258500
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;168.5;169.5;169.25;168.5;1200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.97;0.99;0.98;0.99;6200
XPRS;Express Kenya Plc;4.7;4.7;4.7;4.66;300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.7;4.8;4.74;4.57;15500
NBV;Nairobi Business Ventures Ltd;0.64;0.64;0.64;0.63;100
NMG;Nation Media Group Plc;15.55;15.55;15.55;14.15;44000
SMER;Sameer Africa Plc;3.6;3.6;3.6;4.0;11700
SGL;Standard Group Plc;22.5;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.9;14.9;14.9;14.9;-
UCHM;Uchumi Supermarket Plc;0.25;0.28;0.26;0.27;690500
SCAN;WPP ScanGroup Plc;7.16;7.7;7.7;7.0;524600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;19.95;20.0;20.0;19.9;140500
CRWN;Crown Paints Kenya Plc;44.5;44.5;44.5;44.5;-
CABL;East African Cables Ltd;1.74;1.96;1.77;1.9;51500
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;-
KEGN;Kenya Electricity Generating Company Plc;5.5;5.76;5.66;5.7;149000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.9;1.94;1.9;1.9;1295800
TOTL;Total Kenya Ltd;23.0;23.0;23.0;21.1;8100
UMME;Umeme Ltd;7.0;7.0;7.0;7.1;2100
BRIT;Britam Holdings Plc;7.2;7.74;7.44;7.04;64400
CIC;CIC Insurance Group Ltd;1.98;2.15;1.98;1.98;757100
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;229.75;2100
KNRE;Kenya Re-Insurance Corporation Ltd;2.14;2.33;2.17;2.22;1029700
LBTY;Liberty Kenya Holdings Ltd;7.72;7.72;7.72;7.72;-
SLAM;Sanlam Kenya Plc;12.2;12.2;12.2;12.4;16900
CTUM;Centum Investment Company Plc;21.45;21.5;21.5;21.5;27700
HAFR;Home Afrika Ltd;0.38;0.46;0.39;0.42;194700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.4;5100
TCL;Trans-Century Plc;1.55;1.6;1.55;1.7;10100
NSE;Nairobi Securities Exchange Plc;7.8;9.0;8.1;8.28;257900
BOC;BOC Kenya Plc;56.0;56.0;56.0;56.0;-
BAT;British American Tobacco Kenya Plc;325.0;342.0;331.5;330.0;24000
CARB;Carbacid Investments Plc;7.98;7.98;7.98;8.02;2000
EABL;East African Breweries Ltd;172.0;174.75;173.0;169.0;114500
FTGH;Flame Tree Group Holdings Ltd;1.4;1.4;1.4;1.4;1100
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;33.0;1200
SCOM;Safaricom Plc;29.5;30.1;30.05;30.0;3234000
FAHR;Stanlib Fahari Income-REIT;5.5;5.6;5.56;5.62;14400
GLD;ABSA NewGold ETF;1995.0;1995.0;1995.0;1995.0;-
^FNK15;FTSE NSE Kenya 15 Index;175.75;177.91;176.93;177.01;-
^FNK25;FTSE NSE Kenya 25 Index;186.7;188.64;188.35;188.21;-
^N20I;NSE 20-Share Index;1852.39;1852.39;1852.39;1835.3;-
^N25I;NSE 25-Share Index;3268.68;3268.68;3268.68;3264.82;-
^NASI;NSE All-Share Index;141.25;141.25;141.25;141.0;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1748.47;1748.47;1748.47;1747.1;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1387.49;1387.49;1387.49;1388.97;-
;;;;;;
