Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.15;13.15;13.15;13.15;300
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;81.5;81.5;81.5;81.5;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;20.0;20.0;20.0;20.0;-
WTK;Williamson Tea Kenya Plc;125.0;130.0;127.0;127.5;2500
CGEN;Car and General (K) Ltd;22.4;22.4;22.4;22.4;-
ABSA;ABSA Bank Kenya Plc;9.72;10.8;9.82;10.0;1776800
BKG;BK Group Plc;13.5;13.5;13.5;13.5;400
COOP;Co-operative Bank of Kenya Ltd;11.8;12.0;11.9;11.9;2140600
DTK;Diamond Trust Bank Kenya Ltd;60.0;61.0;60.25;60.0;47200
EQTY;Equity Group Holdings Plc;36.75;37.75;37.35;36.1;540800
HFCK;HF Group Ltd;4.0;4.0;4.0;4.01;633100
IMH;I & M Holdings Plc;44.0;44.0;44.0;44.4;3000
KCB;KCB Group Plc;38.6;39.25;39.05;38.9;778600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.75;23.2;22.8;23.05;59200
SBIC;Stanbic Holdings Plc;76.25;76.25;76.25;76.0;100
SCBK;Standard Chartered Bank Kenya Ltd;160.0;161.75;160.25;159.75;1400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;1.0;0.99;0.99;4200
XPRS;Express Kenya Plc;4.32;4.32;4.32;4.32;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.7;4.8;4.75;4.77;9700
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.6;2300
NMG;Nation Media Group Plc;17.0;17.9;17.8;17.35;6400
SMER;Sameer Africa Plc;3.85;3.85;3.85;4.04;1200
SGL;Standard Group Plc;18.65;18.65;18.65;18.6;100
TPSE;TPS Eastern Africa (Serena) Ltd;16.65;16.65;16.65;16.65;-
UCHM;Uchumi Supermarket Plc;0.3;0.32;0.3;0.3;191700
SCAN;WPP ScanGroup Plc;7.0;7.3;7.1;7.26;160300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;23.6;24.25;23.85;24.0;78300
CRWN;Crown Paints Kenya Plc;46.5;46.5;46.5;46.5;-
CABL;East African Cables Ltd;1.4;1.56;1.49;1.53;310000
PORT;East African Portland Cement Ltd;14.85;14.85;14.85;14.85;-
KEGN;Kenya Electricity Generating Company Plc;5.06;5.1;5.1;5.06;132600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.78;1.81;1.78;1.8;296500
TOTL;Total Kenya Ltd;23.8;23.8;23.8;23.75;-
UMME;Umeme Ltd;7.0;7.0;7.0;7.34;3000
BRIT;Britam Holdings Plc;7.2;7.5;7.26;7.24;1517100
CIC;CIC Insurance Group Ltd;2.05;2.18;2.09;2.07;159100
JUB;Jubilee Holdings Ltd;219.0;220.0;220.0;220.0;2600
KNRE;Kenya Re-Insurance Corporation Ltd;2.32;2.35;2.35;2.33;254400
LBTY;Liberty Kenya Holdings Ltd;7.6;7.6;7.6;7.78;100
SLAM;Sanlam Kenya Plc;13.1;13.1;13.1;13.1;-
CTUM;Centum Investment Company Plc;20.4;20.6;20.5;20.6;148000
HAFR;Home Afrika Ltd;0.41;0.45;0.44;0.44;2800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.3;2.25;2.11;3100
TCL;Trans-Century Plc;1.66;1.66;1.66;1.66;500
NSE;Nairobi Securities Exchange Plc;8.4;8.4;8.4;8.36;11000
BOC;BOC Kenya Plc;55.25;55.25;55.25;55.25;-
BAT;British American Tobacco Kenya Plc;350.0;356.0;351.25;355.0;17600
CARB;Carbacid Investments Plc;8.04;8.04;8.04;8.04;-
EABL;East African Breweries Ltd;167.0;170.0;168.0;164.25;110200
FTGH;Flame Tree Group Holdings Ltd;1.26;1.35;1.29;1.4;22000
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;32.0;1100
SCOM;Safaricom Plc;29.5;30.05;29.8;30.05;5393200
FAHR;Stanlib Fahari Income-REIT;5.0;5.46;5.24;5.04;5500
GLD;ABSA NewGold ETF;2015.0;2015.0;2015.0;2015.0;-
^FNK15;FTSE NSE Kenya 15 Index;175.02;177.08;176.51;175.02;-
^FNK25;FTSE NSE Kenya 25 Index;186.18;188.13;187.46;187.02;-
^N20I;NSE 20-Share Index;1850.21;1850.21;1850.21;1847.63;-
^N25I;NSE 25-Share Index;3254.18;3254.18;3254.18;3242.38;-
^NASI;NSE All-Share Index;140.09;140.09;140.09;140.37;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1745.34;1745.34;1745.34;1730.06;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1385.01;1385.01;1385.01;1372.89;-
;;;;;;
