Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.15;13.15;13.15;13.15;200
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;81.5;81.5;81.5;81.5;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;19.0;19.0;19.0;19.45;300
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;126.75;900
CGEN;Car and General (K) Ltd;22.4;22.4;22.4;22.35;2000
ABSA;ABSA Bank Kenya Plc;9.6;9.9;9.88;9.84;1342000
BKG;BK Group Plc;13.5;13.5;13.5;13.5;853200
COOP;Co-operative Bank of Kenya Ltd;11.9;12.0;11.95;11.95;664100
DTK;Diamond Trust Bank Kenya Ltd;60.5;62.0;61.0;61.0;22200
EQTY;Equity Group Holdings Plc;35.7;36.0;35.85;36.0;2687500
HFCK;HF Group Ltd;4.0;4.5;4.05;4.13;435300
IMH;I & M Holdings Plc;43.5;44.0;43.85;44.0;1600
KCB;KCB Group Plc;38.0;38.4;38.0;38.0;2065500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.8;23.2;23.0;22.85;30300
SBIC;Stanbic Holdings Plc;76.0;80.0;76.0;75.0;291500
SCBK;Standard Chartered Bank Kenya Ltd;150.0;164.0;160.0;160.75;11300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.95;0.95;0.95;2100
XPRS;Express Kenya Plc;4.8;4.8;4.8;4.8;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.75;4.9;4.77;4.76;8400
NBV;Nairobi Business Ventures Ltd;0.65;0.66;0.65;0.66;1100
NMG;Nation Media Group Plc;18.0;18.7;18.15;18.05;45900
SMER;Sameer Africa Plc;3.85;4.0;3.91;3.94;5800
SGL;Standard Group Plc;18.6;18.6;18.6;18.6;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.65;16.65;16.65;16.65;-
UCHM;Uchumi Supermarket Plc;0.29;0.31;0.29;0.29;34000
SCAN;WPP ScanGroup Plc;7.1;7.68;7.32;7.44;53800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;23.0;24.0;23.5;23.8;93900
CRWN;Crown Paints Kenya Plc;44.1;44.1;44.1;49.0;300
CABL;East African Cables Ltd;1.7;1.75;1.7;1.76;24600
PORT;East African Portland Cement Ltd;14.85;14.85;14.85;14.85;-
KEGN;Kenya Electricity Generating Company Plc;5.0;5.3;5.08;5.02;1728900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.75;1.81;1.76;1.79;1122700
TOTL;Total Kenya Ltd;23.0;24.1;23.45;24.4;9000
UMME;Umeme Ltd;7.2;7.48;7.38;7.28;300
BRIT;Britam Holdings Plc;7.1;7.36;7.2;7.18;57600
CIC;CIC Insurance Group Ltd;2.05;2.17;2.07;2.07;16900
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;220.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.33;2.3;2.31;132900
LBTY;Liberty Kenya Holdings Ltd;7.6;7.6;7.6;7.6;-
SLAM;Sanlam Kenya Plc;12.0;12.0;12.0;12.0;700
CTUM;Centum Investment Company Plc;20.6;20.9;20.6;20.85;64100
HAFR;Home Afrika Ltd;0.41;0.45;0.42;0.41;10100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;-
TCL;Trans-Century Plc;1.66;1.66;1.66;1.63;23500
NSE;Nairobi Securities Exchange Plc;8.5;8.64;8.5;8.22;1700
BOC;BOC Kenya Plc;55.25;55.25;55.25;55.25;-
BAT;British American Tobacco Kenya Plc;340.5;346.0;340.5;340.0;31300
CARB;Carbacid Investments Plc;8.38;8.7;8.42;8.08;11500
EABL;East African Breweries Ltd;160.5;164.5;160.75;160.5;47300
FTGH;Flame Tree Group Holdings Ltd;1.3;1.4;1.38;1.39;1300
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.05;30.05;30.05;30.05;-
SCOM;Safaricom Plc;29.35;30.4;30.0;30.05;13820000
FAHR;Stanlib Fahari Income-REIT;5.0;5.0;5.0;5.04;57000
GLD;ABSA NewGold ETF;2015.0;2015.0;2015.0;2015.0;-
^FNK15;FTSE NSE Kenya 15 Index;173.22;173.32;173.22;173.32;-
^FNK25;FTSE NSE Kenya 25 Index;185.55;185.73;185.55;185.73;-
^N20I;NSE 20-Share Index;1840.68;1840.68;1840.68;1839.96;-
^N25I;NSE 25-Share Index;3217.59;3217.59;3217.59;3219.35;-
^NASI;NSE All-Share Index;139.63;139.63;139.63;139.77;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1710.44;1710.44;1710.44;1711.21;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1358.57;1358.57;1358.57;1359.18;-
;;;;;;
