Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;391.0;391.0;391.0;391.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;19.35;19.35;19.35;19.35;-
WTK;Williamson Tea Kenya Plc;123.0;123.0;123.0;123.0;-
CGEN;Car and General (K) Ltd;22.55;22.55;22.55;22.55;-
ABSA;ABSA Bank Kenya Plc;9.52;9.9;9.6;9.84;159200
BKG;BK Group Plc;15.0;17.5;15.05;16.45;203400
COOP;Co-operative Bank of Kenya Ltd;11.55;11.7;11.65;11.5;55400
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.0;65.0;65.0;6300
EQTY;Equity Group Holdings Plc;35.0;37.0;36.0;35.0;267700
HFCK;HF Group Ltd;3.99;4.09;4.0;4.0;110300
IMH;I & M Holdings Plc;44.5;45.0;44.6;44.25;17400
KCB;KCB Group Plc;36.0;37.0;36.05;36.05;506700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.0;23.0;22.55;23.0;67000
SBIC;Stanbic Holdings Plc;75.5;76.0;75.75;78.5;3900
SCBK;Standard Chartered Bank Kenya Ltd;167.0;169.0;168.75;168.75;2400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.0;0.97;0.96;2700
XPRS;Express Kenya Plc;4.25;4.25;4.25;4.25;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.52;4.55;4.52;4.52;15400
NBV;Nairobi Business Ventures Ltd;0.64;0.68;0.64;0.64;1700
NMG;Nation Media Group Plc;18.9;19.95;19.2;18.7;158500
SMER;Sameer Africa Plc;3.55;3.55;3.55;3.53;43600
SGL;Standard Group Plc;20.25;20.25;20.25;20.25;800
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;15.5;-
UCHM;Uchumi Supermarket Plc;0.29;0.33;0.31;0.31;272200
SCAN;WPP ScanGroup Plc;8.26;8.5;8.42;8.54;200600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;20.0;22.0;20.25;20.15;182600
CRWN;Crown Paints Kenya Plc;44.45;44.45;44.45;43.0;200
CABL;East African Cables Ltd;1.76;1.8;1.78;1.72;8400
PORT;East African Portland Cement Ltd;14.0;15.3;14.85;14.0;300
KEGN;Kenya Electricity Generating Company Plc;5.5;5.68;5.58;5.64;191100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.8;1.9;1.85;1.88;729700
TOTL;Total Kenya Ltd;22.5;23.5;22.95;22.7;7000
UMME;Umeme Ltd;7.0;7.0;7.0;6.5;100
BRIT;Britam Holdings Plc;7.0;7.5;7.32;6.92;33600
CIC;CIC Insurance Group Ltd;2.0;2.15;2.01;2.01;315600
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;220.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;2.16;2.25;2.22;2.14;56700
LBTY;Liberty Kenya Holdings Ltd;8.28;8.3;8.28;8.02;2000
SLAM;Sanlam Kenya Plc;12.45;12.45;12.45;12.45;900
CTUM;Centum Investment Company Plc;20.7;21.35;21.0;21.25;102700
HAFR;Home Afrika Ltd;0.38;0.41;0.38;0.39;127900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.4;-
TCL;Trans-Century Plc;1.6;1.6;1.6;1.56;100
NSE;Nairobi Securities Exchange Plc;8.02;8.8;8.28;8.5;21000
BOC;BOC Kenya Plc;55.0;57.0;55.25;61.0;3500
BAT;British American Tobacco Kenya Plc;330.0;331.0;330.0;331.0;29800
CARB;Carbacid Investments Plc;8.38;8.38;8.38;8.38;300
EABL;East African Breweries Ltd;164.0;170.0;168.0;164.0;163600
FTGH;Flame Tree Group Holdings Ltd;1.25;1.3;1.27;1.33;71300
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;28.55;29.5;29.05;29.0;1831200
FAHR;Stanlib Fahari Income-REIT;5.18;5.4;5.26;5.2;29500
GLD;ABSA NewGold ETF;1995.0;1995.0;1995.0;1995.0;-
^FNK15;FTSE NSE Kenya 15 Index;169.99;171.39;171.39;169.99;-
^FNK25;FTSE NSE Kenya 25 Index;181.84;182.87;182.87;181.84;-
^N20I;NSE 20-Share Index;1853.32;1853.32;1853.32;1850.63;-
^N25I;NSE 25-Share Index;3184.54;3184.54;3184.54;3166.04;-
^NASI;NSE All-Share Index;137.41;137.41;137.41;136.93;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1690.81;1690.81;1690.81;1676.62;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1342.36;1342.36;1342.36;1331.71;-
;;;;;;
