Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;900
KUKZ;Kakuzi Plc;391.0;391.0;391.0;391.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;18.0;20.0;19.35;19.6;30700
WTK;Williamson Tea Kenya Plc;123.0;123.0;123.0;125.0;800
CGEN;Car and General (K) Ltd;22.5;23.25;22.55;23.25;10600
ABSA;ABSA Bank Kenya Plc;9.52;9.9;9.84;9.66;4133900
BKG;BK Group Plc;16.45;16.45;16.45;16.45;-
COOP;Co-operative Bank of Kenya Ltd;11.25;11.7;11.5;11.6;91800
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.0;65.0;64.75;3700
EQTY;Equity Group Holdings Plc;34.8;36.0;35.0;35.0;586200
HFCK;HF Group Ltd;3.99;4.05;4.0;3.86;32800
IMH;I & M Holdings Plc;44.0;45.0;44.25;44.0;14200
KCB;KCB Group Plc;36.0;36.9;36.05;36.0;157000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.95;23.0;23.0;23.0;23000
SBIC;Stanbic Holdings Plc;78.0;78.5;78.5;78.5;11300
SCBK;Standard Chartered Bank Kenya Ltd;168.0;169.0;168.75;169.0;2300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.99;0.96;1.0;8200
XPRS;Express Kenya Plc;4.2;4.55;4.25;4.55;700
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.52;4.55;4.52;4.55;14700
NBV;Nairobi Business Ventures Ltd;0.64;0.64;0.64;0.64;-
NMG;Nation Media Group Plc;18.05;19.95;18.7;18.15;190100
SMER;Sameer Africa Plc;3.5;3.85;3.53;3.5;2300
SGL;Standard Group Plc;20.25;20.25;20.25;22.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;15.5;-
UCHM;Uchumi Supermarket Plc;0.29;0.33;0.31;0.3;105900
SCAN;WPP ScanGroup Plc;8.44;8.9;8.54;8.48;542400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;19.9;21.95;20.15;20.05;287600
CRWN;Crown Paints Kenya Plc;43.0;43.0;43.0;44.5;4000
CABL;East African Cables Ltd;1.72;1.79;1.72;1.79;21100
PORT;East African Portland Cement Ltd;14.0;14.0;14.0;14.0;-
KEGN;Kenya Electricity Generating Company Plc;5.52;5.66;5.64;5.68;141300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.8;1.9;1.88;1.9;714000
TOTL;Total Kenya Ltd;22.7;22.7;22.7;22.75;200
UMME;Umeme Ltd;6.42;7.0;6.5;7.02;72700
BRIT;Britam Holdings Plc;6.9;7.1;6.92;7.02;21800
CIC;CIC Insurance Group Ltd;2.0;2.19;2.01;2.03;147500
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;215.5;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.09;2.27;2.14;2.16;579400
LBTY;Liberty Kenya Holdings Ltd;8.0;8.46;8.02;8.0;8200
SLAM;Sanlam Kenya Plc;11.55;12.5;12.45;12.75;2100
CTUM;Centum Investment Company Plc;21.0;21.5;21.25;21.35;74400
HAFR;Home Afrika Ltd;0.39;0.41;0.39;0.41;19600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.4;-
TCL;Trans-Century Plc;1.54;1.6;1.56;1.6;7900
NSE;Nairobi Securities Exchange Plc;8.3;8.78;8.5;8.06;106900
BOC;BOC Kenya Plc;61.0;61.0;61.0;58.5;2000
BAT;British American Tobacco Kenya Plc;330.0;331.0;331.0;328.5;1100
CARB;Carbacid Investments Plc;8.38;8.38;8.38;8.18;2100
EABL;East African Breweries Ltd;164.0;170.0;164.0;173.75;214400
FTGH;Flame Tree Group Holdings Ltd;1.3;1.4;1.33;1.4;20000
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;28.75;29.2;29.0;29.05;1652300
FAHR;Stanlib Fahari Income-REIT;5.2;5.5;5.2;5.54;219900
GLD;ABSA NewGold ETF;1995.0;1995.0;1995.0;1995.0;-
^FNK15;FTSE NSE Kenya 15 Index;169.99;171.48;169.99;171.48;-
^FNK25;FTSE NSE Kenya 25 Index;181.84;182.88;181.84;182.88;-
^N20I;NSE 20-Share Index;1850.63;1850.63;1850.63;1849.64;-
^N25I;NSE 25-Share Index;3166.04;3166.04;3166.04;3186.43;-
^NASI;NSE All-Share Index;136.93;136.93;136.93;137.58;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1676.62;1676.62;1676.62;1692.75;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1331.71;1331.71;1331.71;1344.51;-
;;;;;;
