Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;391.0;391.0;391.0;391.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;78.0;100
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;19.5;19.5;19.5;19.35;6000
WTK;Williamson Tea Kenya Plc;120.0;121.0;120.25;123.0;9000
CGEN;Car and General (K) Ltd;22.55;22.55;22.55;22.55;-
ABSA;ABSA Bank Kenya Plc;9.54;9.8;9.6;9.6;587800
BKG;BK Group Plc;15.05;15.05;15.05;15.05;-
COOP;Co-operative Bank of Kenya Ltd;11.3;11.7;11.45;11.65;379800
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.0;65.0;65.0;2900
EQTY;Equity Group Holdings Plc;36.5;37.05;36.9;36.0;6752200
HFCK;HF Group Ltd;4.0;4.38;4.03;4.0;50400
IMH;I & M Holdings Plc;44.8;45.0;44.8;44.6;8600
KCB;KCB Group Plc;36.1;37.45;36.75;36.05;668200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.5;22.6;22.55;22.55;5600
SBIC;Stanbic Holdings Plc;80.0;81.5;81.25;75.75;800
SCBK;Standard Chartered Bank Kenya Ltd;168.75;169.0;169.0;168.75;400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;1.0;0.97;0.97;143200
XPRS;Express Kenya Plc;4.25;4.25;4.25;4.25;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.8;4.55;4.52;3500
NBV;Nairobi Business Ventures Ltd;0.61;0.61;0.61;0.64;1000
NMG;Nation Media Group Plc;18.65;19.4;19.15;19.2;105200
SMER;Sameer Africa Plc;3.55;3.55;3.55;3.55;6000
SGL;Standard Group Plc;20.0;20.0;20.0;20.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;15.5;-
UCHM;Uchumi Supermarket Plc;0.29;0.31;0.3;0.31;3072600
SCAN;WPP ScanGroup Plc;7.82;8.5;8.24;8.42;52300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;20.0;21.25;20.0;20.25;588100
CRWN;Crown Paints Kenya Plc;44.0;44.45;44.1;44.45;400
CABL;East African Cables Ltd;1.7;1.84;1.76;1.78;26900
PORT;East African Portland Cement Ltd;14.85;14.85;14.85;14.85;2000
KEGN;Kenya Electricity Generating Company Plc;5.5;5.58;5.54;5.58;103900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.85;1.9;1.9;1.85;506100
TOTL;Total Kenya Ltd;23.5;23.9;23.65;22.95;300
UMME;Umeme Ltd;6.9;7.0;7.0;7.0;30100
BRIT;Britam Holdings Plc;7.1;8.04;7.5;7.32;20100
CIC;CIC Insurance Group Ltd;1.98;2.15;2.04;2.01;118000
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;220.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.17;2.25;2.23;2.22;492000
LBTY;Liberty Kenya Holdings Ltd;8.0;8.2;8.0;8.28;137200
SLAM;Sanlam Kenya Plc;12.45;12.5;12.45;12.45;4100
CTUM;Centum Investment Company Plc;20.7;21.15;20.75;21.0;227900
HAFR;Home Afrika Ltd;0.38;0.41;0.4;0.38;13600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.4;-
TCL;Trans-Century Plc;1.66;1.66;1.66;1.6;100
NSE;Nairobi Securities Exchange Plc;8.5;9.0;8.82;8.28;29900
BOC;BOC Kenya Plc;55.25;55.25;55.25;55.25;-
BAT;British American Tobacco Kenya Plc;328.0;330.0;329.5;330.0;19100
CARB;Carbacid Investments Plc;8.38;8.38;8.38;8.38;-
EABL;East African Breweries Ltd;169.0;170.0;169.5;168.0;104900
FTGH;Flame Tree Group Holdings Ltd;1.25;1.39;1.31;1.27;900
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;1500
SCOM;Safaricom Plc;29.2;30.0;29.95;29.05;28936700
FAHR;Stanlib Fahari Income-REIT;5.3;5.4;5.32;5.26;10600
GLD;ABSA NewGold ETF;1995.0;1995.0;1995.0;1995.0;-
^FNK15;FTSE NSE Kenya 15 Index;171.39;174.0;174.0;171.39;-
^FNK25;FTSE NSE Kenya 25 Index;182.87;186.44;186.44;182.87;-
^N20I;NSE 20-Share Index;1871.84;1871.84;1871.84;1853.32;-
^N25I;NSE 25-Share Index;3241.81;3241.81;3241.81;3184.54;-
^NASI;NSE All-Share Index;140.28;140.28;140.28;137.41;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1721.23;1721.23;1721.23;1690.81;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1366.51;1366.51;1366.51;1342.36;-
;;;;;;
