Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.15;13.15;13.15;13.15;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;81.5;81.5;81.5;81.5;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;385.0;100
SASN;Sasini Plc;20.0;20.0;20.0;20.0;-
WTK;Williamson Tea Kenya Plc;125.0;130.0;127.5;130.0;200
CGEN;Car and General (K) Ltd;22.4;22.4;22.4;22.4;-
ABSA;ABSA Bank Kenya Plc;9.8;10.0;10.0;9.9;1305600
BKG;BK Group Plc;13.5;13.5;13.5;13.5;5600
COOP;Co-operative Bank of Kenya Ltd;11.8;11.95;11.9;11.9;157900
DTK;Diamond Trust Bank Kenya Ltd;60.0;61.0;60.0;60.25;90900
EQTY;Equity Group Holdings Plc;35.85;37.0;36.1;35.65;691500
HFCK;HF Group Ltd;3.78;4.1;4.01;4.1;314600
IMH;I & M Holdings Plc;44.0;45.0;44.4;44.4;33600
KCB;KCB Group Plc;38.3;39.2;38.9;38.15;1468600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.85;23.4;23.05;23.05;165800
SBIC;Stanbic Holdings Plc;76.0;76.0;76.0;76.0;46200
SCBK;Standard Chartered Bank Kenya Ltd;151.0;160.0;159.75;160.0;3500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;0.99;0.99;0.98;700
XPRS;Express Kenya Plc;4.32;4.32;4.32;4.32;1900
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.7;4.9;4.77;4.88;10400
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.66;100
NMG;Nation Media Group Plc;17.0;17.5;17.35;17.55;3900
SMER;Sameer Africa Plc;4.04;4.04;4.04;4.04;-
SGL;Standard Group Plc;18.6;18.6;18.6;18.6;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.65;16.65;16.65;16.65;-
UCHM;Uchumi Supermarket Plc;0.3;0.3;0.3;0.29;15800
SCAN;WPP ScanGroup Plc;7.2;7.4;7.26;7.18;30800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;23.5;24.4;24.0;23.2;6800
CRWN;Crown Paints Kenya Plc;46.5;46.5;46.5;42.55;1200
CABL;East African Cables Ltd;1.46;1.7;1.53;1.62;67800
PORT;East African Portland Cement Ltd;14.85;14.85;14.85;14.85;-
KEGN;Kenya Electricity Generating Company Plc;5.02;5.1;5.06;5.04;649100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.75;1.84;1.8;1.79;1855100
TOTL;Total Kenya Ltd;23.45;24.1;23.75;24.2;1000
UMME;Umeme Ltd;7.34;7.34;7.34;7.12;1500
BRIT;Britam Holdings Plc;7.1;7.3;7.24;7.1;100900
CIC;CIC Insurance Group Ltd;2.0;2.2;2.07;2.0;39700
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;220.0;3900
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.34;2.33;2.31;230700
LBTY;Liberty Kenya Holdings Ltd;7.78;7.78;7.78;7.78;-
SLAM;Sanlam Kenya Plc;13.1;13.1;13.1;13.1;-
CTUM;Centum Investment Company Plc;20.5;20.7;20.6;20.65;135000
HAFR;Home Afrika Ltd;0.42;0.45;0.44;0.42;65000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.11;2.11;2.11;2.3;100
TCL;Trans-Century Plc;1.66;1.66;1.66;1.66;6600
NSE;Nairobi Securities Exchange Plc;8.0;8.5;8.36;8.18;18800
BOC;BOC Kenya Plc;55.25;55.25;55.25;55.25;-
BAT;British American Tobacco Kenya Plc;355.0;355.0;355.0;343.25;1400
CARB;Carbacid Investments Plc;8.02;8.5;8.04;8.1;118500
EABL;East African Breweries Ltd;164.0;164.5;164.25;163.0;64900
FTGH;Flame Tree Group Holdings Ltd;1.4;1.4;1.4;1.4;2300
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;29.5;30.05;30.05;30.0;12093900
FAHR;Stanlib Fahari Income-REIT;4.98;5.48;5.04;5.0;279700
GLD;ABSA NewGold ETF;2015.0;2015.0;2015.0;2015.0;-
^FNK15;FTSE NSE Kenya 15 Index;173.46;175.89;175.02;173.46;-
^FNK25;FTSE NSE Kenya 25 Index;184.82;187.64;187.02;185.76;-
^N20I;NSE 20-Share Index;1847.63;1847.63;1847.63;1832.0;-
^N25I;NSE 25-Share Index;3242.38;3242.38;3242.38;3221.79;-
^NASI;NSE All-Share Index;140.37;140.37;140.37;139.71;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1730.06;1730.06;1730.06;1713.57;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1372.89;1372.89;1372.89;1359.8;-
;;;;;;
