Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;35.0;35.0;35.0;35.0;1000
KUKZ;Kakuzi;72.5;72.5;72.5;72.5;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;356.0;356.0;356.0;356.0;-
SASN;Sasini Tea and Coffee Ltd;13.35;13.5;13.45;13.2;34000
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;13.0;13.2;13.1;13.3;108200
COOP;Co-operative Bank of Kenya Ltd;13.0;14.0;13.85;13.9;425200
DTK;Diamond Trust Bank Kenya Ltd;90.0;90.0;90.0;90.0;900
EQTY;Equity Group Holdings Ltd;18.8;19.5;19.0;19.45;4804400
HFCK;HF Group Ltd;14.5;14.6;14.5;14.65;60100
KCB;KCB Group Plc;16.1;16.8;16.45;16.65;361400
NBK;National Bank of Kenya Ltd;21.5;22.5;21.75;22.25;20600
NCBA;NCBA Group Plc;27.0;28.75;27.4;27.55;5600
SBIC;Stanbic Holdings Plc;44.5;44.5;44.5;44.0;9000
SCBK;Standard Chartered Bank Kenya Ltd;179.0;182.0;179.25;178.5;2800
EVRD;Eveready East Africa Ltd;1.7;1.75;1.7;1.75;25300
XPRS;Express Ltd;3.8;3.8;3.8;4.0;1000
KQ;Kenya Airways Plc;19.6;21.25;20.25;19.7;26600
NMG;Nation Media Group Plc;143.0;146.0;145.0;143.0;45400
SMER;Sameer Africa Plc;4.0;4.2;4.0;4.2;218200
SGL;Standard Group Ltd;25.0;25.0;25.0;27.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;55.0;52.0;54.0;2900
UCHM;Uchumi Supermarket Ltd;7.55;8.0;7.95;8.0;11900
SCAN;WPP ScanGroup Plc;40.25;42.0;41.25;41.25;9600
ARM;ARM Cement Ltd;150.0;155.0;152.0;150.0;200
BAMB;Bamburi Cement Ltd;156.0;156.0;156.0;156.0;200
CRWN;Crown Berger Ltd;23.0;23.0;23.0;24.25;300
CABL;East African Cables Ltd;11.0;11.4;11.0;10.85;11800
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;58.0;400
KENO;KenolKobil Ltd;9.6;9.7;9.6;9.75;11300
KEGN;Kenya Electricity Generating Company Plc;9.3;9.5;9.35;9.4;196400
KPLC;Kenya Power and Lighting Ltd;17.45;17.9;17.45;17.5;134700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.8;15.8;15.8;15.7;7600
BRIT;Britam Holdings Ltd;5.0;5.3;5.05;5.25;77600
JUB;Jubilee Holdings Ltd;165.0;165.0;165.0;164.0;11000
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.6;7.5;7.62;5000
SLAM;Sanlam Kenya Plc;22.5;22.5;22.5;22.5;32000
CTUM;Centum Investment Company Ltd;14.05;14.5;14.25;14.5;10700
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;3.85;100
TCL;Trans-Century Ltd;27.0;27.0;27.0;28.0;200
BAT;BAT Kenya Plc;235.0;235.0;235.0;230.0;1700
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;100.0;100.0;100.0;98.0;1000
EABL;East African Breweries Ltd;170.0;170.0;170.0;170.0;3600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.4;5.6;5.45;5.6;356800
UNGA;Unga Group Ltd;10.95;11.25;10.95;11.1;52500
SCOM;Safaricom Plc;2.8;2.95;2.85;2.9;4174400
^N20I;NSE 20-Share Index;3320.77;3320.77;3320.77;3333.09;-
^NASI;NSE All-Share Index;70.62;70.62;70.62;70.92;-
;;;;;;
