Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;71.0;77.0;72.5;78.0;700
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;356.0;356.0;356.0;356.0;-
SASN;Sasini Tea and Coffee Ltd;13.7;14.0;13.85;13.85;9100
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;13.2;13.6;13.45;13.5;161500
COOP;Co-operative Bank of Kenya Ltd;13.8;14.0;13.95;13.95;246900
DTK;Diamond Trust Bank Kenya Ltd;92.0;93.0;92.5;93.0;11100
EQTY;Equity Group Holdings Ltd;19.05;19.8;19.45;19.6;2727900
HFCK;HF Group Ltd;14.6;15.0;14.75;14.85;17600
KCB;KCB Group Plc;16.55;17.3;16.95;17.05;273200
NBK;National Bank of Kenya Ltd;21.75;24.0;22.25;22.75;10600
NCBA;NCBA Group Plc;28.0;30.0;29.35;30.0;3700
SBIC;Stanbic Holdings Plc;44.5;44.75;44.5;44.75;18100
SCBK;Standard Chartered Bank Kenya Ltd;176.0;180.0;179.25;180.5;1000
EVRD;Eveready East Africa Ltd;1.7;1.8;1.75;1.7;9100
XPRS;Express Ltd;4.0;4.0;4.0;4.0;3000
KQ;Kenya Airways Plc;19.0;20.0;19.55;20.0;57000
NMG;Nation Media Group Plc;144.0;144.0;144.0;140.0;500
SMER;Sameer Africa Plc;4.25;4.4;4.35;4.35;22700
SGL;Standard Group Ltd;28.0;28.0;28.0;28.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;55.0;55.0;55.0;1500
UCHM;Uchumi Supermarket Ltd;8.05;8.05;8.05;8.0;24700
SCAN;WPP ScanGroup Plc;41.5;41.75;41.5;41.5;86400
ARM;ARM Cement Ltd;145.0;165.0;162.0;150.0;18900
BAMB;Bamburi Cement Ltd;158.0;158.0;158.0;155.0;100
CRWN;Crown Berger Ltd;25.0;25.0;25.0;25.0;200
CABL;East African Cables Ltd;11.0;11.05;11.0;11.3;7000
PORT;East African Portland Cement Ltd;57.0;60.0;58.5;57.0;4600
KENO;KenolKobil Ltd;9.85;10.05;9.85;10.0;101500
KEGN;Kenya Electricity Generating Company Plc;9.45;9.7;9.5;9.65;337700
KPLC;Kenya Power and Lighting Ltd;17.9;18.3;18.0;18.1;68100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.9;16.0;15.9;16.0;3000
BRIT;Britam Holdings Ltd;5.15;5.3;5.2;5.1;204500
JUB;Jubilee Holdings Ltd;161.0;161.0;161.0;162.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;7.1;7.9;7.4;7.32;125800
SLAM;Sanlam Kenya Plc;24.0;24.0;24.0;24.0;3000
CTUM;Centum Investment Company Ltd;15.25;15.65;15.5;15.75;125500
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;3.8;400
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;-
BAT;BAT Kenya Plc;230.0;235.0;231.0;235.0;35300
BOC;BOC Kenya Plc;95.0;95.0;95.0;100.0;900
CARB;Carbacid Investments Plc;101.0;102.0;101.0;102.0;1300
EABL;East African Breweries Ltd;165.0;169.0;167.0;165.0;158100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.5;5.75;5.55;5.55;1877700
UNGA;Unga Group Ltd;11.0;11.2;11.0;10.95;69700
SCOM;Safaricom Plc;2.9;3.0;2.9;2.9;16857800
^N20I;NSE 20-Share Index;3370.72;3370.72;3370.72;3355.67;-
^NASI;NSE All-Share Index;71.6;71.6;71.6;71.36;-
;;;;;;
