Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;35.0;35.0;35.0;35.0;-
KUKZ;Kakuzi;72.5;72.5;72.5;72.5;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;356.0;356.0;356.0;356.0;-
SASN;Sasini Tea and Coffee Ltd;13.0;13.7;13.2;13.85;10500
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;13.2;13.4;13.3;13.4;396700
COOP;Co-operative Bank of Kenya Ltd;13.5;13.95;13.9;13.9;270300
DTK;Diamond Trust Bank Kenya Ltd;90.0;93.5;90.0;92.0;103600
EQTY;Equity Group Holdings Ltd;19.05;19.65;19.45;19.4;1316500
HFCK;HF Group Ltd;14.5;14.85;14.65;14.95;11500
KCB;KCB Group Plc;16.5;16.8;16.65;16.9;133500
NBK;National Bank of Kenya Ltd;22.0;22.5;22.25;22.25;34100
NCBA;NCBA Group Plc;27.0;28.5;27.55;28.35;31400
SBIC;Stanbic Holdings Plc;44.0;44.5;44.0;44.5;554900
SCBK;Standard Chartered Bank Kenya Ltd;176.0;179.0;178.5;179.5;3700
EVRD;Eveready East Africa Ltd;1.75;1.85;1.75;1.75;12000
XPRS;Express Ltd;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;19.2;21.0;19.7;19.2;32700
NMG;Nation Media Group Plc;143.0;144.0;143.0;144.0;8400
SMER;Sameer Africa Plc;4.2;4.35;4.2;4.3;8400
SGL;Standard Group Ltd;27.0;27.0;27.0;27.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;54.0;55.0;54.0;50.0;30500
UCHM;Uchumi Supermarket Ltd;8.0;8.25;8.0;8.0;22900
SCAN;WPP ScanGroup Plc;40.25;42.0;41.25;41.5;3800
ARM;ARM Cement Ltd;150.0;155.0;150.0;150.0;55600
BAMB;Bamburi Cement Ltd;156.0;156.0;156.0;156.0;300
CRWN;Crown Berger Ltd;24.0;25.0;24.25;25.0;700
CABL;East African Cables Ltd;10.3;11.0;10.85;11.0;12600
PORT;East African Portland Cement Ltd;57.0;58.5;58.0;57.5;700
KENO;KenolKobil Ltd;9.7;9.9;9.75;9.9;169200
KEGN;Kenya Electricity Generating Company Plc;9.3;9.5;9.4;9.45;15800
KPLC;Kenya Power and Lighting Ltd;17.45;18.5;17.5;17.95;309600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.7;15.8;15.7;15.55;25400
BRIT;Britam Holdings Ltd;5.15;5.5;5.25;5.4;101600
JUB;Jubilee Holdings Ltd;161.0;165.0;164.0;161.0;12700
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.95;7.62;7.78;9800
SLAM;Sanlam Kenya Plc;22.5;24.0;22.5;22.25;3100
CTUM;Centum Investment Company Ltd;14.5;14.8;14.5;14.55;135400
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;3.85;-
TCL;Trans-Century Ltd;27.0;30.0;28.0;29.0;1500
BAT;BAT Kenya Plc;230.0;234.0;230.0;230.0;3400
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;98.0;98.0;98.0;98.0;-
EABL;East African Breweries Ltd;170.0;171.0;170.0;171.0;201000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.5;5.7;5.6;5.6;3610700
UNGA;Unga Group Ltd;11.0;11.25;11.1;11.15;2500
SCOM;Safaricom Plc;2.9;3.0;2.9;2.85;1359500
^N20I;NSE 20-Share Index;3333.09;3333.09;3333.09;3348.44;-
^NASI;NSE All-Share Index;70.92;70.92;70.92;71.29;-
;;;;;;
