Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;72.5;72.5;72.5;72.5;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;356.0;356.0;356.0;356.0;-
SASN;Sasini Tea and Coffee Ltd;13.8;14.0;13.85;13.85;17700
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;13.2;13.5;13.35;13.45;567800
COOP;Co-operative Bank of Kenya Ltd;13.9;14.0;13.95;13.95;348100
DTK;Diamond Trust Bank Kenya Ltd;92.0;92.0;92.0;92.5;2100
EQTY;Equity Group Holdings Ltd;19.1;19.6;19.45;19.45;787600
HFCK;HF Group Ltd;14.6;14.85;14.75;14.75;90100
KCB;KCB Group Plc;16.9;17.1;16.95;16.95;368700
NBK;National Bank of Kenya Ltd;21.75;22.5;22.0;22.25;5500
NCBA;NCBA Group Plc;29.0;30.0;29.0;29.35;24900
SBIC;Stanbic Holdings Plc;40.5;45.0;42.75;44.5;900
SCBK;Standard Chartered Bank Kenya Ltd;179.0;180.0;179.25;179.25;1500
EVRD;Eveready East Africa Ltd;1.75;1.85;1.75;1.75;5200
XPRS;Express Ltd;4.0;4.15;4.0;4.0;9400
KQ;Kenya Airways Plc;18.75;19.4;19.1;19.55;47200
NMG;Nation Media Group Plc;140.0;146.0;142.0;144.0;600
SMER;Sameer Africa Plc;4.2;4.35;4.25;4.35;10300
SGL;Standard Group Ltd;27.0;27.0;27.0;28.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;51.0;50.5;55.0;1000
UCHM;Uchumi Supermarket Ltd;8.0;8.05;8.0;8.05;124900
SCAN;WPP ScanGroup Plc;41.0;42.0;41.5;41.5;164200
ARM;ARM Cement Ltd;155.0;155.0;155.0;162.0;120000
BAMB;Bamburi Cement Ltd;158.0;158.0;158.0;158.0;700
CRWN;Crown Berger Ltd;25.0;25.0;25.0;25.0;800
CABL;East African Cables Ltd;11.0;11.5;11.1;11.0;7600
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;58.5;300
KENO;KenolKobil Ltd;9.85;10.05;9.85;9.85;10200
KEGN;Kenya Electricity Generating Company Plc;9.25;9.8;9.5;9.5;96200
KPLC;Kenya Power and Lighting Ltd;17.1;18.5;18.0;18.0;82100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.0;16.0;16.0;15.9;500
BRIT;Britam Holdings Ltd;5.1;5.7;5.3;5.2;107200
JUB;Jubilee Holdings Ltd;161.0;162.0;161.0;161.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;7.6;7.85;7.66;7.4;15800
SLAM;Sanlam Kenya Plc;24.0;24.0;24.0;24.0;1400
CTUM;Centum Investment Company Ltd;14.85;15.3;14.9;15.5;228400
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;3.8;200
TCL;Trans-Century Ltd;29.0;30.0;29.25;30.0;1200
BAT;BAT Kenya Plc;230.0;230.0;230.0;231.0;27700
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;101.0;101.0;101.0;101.0;900
EABL;East African Breweries Ltd;170.0;180.0;171.0;167.0;165900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.55;5.75;5.55;5.55;1025700
UNGA;Unga Group Ltd;11.2;11.25;11.2;11.0;900
SCOM;Safaricom Plc;2.8;2.95;2.85;2.9;1156600
^N20I;NSE 20-Share Index;3350.29;3350.29;3350.29;3370.72;-
^NASI;NSE All-Share Index;71.4;71.4;71.4;71.6;-
;;;;;;
