Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;35.0;500
KUKZ;Kakuzi;78.0;78.0;78.0;78.0;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;120.0;2000
LIMT;Limuru Tea Plc;356.0;356.0;356.0;356.0;-
SASN;Sasini Tea and Coffee Ltd;13.55;14.0;13.85;13.65;36200
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;13.25;13.75;13.5;13.75;201600
COOP;Co-operative Bank of Kenya Ltd;13.9;14.0;13.95;14.0;89100
DTK;Diamond Trust Bank Kenya Ltd;93.0;93.5;93.0;92.0;101000
EQTY;Equity Group Holdings Ltd;19.5;19.95;19.6;19.9;681900
HFCK;HF Group Ltd;14.5;15.6;14.85;15.0;36900
KCB;KCB Group Plc;17.0;17.5;17.05;17.05;227700
NBK;National Bank of Kenya Ltd;21.75;24.0;22.75;24.0;5400
NCBA;NCBA Group Plc;30.0;30.25;30.0;28.45;5700
SBIC;Stanbic Holdings Plc;44.75;45.0;44.75;44.75;649900
SCBK;Standard Chartered Bank Kenya Ltd;179.0;185.0;180.5;180.75;6900
EVRD;Eveready East Africa Ltd;1.7;1.8;1.7;1.7;10900
XPRS;Express Ltd;4.0;4.1;4.0;4.05;3600
KQ;Kenya Airways Plc;19.9;22.0;20.0;20.25;73700
NMG;Nation Media Group Plc;140.0;145.0;140.0;146.0;2700
SMER;Sameer Africa Plc;4.3;4.4;4.35;4.25;24200
SGL;Standard Group Ltd;28.0;28.0;28.0;28.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;55.0;55.0;55.0;3000
UCHM;Uchumi Supermarket Ltd;8.0;8.5;8.0;8.0;65700
SCAN;WPP ScanGroup Plc;41.0;41.75;41.5;41.0;110100
ARM;ARM Cement Ltd;150.0;150.0;150.0;150.0;101100
BAMB;Bamburi Cement Ltd;151.0;158.0;155.0;151.0;300
CRWN;Crown Berger Ltd;25.0;25.0;25.0;25.0;-
CABL;East African Cables Ltd;11.3;11.7;11.3;11.3;9100
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;57.0;-
KENO;KenolKobil Ltd;10.0;10.25;10.0;10.1;53500
KEGN;Kenya Electricity Generating Company Plc;9.45;9.95;9.65;9.8;36800
KPLC;Kenya Power and Lighting Ltd;17.9;18.5;18.1;18.05;42200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.0;16.25;16.0;16.0;47600
BRIT;Britam Holdings Ltd;5.0;5.25;5.1;5.15;42200
JUB;Jubilee Holdings Ltd;162.0;163.0;162.0;161.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;7.15;7.85;7.32;7.88;16200
SLAM;Sanlam Kenya Plc;24.0;24.0;24.0;24.5;4600
CTUM;Centum Investment Company Ltd;15.5;15.9;15.75;15.55;49600
OCH;Olympia Capital Holdings Ltd;3.8;3.9;3.8;4.1;1000
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;100
BAT;BAT Kenya Plc;235.0;235.0;235.0;235.0;9500
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;102.0;102.0;102.0;102.0;-
EABL;East African Breweries Ltd;162.0;167.0;165.0;165.0;24300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.45;5.75;5.55;5.45;275600
UNGA;Unga Group Ltd;10.5;11.0;10.95;10.75;135600
SCOM;Safaricom Plc;2.85;2.95;2.9;2.9;667700
^N20I;NSE 20-Share Index;3355.67;3355.67;3355.67;3374.37;-
^NASI;NSE All-Share Index;71.36;71.36;71.36;71.51;-
;;;;;;
