Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;35.0;35.0;35.0;35.0;-
KUKZ;Kakuzi;78.0;79.5;78.0;78.0;2100
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;122.0;200
LIMT;Limuru Tea Plc;356.0;356.0;356.0;356.0;-
SASN;Sasini Tea and Coffee Ltd;13.5;14.0;13.65;13.5;20300
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;500
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;13.4;14.0;13.75;13.75;204300
COOP;Co-operative Bank of Kenya Ltd;13.55;14.2;14.0;14.1;734300
DTK;Diamond Trust Bank Kenya Ltd;92.0;93.0;92.0;98.5;5400
EQTY;Equity Group Holdings Ltd;19.5;20.0;19.9;19.95;2194200
HFCK;HF Group Ltd;14.6;15.6;15.0;15.6;52100
KCB;KCB Group Plc;17.0;17.85;17.05;17.6;138000
NBK;National Bank of Kenya Ltd;23.0;25.75;24.0;25.5;4200
NCBA;NCBA Group Plc;27.5;30.0;28.45;30.05;15300
SBIC;Stanbic Holdings Plc;44.5;45.0;44.75;45.0;1187900
SCBK;Standard Chartered Bank Kenya Ltd;180.0;185.0;180.75;182.75;5400
EVRD;Eveready East Africa Ltd;1.7;1.8;1.7;1.7;39800
XPRS;Express Ltd;4.05;4.05;4.05;4.05;-
KQ;Kenya Airways Plc;20.0;22.0;20.25;21.0;90000
NMG;Nation Media Group Plc;146.0;147.0;146.0;146.0;37200
SMER;Sameer Africa Plc;4.2;4.4;4.25;4.2;9100
SGL;Standard Group Ltd;28.0;28.0;28.0;28.5;1900
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;58.0;55.0;55.0;1400
UCHM;Uchumi Supermarket Ltd;8.0;8.3;8.0;8.0;103200
SCAN;WPP ScanGroup Plc;41.0;41.75;41.0;41.5;11700
ARM;ARM Cement Ltd;150.0;150.0;150.0;154.0;100
BAMB;Bamburi Cement Ltd;151.0;151.0;151.0;150.0;2300
CRWN;Crown Berger Ltd;25.0;25.0;25.0;26.0;700
CABL;East African Cables Ltd;11.1;11.5;11.3;11.4;6300
PORT;East African Portland Cement Ltd;57.0;60.0;57.0;60.5;2400
KENO;KenolKobil Ltd;10.0;10.3;10.1;10.15;601900
KEGN;Kenya Electricity Generating Company Plc;9.3;10.0;9.8;9.8;207300
KPLC;Kenya Power and Lighting Ltd;17.9;18.5;18.05;18.35;74600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.0;16.25;16.0;16.05;34200
BRIT;Britam Holdings Ltd;5.0;5.35;5.15;5.15;474800
JUB;Jubilee Holdings Ltd;161.0;161.0;161.0;161.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.8;7.9;7.88;7.9;58800
SLAM;Sanlam Kenya Plc;23.0;24.75;24.5;24.0;4500
CTUM;Centum Investment Company Ltd;15.5;16.0;15.55;15.8;79300
OCH;Olympia Capital Holdings Ltd;4.0;4.25;4.1;3.9;2500
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;10500
BAT;BAT Kenya Plc;235.0;235.0;235.0;235.0;16900
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;102.0;102.0;102.0;106.0;2100
EABL;East African Breweries Ltd;164.0;167.0;165.0;162.0;43200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.3;5.65;5.45;5.45;209800
UNGA;Unga Group Ltd;10.7;10.95;10.75;10.95;3900
SCOM;Safaricom Plc;2.9;2.95;2.9;2.9;32915200
^N20I;NSE 20-Share Index;3374.37;3374.37;3374.37;3387.51;-
^NASI;NSE All-Share Index;71.51;71.51;71.51;71.87;-
;;;;;;
