Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;35.25;35.25;35.25;35.0;1000
KUKZ;Kakuzi;72.5;72.5;72.5;72.5;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;356.0;356.0;356.0;356.0;-
SASN;Sasini Tea and Coffee Ltd;13.45;13.5;13.45;13.45;13700
WTK;Williamson Tea Kenya Plc;270.0;270.0;270.0;285.0;1700
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;12.3;13.15;12.5;13.1;1248500
COOP;Co-operative Bank of Kenya Ltd;12.5;14.0;13.6;13.85;415200
DTK;Diamond Trust Bank Kenya Ltd;90.0;90.0;90.0;90.0;800
EQTY;Equity Group Holdings Ltd;18.0;19.0;18.75;19.0;232000
HFCK;HF Group Ltd;13.05;14.5;13.8;14.5;28400
KCB;KCB Group Plc;15.5;16.5;16.05;16.45;330200
NBK;National Bank of Kenya Ltd;20.0;22.25;20.0;21.75;8100
NCBA;NCBA Group Plc;27.0;27.5;27.0;27.4;30900
SBIC;Stanbic Holdings Plc;44.5;44.5;44.5;44.5;11900
SCBK;Standard Chartered Bank Kenya Ltd;172.0;181.0;176.25;179.25;4200
EVRD;Eveready East Africa Ltd;1.7;1.8;1.7;1.7;40900
XPRS;Express Ltd;3.8;3.8;3.8;3.8;300
KQ;Kenya Airways Plc;20.0;21.75;20.75;20.25;42500
NMG;Nation Media Group Plc;142.0;146.0;145.0;145.0;169100
SMER;Sameer Africa Plc;3.65;4.25;4.0;4.0;4400
SGL;Standard Group Ltd;23.0;26.0;23.25;25.0;16800
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;55.0;55.0;52.0;8000
UCHM;Uchumi Supermarket Ltd;7.5;7.6;7.55;7.95;25500
SCAN;WPP ScanGroup Plc;41.0;41.5;41.25;41.25;22800
ARM;ARM Cement Ltd;150.0;150.0;150.0;152.0;100
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;156.0;800
CRWN;Crown Berger Ltd;22.0;24.5;24.0;23.0;2200
CABL;East African Cables Ltd;11.0;11.4;11.05;11.0;5500
PORT;East African Portland Cement Ltd;57.5;57.5;57.5;58.0;100
KENO;KenolKobil Ltd;9.5;9.7;9.55;9.6;93300
KEGN;Kenya Electricity Generating Company Plc;9.1;9.45;9.3;9.35;62900
KPLC;Kenya Power and Lighting Ltd;17.45;18.0;17.65;17.45;101900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.8;15.8;15.8;15.8;1500
BRIT;Britam Holdings Ltd;5.0;5.15;5.0;5.05;135500
JUB;Jubilee Holdings Ltd;165.0;165.0;165.0;165.0;10900
KNRE;Kenya Re-Insurance Corporation Ltd;7.1;7.5;7.22;7.5;23800
SLAM;Sanlam Kenya Plc;22.0;22.5;22.25;22.5;4100
CTUM;Centum Investment Company Ltd;13.6;14.25;14.0;14.25;48600
OCH;Olympia Capital Holdings Ltd;3.8;4.2;3.85;3.9;1500
TCL;Trans-Century Ltd;25.0;26.0;25.5;27.0;2500
BAT;BAT Kenya Plc;231.0;231.0;231.0;235.0;2000
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;99.0;101.0;99.0;100.0;5000
EABL;East African Breweries Ltd;164.0;170.0;165.0;170.0;2200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.55;5.35;5.45;261300
UNGA;Unga Group Ltd;10.7;11.25;10.85;10.95;6100
SCOM;Safaricom Plc;2.85;2.95;2.85;2.85;7568700
^N20I;NSE 20-Share Index;3288.7;3288.7;3288.7;3320.77;-
^NASI;NSE All-Share Index;69.46;69.46;69.46;70.62;-
;;;;;;
