Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;35.0;35.0;35.0;35.0;-
KUKZ;Kakuzi;79.5;79.5;79.5;79.5;200
KAPC;Kapchorua Tea Kenya Plc;120.0;125.0;122.0;125.0;1000
LIMT;Limuru Tea Plc;356.0;356.0;356.0;356.0;-
SASN;Sasini Tea and Coffee Ltd;13.6;14.0;13.75;13.9;6800
WTK;Williamson Tea Kenya Plc;310.0;310.0;310.0;287.0;500
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;13.9;14.7;14.0;13.95;269900
COOP;Co-operative Bank of Kenya Ltd;14.0;14.8;14.35;14.65;194100
DTK;Diamond Trust Bank Kenya Ltd;95.5;95.5;95.5;95.5;-
EQTY;Equity Group Holdings Ltd;19.7;20.0;19.8;19.95;661200
HFCK;HF Group Ltd;15.8;16.0;15.9;15.8;62100
KCB;KCB Group Plc;17.6;18.0;17.85;17.95;824300
NBK;National Bank of Kenya Ltd;25.0;27.0;25.5;26.0;56600
NCBA;NCBA Group Plc;29.5;30.5;30.05;30.4;12300
SBIC;Stanbic Holdings Plc;45.0;47.0;45.0;46.75;2400
SCBK;Standard Chartered Bank Kenya Ltd;180.0;185.0;182.5;183.0;1300
EVRD;Eveready East Africa Ltd;1.65;1.8;1.7;1.8;16700
XPRS;Express Ltd;4.0;4.1;4.05;4.0;600
KQ;Kenya Airways Plc;21.25;22.0;21.5;21.75;31400
NMG;Nation Media Group Plc;140.0;146.0;145.0;146.0;146100
SMER;Sameer Africa Plc;4.3;4.5;4.4;4.45;2100
SGL;Standard Group Ltd;28.0;28.0;28.0;27.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;59.0;60.0;59.5;57.5;161500
UCHM;Uchumi Supermarket Ltd;8.5;8.9;8.5;8.55;20300
SCAN;WPP ScanGroup Plc;41.25;42.0;41.75;41.25;106300
ARM;ARM Cement Ltd;153.0;165.0;154.0;167.0;1100
BAMB;Bamburi Cement Ltd;158.0;159.0;158.0;158.0;52000
CRWN;Crown Berger Ltd;26.0;26.0;26.0;26.0;-
CABL;East African Cables Ltd;11.2;11.75;11.45;11.7;8400
PORT;East African Portland Cement Ltd;62.5;62.5;62.5;62.5;-
KENO;KenolKobil Ltd;10.0;10.4;10.25;10.3;1123800
KEGN;Kenya Electricity Generating Company Plc;9.7;10.0;9.75;10.0;364700
KPLC;Kenya Power and Lighting Ltd;18.75;19.5;18.95;19.0;2046600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.2;16.35;16.25;16.15;8500
BRIT;Britam Holdings Ltd;5.15;5.6;5.3;5.5;97000
JUB;Jubilee Holdings Ltd;161.0;161.0;161.0;161.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.95;8.0;7.98;7.94;108800
SLAM;Sanlam Kenya Plc;24.25;25.0;24.25;25.0;500
CTUM;Centum Investment Company Ltd;15.9;16.35;16.05;16.05;881800
OCH;Olympia Capital Holdings Ltd;3.8;3.85;3.8;3.8;1300
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;400
BAT;BAT Kenya Plc;235.0;236.0;235.0;235.0;6400
BOC;BOC Kenya Plc;98.0;98.0;98.0;98.0;-
CARB;Carbacid Investments Plc;106.0;113.0;107.0;106.0;1300
EABL;East African Breweries Ltd;157.0;164.0;161.0;155.0;39600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.3;5.7;5.55;5.55;401600
UNGA;Unga Group Ltd;10.75;11.0;10.9;10.75;38200
SCOM;Safaricom Plc;2.9;2.95;2.9;2.9;24776200
^N20I;NSE 20-Share Index;3422.82;3422.82;3422.82;3447.66;-
^NASI;NSE All-Share Index;72.45;72.45;72.45;72.47;-
;;;;;;
