Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20111101;1.8;1.9;1.85;1.85;3900
20111102;1.8;1.85;1.8;1.85;87300
20111103;1.8;1.85;1.8;1.8;4100
20111104;1.8;1.85;1.8;1.8;11100
20111107;1.8;1.85;1.8;1.8;4600
20111108;1.8;1.85;1.8;1.8;4600
20111109;1.8;1.85;1.8;1.8;28800
20111110;1.8;1.8;1.8;1.8;61100
20111111;1.65;1.8;1.7;1.8;16700
20111114;1.55;1.8;1.7;1.7;33500
20111115;1.7;1.8;1.7;1.7;39800
20111116;1.7;1.8;1.7;1.7;10900
20111117;1.7;1.8;1.75;1.7;9100
20111118;1.75;1.85;1.75;1.75;5200
20111121;1.75;1.85;1.75;1.75;16600
20111122;1.75;1.85;1.75;1.75;12000
20111123;1.7;1.75;1.7;1.75;25300
20111124;1.7;1.8;1.7;1.7;40900
20111125;1.7;1.8;1.7;1.7;9900
20111128;1.7;1.8;1.7;1.7;27300
20111129;1.7;1.8;1.7;1.7;76300
20111130;1.6;1.8;1.6;1.7;14800
