Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20111101;33.5;33.5;33.5;33.5;-
20111102;33.5;33.5;33.5;33.5;-
20111103;33.5;33.5;33.5;33.5;-
20111104;33.5;33.5;33.5;33.5;-
20111107;35.0;35.0;35.0;33.5;100
20111108;35.0;35.0;35.0;33.5;100
20111109;35.0;35.0;35.0;35.0;100
20111110;35.0;35.0;35.0;35.0;2400
20111111;35.0;35.0;35.0;35.0;-
20111114;35.0;35.0;35.0;35.0;-
20111115;35.0;35.0;35.0;35.0;-
20111116;34.0;34.0;34.0;35.0;500
20111117;34.0;34.0;34.0;34.0;-
20111118;34.0;34.0;34.0;34.0;-
20111121;35.0;35.0;35.0;34.0;500
20111122;35.0;35.0;35.0;35.0;-
20111123;35.0;35.0;35.0;35.0;1000
20111124;35.25;35.25;35.25;35.0;1000
20111125;35.25;35.25;35.25;35.25;1500
20111128;35.25;35.25;35.25;35.25;-
20111129;37.0;37.0;37.0;35.25;3000
20111130;37.0;37.0;37.0;37.0;-
