Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100602;22.25;23.5;22.75;22.5;1455300
20100603;23.0;24.0;23.25;22.75;480300
20100604;23.0;24.0;23.5;23.25;1589400
20100607;23.5;24.25;23.75;23.5;2332300
20100608;23.75;24.25;24.0;23.75;3007100
20100609;23.0;24.0;23.25;24.0;3501500
20100610;23.25;24.0;23.25;23.25;212200
20100611;23.0;24.0;23.75;23.25;1342000
20100614;23.75;24.25;24.0;23.75;4386200
20100615;24.0;25.0;24.25;24.0;1816900
20100616;23.5;24.75;24.25;24.25;1425000
20100617;23.5;24.5;23.75;24.25;2114700
20100618;23.0;24.25;23.5;23.75;404200
20100621;23.25;23.75;23.5;23.5;321000
20100622;23.5;23.75;23.5;23.5;2621000
20100623;23.25;24.0;23.5;23.5;6036200
20100624;23.5;24.0;23.5;23.5;2920100
20100625;23.5;24.0;23.5;23.5;1003800
20100628;23.5;24.25;23.75;23.5;4022800
20100629;23.75;24.0;23.75;23.75;427200
20100630;23.75;24.0;23.75;23.75;6514600
