Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220301;0.27;0.27;0.27;0.27;-
20220302;0.27;0.27;0.27;0.27;-
20220303;0.27;0.27;0.27;0.27;-
20220304;0.27;0.27;0.27;0.27;-
20220307;0.27;0.27;0.27;0.27;-
20220308;0.27;0.27;0.27;0.27;-
20220309;0.27;0.27;0.27;0.27;-
20220310;0.27;0.27;0.27;0.27;-
20220311;0.27;0.27;0.27;0.27;-
20220314;0.27;0.27;0.27;0.27;-
20220315;0.27;0.27;0.27;0.27;-
20220316;0.27;0.27;0.27;0.27;-
20220317;0.27;0.27;0.27;0.27;-
20220318;0.27;0.27;0.27;0.27;-
20220321;0.27;0.27;0.27;0.27;-
20220322;0.27;0.27;0.27;0.27;-
20220323;0.27;0.27;0.27;0.27;-
20220324;0.27;0.27;0.27;0.27;-
20220325;0.27;0.27;0.27;0.27;-
20220328;0.27;0.27;0.27;0.27;-
20220329;0.27;0.27;0.27;0.27;-
20220330;0.27;0.27;0.27;0.27;-
20220331;0.27;0.27;0.27;0.27;-
