Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220301;4.25;4.37;4.29;4.24;5400
20220302;4.29;4.34;4.31;4.29;2000
20220303;4.15;4.35;4.3;4.31;11000
20220304;4.15;4.3;4.17;4.3;800
20220307;4.15;4.2;4.17;4.17;15200
20220308;4.15;4.22;4.17;4.17;17100
20220309;4.1;4.25;4.19;4.17;26500
20220310;4.0;4.09;4.07;4.19;12300
20220311;4.0;4.25;4.01;4.07;42700
20220314;4.0;4.15;4.01;4.01;63000
20220315;4.0;4.15;4.1;4.01;28700
20220316;4.1;4.15;4.14;4.1;19700
20220317;4.0;4.25;4.1;4.14;52900
20220318;4.01;4.1;4.09;4.1;14400
20220321;4.1;4.2;4.11;4.09;22800
20220322;4.0;4.11;4.01;4.11;34800
20220323;4.0;4.11;4.04;4.01;6000
20220324;3.9;4.05;4.01;4.04;69000
20220325;3.9;4.05;3.96;4.01;44500
20220328;3.75;4.09;3.9;3.96;11000
20220329;3.91;4.05;4.0;3.9;14500
20220330;3.9;4.0;3.96;4.0;13000
20220331;3.95;4.0;4.0;3.96;48700
