Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.25;5.5;5.35;5.45;35100
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;32.25;32.25;32.25;32.25;-
ABSA;ABSA Bank Kenya Plc;41.25;42.0;41.25;41.25;9500
COOP;Co-operative Bank of Kenya Ltd;6.4;6.5;6.45;6.4;412800
DTK;Diamond Trust Bank Kenya Ltd;56.0;57.5;56.5;56.0;5100
EQTY;Equity Group Holdings Ltd;17.0;19.0;17.85;17.75;1455700
HFCK;HF Group Ltd;14.5;14.95;14.6;14.75;21700
KCB;KCB Group Plc;19.2;19.75;19.55;19.4;114000
NBK;National Bank of Kenya Ltd;28.0;29.75;28.5;29.75;20300
NCBA;NCBA Group Plc;30.0;30.5;30.4;29.6;79100
SBIC;Stanbic Holdings Plc;48.5;48.5;48.5;48.25;400
SCBK;Standard Chartered Bank Kenya Ltd;140.0;140.0;140.0;139.75;21700
EVRD;Eveready East Africa Ltd;2.8;3.0;2.85;2.9;21100
XPRS;Express Ltd;10.0;10.0;10.0;10.0;-
KQ;Kenya Airways Plc;20.0;22.0;21.5;20.25;15600
NMG;Nation Media Group Plc;126.0;128.0;126.0;126.0;2500
SMER;Sameer Africa Plc;4.4;4.75;4.4;4.75;139700
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;29.75;30.0;29.75;30.0;5000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;19.85;21.0;20.0;19.45;14300
ARM;ARM Cement Ltd;65.0;65.0;65.0;65.0;-
BAMB;Bamburi Cement Ltd;119.0;119.0;119.0;119.0;2500
CRWN;Crown Berger Ltd;13.1;13.1;13.1;13.1;4500
CABL;East African Cables Ltd;19.5;21.0;20.5;19.8;12300
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;45.0;45.0;45.0;45.0;-
KEGN;Kenya Electricity Generating Company Plc;12.5;12.95;12.7;12.75;62400
KPLC;Kenya Power and Lighting Ltd;115.0;120.0;119.0;112.0;102200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.5;33.0;32.5;33.0;8700
JUB;Jubilee Holdings Ltd;101.0;101.0;101.0;92.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.5;11.75;11.55;228200
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;8.0;10.0;9.68;10.3;190600
OCH;Olympia Capital Holdings Ltd;9.0;10.0;9.3;9.4;500
BAT;BAT Kenya Plc;137.0;139.0;138.0;139.0;67100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;114.0;115.0;114.0;114.0;20400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.2;4.5;4.35;4.5;504600
UNGA;Unga Group Ltd;7.5;8.0;7.5;7.4;1100
SCOM;Safaricom Plc;2.8;3.0;2.9;2.95;5771600
^N20I;NSE 20-Share Index;2808.94;2808.94;2808.94;2813.99;-
^NASI;NSE All-Share Index;59.43;59.43;59.43;59.47;-
;;;;;;
