Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.05;5.4;5.1;5.2;332600
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;200
CGEN;Car and General (K) Ltd;32.25;32.25;32.25;32.25;-
ABSA;ABSA Bank Kenya Plc;41.5;43.0;41.75;41.0;84800
COOP;Co-operative Bank of Kenya Ltd;6.1;6.4;6.3;6.35;282900
DTK;Diamond Trust Bank Kenya Ltd;58.5;60.0;59.5;58.5;6400
EQTY;Equity Group Holdings Ltd;18.3;18.5;18.45;18.15;443000
HFCK;HF Group Ltd;14.8;14.9;14.8;14.85;34600
KCB;KCB Group Plc;19.6;19.9;19.75;19.7;544200
NBK;National Bank of Kenya Ltd;29.75;32.0;30.5;29.75;9000
NCBA;NCBA Group Plc;30.5;32.0;31.35;31.35;10400
SBIC;Stanbic Holdings Plc;45.0;48.5;47.75;48.5;5800
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;140.0;143.75;6900
EVRD;Eveready East Africa Ltd;3.0;3.2;3.05;3.0;13400
XPRS;Express Ltd;9.5;9.5;9.5;9.5;100
KQ;Kenya Airways Plc;24.0;25.5;24.5;23.5;258000
NMG;Nation Media Group Plc;126.0;132.0;130.0;127.0;53600
SMER;Sameer Africa Plc;4.5;4.95;4.7;4.5;4500
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;32.0;32.0;32.0;31.0;2000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;20.75;22.0;20.75;21.25;28300
ARM;ARM Cement Ltd;67.0;67.0;67.0;70.0;200
BAMB;Bamburi Cement Ltd;118.0;118.0;118.0;114.0;1500
CRWN;Crown Berger Ltd;13.1;13.1;13.1;13.1;-
CABL;East African Cables Ltd;22.0;24.0;22.5;22.0;40300
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;30.0;30.0;30.0;30.0;-
KEGN;Kenya Electricity Generating Company Plc;12.05;12.8;12.4;12.65;269600
KPLC;Kenya Power and Lighting Ltd;115.0;120.0;115.0;117.0;62500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.0;35.0;33.75;34.0;69200
JUB;Jubilee Holdings Ltd;99.0;99.0;99.0;99.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;11.6;13.0;12.2;12.15;270200
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;200
CTUM;Centum Investment Company Ltd;8.95;9.4;9.02;8.96;112900
OCH;Olympia Capital Holdings Ltd;9.45;9.45;9.45;9.45;1000
BAT;BAT Kenya Plc;135.0;138.0;137.0;141.0;26100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;112.0;115.0;113.0;114.0;211000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.1;4.5;4.3;4.45;1038600
UNGA;Unga Group Ltd;8.2;8.2;8.2;8.15;100
SCOM;Safaricom Plc;2.75;3.0;2.8;2.9;5456700
^N20I;NSE 20-Share Index;2821.49;2821.49;2821.49;2833.14;-
^NASI;NSE All-Share Index;59.48;59.48;59.48;59.53;-
;;;;;;
