Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.2;5.5;5.4;5.45;20200
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;29.0;29.0;29.0;29.0;-
ABSA;ABSA Bank Kenya Plc;41.0;43.0;42.25;42.0;57000
COOP;Co-operative Bank of Kenya Ltd;6.0;6.4;6.25;6.1;182900
DTK;Diamond Trust Bank Kenya Ltd;60.0;60.0;60.0;60.0;100
EQTY;Equity Group Holdings Ltd;13.15;13.15;13.15;14.6;355700
HFCK;HF Group Ltd;14.5;14.9;14.7;14.5;39400
KCB;KCB Group Plc;18.5;19.0;18.75;18.8;1452200
NBK;National Bank of Kenya Ltd;30.0;32.0;30.75;31.25;79200
NCBA;NCBA Group Plc;31.0;31.75;31.25;31.25;21600
SBIC;Stanbic Holdings Plc;47.75;48.5;48.25;45.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;138.0;141.0;139.0;138.75;6200
EVRD;Eveready East Africa Ltd;2.7;3.1;2.95;2.9;40700
XPRS;Express Ltd;9.0;9.0;9.0;9.0;500
KQ;Kenya Airways Plc;21.0;23.25;21.5;21.25;57300
NMG;Nation Media Group Plc;128.0;131.0;130.0;129.0;208700
SMER;Sameer Africa Plc;5.0;5.0;5.0;5.0;1000
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;33.75;2100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.0;23.5;22.75;23.75;5500
ARM;ARM Cement Ltd;72.0;72.5;72.0;70.0;88000
BAMB;Bamburi Cement Ltd;114.0;115.0;114.0;115.0;16400
CRWN;Crown Berger Ltd;14.5;15.4;14.95;14.2;2200
CABL;East African Cables Ltd;22.5;24.0;23.25;23.0;57200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;36.0;36.0;36.0;36.0;-
KEGN;Kenya Electricity Generating Company Plc;11.4;12.0;11.55;11.2;139800
KPLC;Kenya Power and Lighting Ltd;110.0;115.0;114.0;115.0;14100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;33.5;33.5;33.5;33.5;9600
JUB;Jubilee Holdings Ltd;100.0;100.0;100.0;100.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;10.9;11.6;11.5;11.4;108400
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;200
CTUM;Centum Investment Company Ltd;9.25;9.5;9.38;9.3;36700
OCH;Olympia Capital Holdings Ltd;9.0;9.0;9.0;9.05;500
BAT;BAT Kenya Plc;137.0;138.0;137.0;137.0;10900
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;112.0;116.0;114.0;112.0;139300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.95;4.3;4.1;4.25;303200
UNGA;Unga Group Ltd;8.3;8.4;8.35;8.15;400
SCOM;Safaricom Plc;2.75;2.9;2.8;2.85;2931200
^N20I;NSE 20-Share Index;2734.09;2734.09;2734.09;2739.9;-
^NASI;NSE All-Share Index;57.26;57.26;57.26;57.23;-
;;;;;;
