Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.05;5.45;5.1;5.4;17200
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;30.0;30.0;30.0;29.0;1600
ABSA;ABSA Bank Kenya Plc;42.0;43.0;42.25;42.25;22000
COOP;Co-operative Bank of Kenya Ltd;5.8;6.55;6.15;6.25;321000
DTK;Diamond Trust Bank Kenya Ltd;59.0;60.0;59.5;60.0;8700
EQTY;Equity Group Holdings Ltd;11.85;13.15;11.85;13.15;1445800
HFCK;HF Group Ltd;14.0;14.8;14.45;14.7;69400
KCB;KCB Group Plc;18.6;19.0;18.75;18.75;1072200
NBK;National Bank of Kenya Ltd;31.0;33.0;31.5;30.75;3400
NCBA;NCBA Group Plc;31.5;32.0;31.8;31.25;10500
SBIC;Stanbic Holdings Plc;47.75;48.5;48.0;48.25;2200
SCBK;Standard Chartered Bank Kenya Ltd;137.0;140.0;137.75;139.0;3200
EVRD;Eveready East Africa Ltd;3.0;3.1;3.0;2.95;32700
XPRS;Express Ltd;8.5;9.05;8.6;9.0;3100
KQ;Kenya Airways Plc;21.75;23.25;22.75;21.5;131100
NMG;Nation Media Group Plc;129.0;130.0;129.0;130.0;3100
SMER;Sameer Africa Plc;5.0;5.05;5.0;5.0;900
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;2100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;20.0;22.0;20.0;22.75;45200
ARM;ARM Cement Ltd;72.0;72.0;72.0;72.0;2600
BAMB;Bamburi Cement Ltd;115.0;115.0;115.0;114.0;100
CRWN;Crown Berger Ltd;14.95;14.95;14.95;14.95;-
CABL;East African Cables Ltd;19.0;23.5;21.5;23.25;24800
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;36.0;36.0;36.0;36.0;-
KEGN;Kenya Electricity Generating Company Plc;11.7;12.05;11.95;11.55;553200
KPLC;Kenya Power and Lighting Ltd;110.0;118.0;113.0;114.0;16600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;33.25;33.5;33.25;33.5;9600
JUB;Jubilee Holdings Ltd;100.0;100.0;100.0;100.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;11.2;11.5;11.4;11.5;40500
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;2500
CTUM;Centum Investment Company Ltd;9.2;10.0;9.46;9.38;34900
OCH;Olympia Capital Holdings Ltd;8.9;8.9;8.9;9.0;500
BAT;BAT Kenya Plc;137.0;137.0;137.0;137.0;600
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;115.0;119.0;115.0;114.0;58900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.1;4.3;4.2;4.1;236700
UNGA;Unga Group Ltd;8.2;8.2;8.2;8.35;4300
SCOM;Safaricom Plc;2.75;2.85;2.75;2.8;8447600
^N20I;NSE 20-Share Index;2699.42;2699.42;2699.42;2734.09;-
^NASI;NSE All-Share Index;56.86;56.86;56.86;57.26;-
;;;;;;
