Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;36.0;200
KUKZ;Kakuzi;22.5;22.5;22.5;22.5;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.4;5.6;5.55;5.85;131900
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;30.5;30.5;30.5;30.5;-
ABSA;ABSA Bank Kenya Plc;43.0;45.0;43.25;42.75;1110900
COOP;Co-operative Bank of Kenya Ltd;6.0;6.4;6.1;6.15;258500
DTK;Diamond Trust Bank Kenya Ltd;62.0;62.0;62.0;61.0;800
EQTY;Equity Group Holdings Ltd;13.3;14.15;13.9;14.05;1395300
HFCK;HF Group Ltd;14.5;14.7;14.5;14.55;7800
KCB;KCB Group Plc;20.25;21.5;20.75;19.75;906400
NBK;National Bank of Kenya Ltd;33.0;33.25;33.0;33.5;92500
NCBA;NCBA Group Plc;32.75;34.0;33.15;33.0;23100
SBIC;Stanbic Holdings Plc;48.0;48.0;48.0;48.25;4400
SCBK;Standard Chartered Bank Kenya Ltd;137.0;137.0;137.0;137.0;2700
EVRD;Eveready East Africa Ltd;2.85;2.9;2.85;2.95;12800
XPRS;Express Ltd;9.3;9.3;9.3;8.5;100
KQ;Kenya Airways Plc;23.0;23.5;23.25;23.25;34100
NMG;Nation Media Group Plc;132.0;134.0;132.0;132.0;10900
SMER;Sameer Africa Plc;5.0;5.95;5.6;5.45;6600
SGL;Standard Group Ltd;45.0;45.0;45.0;44.75;1000
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.0;23.0;22.25;22.5;1300
ARM;ARM Cement Ltd;80.0;80.0;80.0;80.0;200
BAMB;Bamburi Cement Ltd;115.0;115.0;115.0;115.0;-
CRWN;Crown Berger Ltd;16.15;16.15;16.15;16.15;-
CABL;East African Cables Ltd;20.5;22.0;21.0;21.75;17300
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;60.0;61.0;60.5;61.5;8000
KEGN;Kenya Electricity Generating Company Plc;12.25;12.5;12.3;12.25;76000
KPLC;Kenya Power and Lighting Ltd;113.0;118.0;114.0;117.0;2800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;34.0;34.5;34.0;34.0;6800
JUB;Jubilee Holdings Ltd;100.0;100.0;100.0;100.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;11.65;12.2;12.0;12.2;37100
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;700
CTUM;Centum Investment Company Ltd;9.5;10.0;9.76;9.66;15600
OCH;Olympia Capital Holdings Ltd;8.15;8.15;8.15;8.15;3300
BAT;BAT Kenya Plc;141.0;142.0;141.0;144.0;3600
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;120.0;129.0;120.0;120.0;346300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.2;4.35;4.2;4.2;95600
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.05;2800
SCOM;Safaricom Plc;2.7;2.85;2.75;2.75;4370200
^N20I;NSE 20-Share Index;2814.49;2814.49;2814.49;2815.12;-
^NASI;NSE All-Share Index;58.98;58.98;58.98;58.88;-
;;;;;;
