Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.0;5.1;5.0;5.1;17300
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;29.5;29.5;29.5;32.25;1000
ABSA;ABSA Bank Kenya Plc;42.0;43.0;42.0;41.75;25900
COOP;Co-operative Bank of Kenya Ltd;5.95;6.4;6.15;6.3;235300
DTK;Diamond Trust Bank Kenya Ltd;60.0;60.0;60.0;59.5;4200
EQTY;Equity Group Holdings Ltd;17.0;18.3;17.95;18.45;454700
HFCK;HF Group Ltd;14.5;15.0;14.5;14.8;169200
KCB;KCB Group Plc;19.45;19.8;19.55;19.75;690500
NBK;National Bank of Kenya Ltd;29.0;31.0;30.0;30.5;87600
NCBA;NCBA Group Plc;31.25;32.0;31.3;31.35;8200
SBIC;Stanbic Holdings Plc;47.0;48.5;47.75;47.75;1800
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;141.25;140.0;2600
EVRD;Eveready East Africa Ltd;3.0;3.1;3.05;3.05;19400
XPRS;Express Ltd;9.5;9.5;9.5;9.5;1900
KQ;Kenya Airways Plc;23.0;26.0;24.75;24.5;146200
NMG;Nation Media Group Plc;126.0;130.0;127.0;130.0;900
SMER;Sameer Africa Plc;4.5;5.0;4.85;4.7;8300
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;33.25;33.0;32.0;2100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;21.0;22.75;22.0;20.75;26400
ARM;ARM Cement Ltd;65.0;70.0;67.5;67.0;7700
BAMB;Bamburi Cement Ltd;118.0;118.0;118.0;118.0;500
CRWN;Crown Berger Ltd;14.2;14.2;14.2;13.1;3400
CABL;East African Cables Ltd;24.0;24.75;24.25;22.5;66400
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;30.0;30.0;30.0;30.0;-
KEGN;Kenya Electricity Generating Company Plc;11.5;12.3;11.95;12.4;119800
KPLC;Kenya Power and Lighting Ltd;115.0;119.0;115.0;115.0;11900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;33.25;34.5;33.75;33.75;47600
JUB;Jubilee Holdings Ltd;100.0;100.0;100.0;99.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.5;11.75;12.2;71700
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;9.0;9.4;9.34;9.02;32800
OCH;Olympia Capital Holdings Ltd;9.45;9.45;9.45;9.45;100
BAT;BAT Kenya Plc;137.0;142.0;137.0;137.0;29300
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;113.0;115.0;113.0;113.0;9600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.0;4.4;4.1;4.3;617800
UNGA;Unga Group Ltd;8.2;8.25;8.2;8.2;23600
SCOM;Safaricom Plc;2.6;2.9;2.8;2.8;3205700
^N20I;NSE 20-Share Index;2814.37;2814.37;2814.37;2821.49;-
^NASI;NSE All-Share Index;59.03;59.03;59.03;59.48;-
;;;;;;
