Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.3;5.5;5.3;5.25;9100
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;30.0;30.0;30.0;30.0;500
ABSA;ABSA Bank Kenya Plc;41.0;43.5;41.25;42.5;134200
COOP;Co-operative Bank of Kenya Ltd;5.95;6.5;6.1;6.15;463400
DTK;Diamond Trust Bank Kenya Ltd;59.0;60.0;59.5;59.5;11500
EQTY;Equity Group Holdings Ltd;12.1;13.0;12.9;12.1;3238100
HFCK;HF Group Ltd;14.6;14.85;14.8;14.7;209700
KCB;KCB Group Plc;18.0;19.0;18.8;18.75;2224100
NBK;National Bank of Kenya Ltd;31.0;31.5;31.0;31.75;7900
NCBA;NCBA Group Plc;32.0;33.0;32.25;32.1;58500
SBIC;Stanbic Holdings Plc;48.0;48.5;48.25;48.0;600
SCBK;Standard Chartered Bank Kenya Ltd;137.0;137.0;137.0;137.5;700
EVRD;Eveready East Africa Ltd;3.0;3.2;3.1;3.0;5300
XPRS;Express Ltd;8.5;8.5;8.5;8.5;-
KQ;Kenya Airways Plc;21.5;23.0;21.75;22.5;39700
NMG;Nation Media Group Plc;130.0;131.0;130.0;130.0;2700
SMER;Sameer Africa Plc;5.5;5.5;5.5;5.4;6000
SGL;Standard Group Ltd;41.0;45.0;44.0;45.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;36.0;35.0;35.0;40200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;20.5;22.5;21.0;20.5;6100
ARM;ARM Cement Ltd;74.0;74.0;74.0;73.0;1500
BAMB;Bamburi Cement Ltd;113.0;113.0;113.0;115.0;100
CRWN;Crown Berger Ltd;15.0;15.0;15.0;15.0;-
CABL;East African Cables Ltd;19.8;20.75;20.25;20.5;70600
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;43.25;43.25;43.25;39.5;100
KEGN;Kenya Electricity Generating Company Plc;11.5;12.45;11.65;11.75;91400
KPLC;Kenya Power and Lighting Ltd;110.0;113.0;111.0;113.0;5300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;33.25;34.0;33.75;33.0;26000
JUB;Jubilee Holdings Ltd;100.0;101.0;100.0;101.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;11.4;12.0;11.65;11.05;39900
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;9.5;10.0;9.88;9.84;17300
OCH;Olympia Capital Holdings Ltd;7.75;9.0;8.05;8.35;1800
BAT;BAT Kenya Plc;137.0;137.0;137.0;135.0;7700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;115.0;120.0;119.0;115.0;83800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.0;4.3;4.2;4.2;352900
UNGA;Unga Group Ltd;8.0;8.2;8.05;8.2;5200
SCOM;Safaricom Plc;2.75;2.9;2.8;2.75;11223300
^N20I;NSE 20-Share Index;2722.48;2722.48;2722.48;2714.02;-
^NASI;NSE All-Share Index;57.42;57.42;57.42;56.87;-
;;;;;;
