Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.5;22.5;22.5;22.5;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.55;6.0;5.85;5.6;60500
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;30.5;30.5;30.5;30.5;-
ABSA;ABSA Bank Kenya Plc;42.5;45.0;42.75;42.75;27900
COOP;Co-operative Bank of Kenya Ltd;6.0;6.5;6.15;6.1;222400
DTK;Diamond Trust Bank Kenya Ltd;61.0;61.0;61.0;60.5;900
EQTY;Equity Group Holdings Ltd;13.9;14.2;14.05;14.0;2167300
HFCK;HF Group Ltd;14.5;14.95;14.55;14.6;40400
KCB;KCB Group Plc;19.5;20.5;19.75;19.35;1266000
NBK;National Bank of Kenya Ltd;32.0;35.5;33.5;32.5;20400
NCBA;NCBA Group Plc;33.0;33.0;33.0;33.0;4900
SBIC;Stanbic Holdings Plc;48.0;48.5;48.25;48.0;2800
SCBK;Standard Chartered Bank Kenya Ltd;137.0;138.0;137.0;137.75;600
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;2.95;4800
XPRS;Express Ltd;8.5;8.5;8.5;8.5;900
KQ;Kenya Airways Plc;22.5;24.0;23.25;23.25;17100
NMG;Nation Media Group Plc;132.0;133.0;132.0;133.0;3000
SMER;Sameer Africa Plc;5.45;5.45;5.45;5.4;-
SGL;Standard Group Ltd;44.5;45.0;44.75;46.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.0;23.0;22.5;22.75;8400
ARM;ARM Cement Ltd;80.0;80.0;80.0;74.0;2200
BAMB;Bamburi Cement Ltd;115.0;115.0;115.0;115.0;-
CRWN;Crown Berger Ltd;16.0;16.25;16.15;16.0;1800
CABL;East African Cables Ltd;21.5;22.0;21.75;21.0;3100
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;60.0;62.5;61.5;61.0;11800
KEGN;Kenya Electricity Generating Company Plc;12.0;12.5;12.25;12.0;78500
KPLC;Kenya Power and Lighting Ltd;115.0;118.0;117.0;113.0;1800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;34.0;34.5;34.0;34.0;56000
JUB;Jubilee Holdings Ltd;100.0;101.0;100.0;101.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.5;12.2;12.45;30300
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;9.5;10.0;9.66;9.94;51900
OCH;Olympia Capital Holdings Ltd;8.15;8.15;8.15;8.15;1400
BAT;BAT Kenya Plc;144.0;144.0;144.0;140.0;400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;120.0;123.0;120.0;120.0;1400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.05;4.35;4.2;4.25;221200
UNGA;Unga Group Ltd;8.0;8.2;8.05;8.0;2800
SCOM;Safaricom Plc;2.7;2.8;2.75;2.75;5275500
^N20I;NSE 20-Share Index;2815.12;2815.12;2815.12;2785.89;-
^NASI;NSE All-Share Index;58.88;58.88;58.88;58.76;-
;;;;;;
