Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.5;22.5;22.5;22.5;-
KAPC;Kapchorua Tea Kenya Plc;67.0;67.0;67.0;67.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.5;5.7;5.55;5.4;41600
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;30.0;30.0;30.0;30.0;-
ABSA;ABSA Bank Kenya Plc;41.0;43.0;42.0;42.25;160900
COOP;Co-operative Bank of Kenya Ltd;6.0;6.45;6.1;6.1;335600
DTK;Diamond Trust Bank Kenya Ltd;61.0;61.0;61.0;59.5;14400
EQTY;Equity Group Holdings Ltd;13.7;14.4;14.0;13.1;2650400
HFCK;HF Group Ltd;14.6;14.8;14.6;14.6;49000
KCB;KCB Group Plc;18.0;19.3;19.1;19.0;1767700
NBK;National Bank of Kenya Ltd;32.5;33.0;32.5;31.75;59600
NCBA;NCBA Group Plc;32.0;33.0;32.45;32.05;10400
SBIC;Stanbic Holdings Plc;48.0;48.0;48.0;48.5;1000
SCBK;Standard Chartered Bank Kenya Ltd;137.0;140.0;138.0;138.25;2700
EVRD;Eveready East Africa Ltd;2.95;3.0;2.95;2.9;3800
XPRS;Express Ltd;8.5;8.5;8.5;8.5;-
KQ;Kenya Airways Plc;22.0;23.25;22.75;22.25;84700
NMG;Nation Media Group Plc;131.0;135.0;132.0;132.0;2100
SMER;Sameer Africa Plc;5.3;5.5;5.45;5.0;26400
SGL;Standard Group Ltd;42.0;45.0;44.5;46.0;1700
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;2900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;23.0;23.0;23.0;22.5;5800
ARM;ARM Cement Ltd;74.0;74.0;74.0;73.5;1400
BAMB;Bamburi Cement Ltd;114.0;115.0;114.0;114.0;4600
CRWN;Crown Berger Ltd;15.15;15.15;15.15;15.15;-
CABL;East African Cables Ltd;20.25;21.0;20.75;20.0;5500
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;57.0;57.0;57.0;52.0;200
KEGN;Kenya Electricity Generating Company Plc;11.85;12.0;11.95;11.85;350900
KPLC;Kenya Power and Lighting Ltd;111.0;113.0;111.0;110.0;800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;34.0;34.5;34.0;33.75;4300
JUB;Jubilee Holdings Ltd;101.0;101.0;101.0;100.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;11.75;12.9;12.4;11.75;226800
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;9.85;10.0;9.92;10.05;49900
OCH;Olympia Capital Holdings Ltd;8.0;8.45;8.15;8.0;1400
BAT;BAT Kenya Plc;138.0;139.0;138.0;138.0;1800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;118.0;122.0;120.0;119.0;26900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.15;4.2;4.15;4.2;179300
UNGA;Unga Group Ltd;8.1;8.1;8.1;8.1;-
SCOM;Safaricom Plc;2.8;2.85;2.8;2.8;12099500
^N20I;NSE 20-Share Index;2764.05;2764.05;2764.05;2740.75;-
^NASI;NSE All-Share Index;58.48;58.48;58.48;57.91;-
;;;;;;
