Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;22.5;22.5;22.5;22.5;700
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;68.0;500
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.5;6.0;5.65;5.55;157900
WTK;Williamson Tea Kenya Plc;47.0;49.0;48.75;47.0;9900
CGEN;Car and General (K) Ltd;30.5;30.5;30.5;30.5;-
ABSA;ABSA Bank Kenya Plc;43.25;44.0;43.5;43.5;96600
COOP;Co-operative Bank of Kenya Ltd;6.0;6.4;6.1;6.15;485000
DTK;Diamond Trust Bank Kenya Ltd;61.0;62.0;61.5;62.0;2700
EQTY;Equity Group Holdings Ltd;13.2;13.8;13.55;13.5;1095100
HFCK;HF Group Ltd;14.5;14.6;14.55;14.55;14800
KCB;KCB Group Plc;19.95;20.75;20.0;20.5;346500
NBK;National Bank of Kenya Ltd;33.0;35.0;33.5;33.0;19300
NCBA;NCBA Group Plc;31.0;32.25;31.2;32.35;31100
SBIC;Stanbic Holdings Plc;48.0;48.0;48.0;48.0;6700
SCBK;Standard Chartered Bank Kenya Ltd;135.0;138.0;135.5;137.75;2200
EVRD;Eveready East Africa Ltd;2.8;2.95;2.85;2.8;16900
XPRS;Express Ltd;8.5;9.5;8.95;9.3;5600
KQ;Kenya Airways Plc;22.0;23.25;22.25;23.0;29400
NMG;Nation Media Group Plc;132.0;134.0;132.0;132.0;63000
SMER;Sameer Africa Plc;5.5;5.7;5.55;5.5;4000
SGL;Standard Group Ltd;41.5;41.5;41.5;41.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;36.0;35.75;35.0;11800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.0;23.0;22.25;22.0;14700
ARM;ARM Cement Ltd;80.0;80.0;80.0;74.0;6000
BAMB;Bamburi Cement Ltd;116.0;116.0;116.0;115.0;100
CRWN;Crown Berger Ltd;15.6;16.15;15.95;16.15;11000
CABL;East African Cables Ltd;21.25;22.0;21.5;21.5;18400
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;58.0;60.0;58.0;59.0;4700
KEGN;Kenya Electricity Generating Company Plc;11.5;12.4;11.95;12.3;211000
KPLC;Kenya Power and Lighting Ltd;115.0;117.0;115.0;115.0;18500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;34.0;34.5;34.0;34.0;28300
JUB;Jubilee Holdings Ltd;101.0;101.0;101.0;100.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;12.5;14.0;12.9;13.85;282300
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;10.0;10.1;10.0;10.05;28100
OCH;Olympia Capital Holdings Ltd;8.05;8.05;8.05;8.05;-
BAT;BAT Kenya Plc;140.0;141.0;140.0;140.0;2100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;119.0;122.0;119.0;120.0;371100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.05;4.3;4.15;4.2;222200
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.15;2900
SCOM;Safaricom Plc;2.75;2.9;2.85;2.8;3176500
^N20I;NSE 20-Share Index;2800.1;2800.1;2800.1;2813.02;-
^NASI;NSE All-Share Index;58.86;58.86;58.86;59.0;-
;;;;;;
