Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.25;5.5;5.35;5.35;842700
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;6500
CGEN;Car and General (K) Ltd;32.25;32.25;32.25;32.25;-
ABSA;ABSA Bank Kenya Plc;41.25;43.0;41.5;41.25;26500
COOP;Co-operative Bank of Kenya Ltd;6.4;6.5;6.45;6.45;340200
DTK;Diamond Trust Bank Kenya Ltd;57.0;57.0;57.0;56.5;2100
EQTY;Equity Group Holdings Ltd;17.1;18.25;17.8;17.85;1194400
HFCK;HF Group Ltd;14.9;14.95;14.9;14.6;4900
KCB;KCB Group Plc;19.5;19.75;19.55;19.55;514100
NBK;National Bank of Kenya Ltd;28.5;29.0;28.75;28.5;1900
NCBA;NCBA Group Plc;30.5;31.0;30.65;30.4;8800
SBIC;Stanbic Holdings Plc;48.5;48.5;48.5;48.5;6300
SCBK;Standard Chartered Bank Kenya Ltd;140.0;140.0;140.0;140.0;1900
EVRD;Eveready East Africa Ltd;2.8;3.0;2.9;2.85;50700
XPRS;Express Ltd;10.0;10.0;10.0;10.0;-
KQ;Kenya Airways Plc;21.0;23.5;21.5;21.5;45100
NMG;Nation Media Group Plc;126.0;128.0;126.0;126.0;6800
SMER;Sameer Africa Plc;4.2;4.75;4.55;4.4;2400
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;29.75;30.0;29.75;29.75;13900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;20.0;21.0;20.25;20.0;2900
ARM;ARM Cement Ltd;65.0;65.5;65.0;65.0;74800
BAMB;Bamburi Cement Ltd;113.0;119.0;114.0;119.0;401600
CRWN;Crown Berger Ltd;13.1;13.1;13.1;13.1;-
CABL;East African Cables Ltd;20.5;21.0;20.5;20.5;5500
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;45.0;45.0;45.0;45.0;-
KEGN;Kenya Electricity Generating Company Plc;12.2;12.95;12.5;12.7;2726400
KPLC;Kenya Power and Lighting Ltd;115.0;120.0;118.0;119.0;30700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.5;34.0;33.0;32.5;14500
JUB;Jubilee Holdings Ltd;100.0;100.0;100.0;101.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.9;12.35;11.75;67600
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;8.8;9.0;8.98;9.68;32400
OCH;Olympia Capital Holdings Ltd;9.45;9.45;9.45;9.3;1100
BAT;BAT Kenya Plc;137.0;142.0;141.0;138.0;237500
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;103.0;117.0;108.0;114.0;652300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.3;4.5;4.4;4.35;335100
UNGA;Unga Group Ltd;7.65;8.0;7.95;7.5;10500
SCOM;Safaricom Plc;2.85;2.95;2.9;2.9;1340600
^N20I;NSE 20-Share Index;2784.79;2784.79;2784.79;2808.94;-
^NASI;NSE All-Share Index;58.92;58.92;58.92;59.43;-
;;;;;;
