Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.4;5.7;5.45;5.2;2700
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;29.0;29.0;29.0;29.5;800
ABSA;ABSA Bank Kenya Plc;41.25;43.0;42.0;41.75;21800
COOP;Co-operative Bank of Kenya Ltd;6.0;6.3;6.1;6.2;114700
DTK;Diamond Trust Bank Kenya Ltd;60.0;60.0;60.0;60.0;1600
EQTY;Equity Group Holdings Ltd;14.6;14.6;14.6;16.2;195500
HFCK;HF Group Ltd;14.5;14.8;14.5;14.5;8700
KCB;KCB Group Plc;18.6;19.0;18.8;19.0;413200
NBK;National Bank of Kenya Ltd;31.0;31.5;31.25;30.75;22300
NCBA;NCBA Group Plc;31.0;31.5;31.25;31.35;6700
SBIC;Stanbic Holdings Plc;45.0;45.0;45.0;47.75;500
SCBK;Standard Chartered Bank Kenya Ltd;138.0;139.0;138.75;139.75;1900
EVRD;Eveready East Africa Ltd;2.9;3.0;2.9;3.0;7700
XPRS;Express Ltd;9.0;9.0;9.0;9.0;2000
KQ;Kenya Airways Plc;21.0;22.0;21.25;22.5;42400
NMG;Nation Media Group Plc;128.0;130.0;129.0;130.0;11800
SMER;Sameer Africa Plc;5.0;5.5;5.0;4.95;17200
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.5;34.5;33.75;33.0;4000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.5;24.0;23.75;22.5;32700
ARM;ARM Cement Ltd;70.0;70.0;70.0;68.0;12000
BAMB;Bamburi Cement Ltd;115.0;115.0;115.0;115.0;-
CRWN;Crown Berger Ltd;14.2;14.2;14.2;14.2;900
CABL;East African Cables Ltd;22.5;26.25;23.0;24.75;33500
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;1000
KENO;KenolKobil Ltd;36.0;36.0;36.0;30.0;8700
KEGN;Kenya Electricity Generating Company Plc;11.05;11.8;11.2;11.6;98500
KPLC;Kenya Power and Lighting Ltd;115.0;115.0;115.0;113.0;7100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;33.5;33.5;33.5;33.5;10500
JUB;Jubilee Holdings Ltd;100.0;100.0;100.0;100.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;12.0;11.4;11.5;29700
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;9.2;9.4;9.3;9.2;27400
OCH;Olympia Capital Holdings Ltd;9.0;9.45;9.05;9.45;700
BAT;BAT Kenya Plc;137.0;137.0;137.0;137.0;100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;110.0;114.0;112.0;112.0;16100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.1;4.35;4.25;4.15;438200
UNGA;Unga Group Ltd;8.15;8.15;8.15;8.15;-
SCOM;Safaricom Plc;2.8;2.9;2.85;2.85;2262700
^N20I;NSE 20-Share Index;2739.9;2739.9;2739.9;2775.78;-
^NASI;NSE All-Share Index;57.23;57.23;57.23;58.22;-
;;;;;;
