Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.0;5.5;5.2;5.35;1504200
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;32.25;32.25;32.25;32.25;-
ABSA;ABSA Bank Kenya Plc;39.0;43.0;41.0;41.5;83500
COOP;Co-operative Bank of Kenya Ltd;6.25;6.4;6.35;6.45;597100
DTK;Diamond Trust Bank Kenya Ltd;56.0;59.0;58.5;57.0;23400
EQTY;Equity Group Holdings Ltd;18.0;18.5;18.15;17.8;1058800
HFCK;HF Group Ltd;14.6;15.0;14.85;14.9;48800
KCB;KCB Group Plc;19.65;19.95;19.7;19.55;407400
NBK;National Bank of Kenya Ltd;29.5;30.75;29.75;28.75;24100
NCBA;NCBA Group Plc;31.0;32.0;31.35;30.65;14300
SBIC;Stanbic Holdings Plc;48.5;48.5;48.5;48.5;1000
SCBK;Standard Chartered Bank Kenya Ltd;143.0;144.0;143.75;140.0;1000
EVRD;Eveready East Africa Ltd;3.0;3.1;3.0;2.9;2100
XPRS;Express Ltd;9.5;9.5;9.5;10.0;100
KQ;Kenya Airways Plc;23.5;23.5;23.5;21.5;55400
NMG;Nation Media Group Plc;125.0;129.0;127.0;126.0;40500
SMER;Sameer Africa Plc;4.5;4.75;4.5;4.55;69800
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;3100
TPSE;TPS Eastern Africa (Serena) Ltd;31.0;31.0;31.0;29.75;5000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;21.0;22.0;21.25;20.25;2300
ARM;ARM Cement Ltd;70.0;70.0;70.0;65.0;500
BAMB;Bamburi Cement Ltd;114.0;114.0;114.0;114.0;-
CRWN;Crown Berger Ltd;13.1;13.1;13.1;13.1;-
CABL;East African Cables Ltd;21.0;22.5;22.0;20.5;28000
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;30.0;52.0;30.0;45.0;1473200
KEGN;Kenya Electricity Generating Company Plc;11.75;13.0;12.65;12.5;296200
KPLC;Kenya Power and Lighting Ltd;117.0;120.0;117.0;118.0;3500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;33.5;34.5;34.0;33.0;7800
JUB;Jubilee Holdings Ltd;99.0;99.0;99.0;100.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;11.15;12.8;12.15;12.35;105500
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;8.6;9.4;8.96;8.98;106100
OCH;Olympia Capital Holdings Ltd;9.45;9.45;9.45;9.45;1000
BAT;BAT Kenya Plc;141.0;141.0;141.0;141.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;111.0;115.0;114.0;108.0;33300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.0;4.5;4.45;4.4;396900
UNGA;Unga Group Ltd;8.0;8.2;8.15;7.95;4100
SCOM;Safaricom Plc;2.85;3.0;2.9;2.9;1443500
^N20I;NSE 20-Share Index;2833.14;2833.14;2833.14;2784.79;-
^NASI;NSE All-Share Index;59.53;59.53;59.53;58.92;-
;;;;;;
