Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.0;13.8;13.8;13.95;67600
KUKZ;Kakuzi Plc;355.0;355.0;355.0;351.0;100
KAPC;Kapchorua Tea Kenya Plc;82.5;82.5;82.5;89.0;4000
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.15;17.3;17.3;17.2;70700
WTK;Williamson Tea Kenya Plc;143.0;146.0;143.0;143.0;39500
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;8.7;8.9;8.76;8.86;109900
BKG;BK Group Plc;25.0;25.0;25.0;25.0;-
COOP;Co-operative Bank of Kenya Ltd;11.5;11.9;11.8;11.8;488100
DTK;Diamond Trust Bank Kenya Ltd;65.0;67.25;65.0;65.0;13900
EQTY;Equity Group Holdings Plc;38.05;39.0;38.3;38.05;1383600
HFCK;HF Group Ltd;3.82;4.0;3.91;4.0;38000
IMH;I & M Holdings Plc;47.0;47.0;47.0;47.2;67900
KCB;KCB Group Plc;40.5;41.5;41.35;40.9;1492900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.6;26.55;26.5;25.5;640300
SBIC;Stanbic Holdings Plc;83.0;84.0;83.0;83.0;3000
SCBK;Standard Chartered Bank Kenya Ltd;142.5;143.5;143.0;143.5;32100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.08;1.1;1.1;1.11;613900
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.1;4.3;4.16;4.07;4900
NBV;Nairobi Business Ventures Ltd;4.0;4.49;4.1;4.41;83100
NMG;Nation Media Group Plc;16.8;17.0;16.9;17.0;31500
SMER;Sameer Africa Plc;3.55;3.6;3.58;3.61;29400
SGL;Standard Group Plc;20.0;20.0;20.0;20.95;100
TPSE;TPS Eastern Africa (Serena) Ltd;16.9;17.0;16.9;17.0;115200
UCHM;Uchumi Supermarket Plc;0.21;0.24;0.22;0.23;13800
SCAN;WPP ScanGroup Plc;5.42;5.5;5.5;5.46;153500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;38.0;38.0;37.85;5800
CRWN;Crown Paints Kenya Plc;38.0;38.0;38.0;39.0;1400
CABL;East African Cables Ltd;1.26;1.4;1.3;1.32;6500
PORT;East African Portland Cement Ltd;7.98;7.98;7.98;8.0;2300
KEGN;Kenya Electricity Generating Company Plc;4.48;4.5;4.5;4.5;977200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.35;1.4;1.37;1.35;60600
TOTL;Total Kenya Ltd;24.2;24.5;24.35;24.2;165700
UMME;Umeme Ltd;7.1;7.1;7.1;7.04;20400
BRIT;Britam Holdings Plc;6.8;7.2;6.92;7.04;34200
CIC;CIC Insurance Group Ltd;2.1;2.3;2.17;2.12;32600
JUB;Jubilee Holdings Ltd;281.0;285.0;285.0;285.0;55700
KNRE;Kenya Re-Insurance Corporation Ltd;2.41;2.49;2.45;2.43;387800
LBTY;Liberty Kenya Holdings Ltd;8.1;8.24;8.18;8.1;200
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;15.8;16.1;16.0;16.05;63600
HAFR;Home Afrika Ltd;0.36;0.39;0.38;0.39;17100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.29;2.29;2.29;2.29;-
TCL;Trans-Century Plc;1.13;1.2;1.19;1.1;8800
NSE;Nairobi Securities Exchange Plc;8.28;8.4;8.3;8.28;17900
BOC;BOC Kenya Plc;60.25;61.5;61.5;60.0;32700
BAT;British American Tobacco Kenya Plc;471.0;472.0;471.0;470.75;27400
CARB;Carbacid Investments Plc;11.85;11.9;11.85;11.9;865000
EABL;East African Breweries Ltd;165.25;170.0;169.25;169.75;13500
FTGH;Flame Tree Group Holdings Ltd;1.23;1.3;1.27;1.22;400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.6;31.05;29.7;31.05;2600
SCOM;Safaricom Plc;36.7;37.5;37.1;36.65;7655200
FAHR;Stanlib Fahari Income-REIT;5.7;6.2;5.9;5.8;28600
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;185.65;188.65;187.44;185.77;-
^FNK25;FTSE NSE Kenya 25 Index;208.74;212.43;210.69;208.74;-
^N20I;NSE 20-Share Index;1867.15;1867.15;1867.15;1861.44;-
^N25I;NSE 25-Share Index;3577.01;3577.01;3577.01;3553.49;-
^NASI;NSE All-Share Index;161.38;161.38;161.38;160.05;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1900.95;1900.95;1900.95;1888.49;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1532.51;1532.51;1532.51;1521.04;-
;;;;;;
