Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.0;15.0;15.0;15.0;-
KUKZ;Kakuzi Plc;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;81.0;85.0;81.25;85.0;5400
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;100
SASN;Sasini Plc;17.2;18.0;17.3;17.2;1900
WTK;Williamson Tea Kenya Plc;140.0;145.0;140.5;143.5;5600
CGEN;Car and General (K) Ltd;21.6;21.6;21.6;21.6;-
ABSA;ABSA Bank Kenya Plc;8.6;8.7;8.62;8.7;406700
BKG;BK Group Plc;25.0;26.0;25.0;25.0;301400
COOP;Co-operative Bank of Kenya Ltd;11.7;11.8;11.7;11.65;120800
DTK;Diamond Trust Bank Kenya Ltd;64.0;68.75;64.0;63.0;4700
EQTY;Equity Group Holdings Plc;37.8;39.0;37.95;39.25;1840300
HFCK;HF Group Ltd;3.88;3.99;3.88;3.9;26700
IMH;I & M Holdings Plc;45.0;46.0;45.05;45.0;8100
KCB;KCB Group Plc;41.35;42.0;41.6;42.3;672200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.95;25.0;24.95;24.95;1836100
SBIC;Stanbic Holdings Plc;82.75;83.0;83.0;83.0;1400
SCBK;Standard Chartered Bank Kenya Ltd;141.0;142.5;141.25;141.0;19800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.08;1.1;1.08;1.09;12800
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.7;4.7;4.7;4.7;-
NBV;Nairobi Business Ventures Ltd;4.4;4.4;4.4;4.53;7500
NMG;Nation Media Group Plc;16.95;17.5;17.25;17.05;337000
SMER;Sameer Africa Plc;3.6;3.85;3.66;3.7;9100
SGL;Standard Group Plc;20.0;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.4;15.4;15.4;15.4;-
UCHM;Uchumi Supermarket Plc;0.24;0.25;0.24;0.25;125200
SCAN;WPP ScanGroup Plc;5.74;5.94;5.92;5.4;36300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;42.0;44.0;42.35;43.15;143500
CRWN;Crown Paints Kenya Plc;38.0;39.0;38.1;40.5;2400
CABL;East African Cables Ltd;1.32;1.35;1.34;1.35;1700
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;2000
KEGN;Kenya Electricity Generating Company Plc;4.47;4.5;4.49;4.43;340000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.42;1.48;1.46;1.47;80300
TOTL;Total Kenya Ltd;24.35;24.35;24.35;24.2;3500
UMME;Umeme Ltd;6.32;6.32;6.32;6.32;-
BRIT;Britam Holdings Plc;6.86;6.96;6.9;6.82;15300
CIC;CIC Insurance Group Ltd;2.1;2.3;2.19;2.23;51300
JUB;Jubilee Holdings Ltd;290.0;290.0;290.0;290.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.57;2.55;2.52;99300
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;7.6;600
SLAM;Sanlam Kenya Plc;10.9;10.9;10.9;10.9;-
CTUM;Centum Investment Company Plc;15.5;16.0;15.5;15.9;687800
HAFR;Home Afrika Ltd;0.38;0.39;0.38;0.38;13200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.29;2.29;2.29;2.29;-
TCL;Trans-Century Plc;1.28;1.34;1.31;1.22;200
NSE;Nairobi Securities Exchange Plc;8.1;8.58;8.56;8.64;23400
BOC;BOC Kenya Plc;67.0;67.0;67.0;67.0;-
BAT;British American Tobacco Kenya Plc;430.0;435.0;433.0;434.75;63600
CARB;Carbacid Investments Plc;10.9;12.25;10.95;11.8;20000
EABL;East African Breweries Ltd;170.0;170.25;170.0;170.0;326500
FTGH;Flame Tree Group Holdings Ltd;1.3;1.34;1.33;1.34;3600
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.55;29.55;29.55;29.55;-
SCOM;Safaricom Plc;38.8;39.25;39.1;39.0;2293400
FAHR;Stanlib Fahari Income-REIT;5.98;6.0;6.0;6.0;506200
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;187.67;189.8;188.04;189.8;-
^FNK25;FTSE NSE Kenya 25 Index;214.66;216.31;215.13;216.14;-
^N20I;NSE 20-Share Index;1881.87;1881.87;1881.87;1878.02;-
^N25I;NSE 25-Share Index;3625.37;3625.37;3625.37;3643.64;-
^NASI;NSE All-Share Index;165.98;165.98;165.98;166.18;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1924.27;1924.27;1924.27;1942.54;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1526.3;1526.3;1526.3;1542.21;-
;;;;;;
