Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.0;15.0;15.0;15.0;-
KUKZ;Kakuzi Plc;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;81.25;85.0;82.0;81.25;4700
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.2;18.5;17.85;17.3;200
WTK;Williamson Tea Kenya Plc;144.5;145.0;145.0;140.5;4600
CGEN;Car and General (K) Ltd;21.6;21.6;21.6;21.6;-
ABSA;ABSA Bank Kenya Plc;8.6;8.8;8.72;8.62;238700
BKG;BK Group Plc;25.0;25.0;25.0;25.0;-
COOP;Co-operative Bank of Kenya Ltd;11.7;11.95;11.9;11.7;528400
DTK;Diamond Trust Bank Kenya Ltd;64.5;69.0;67.25;64.0;500
EQTY;Equity Group Holdings Plc;38.0;39.2;39.1;37.95;2922000
HFCK;HF Group Ltd;3.8;3.99;3.88;3.88;21300
IMH;I & M Holdings Plc;45.0;45.05;45.0;45.05;242000
KCB;KCB Group Plc;41.55;42.0;41.6;41.6;549200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.5;25.0;24.85;24.95;21300
SBIC;Stanbic Holdings Plc;83.0;83.0;83.0;83.0;600
SCBK;Standard Chartered Bank Kenya Ltd;140.5;141.25;141.0;141.25;76800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.13;1.1;1.08;2400
XPRS;Express Kenya Plc;4.0;4.28;4.14;4.1;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.24;4.69;4.27;4.7;10700
NBV;Nairobi Business Ventures Ltd;4.3;4.49;4.46;4.4;96300
NMG;Nation Media Group Plc;17.0;18.2;17.0;17.25;130100
SMER;Sameer Africa Plc;3.6;3.8;3.64;3.66;5300
SGL;Standard Group Plc;20.0;21.35;20.55;20.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;15.4;15.4;15.4;15.4;-
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.24;0.24;26300
SCAN;WPP ScanGroup Plc;5.94;6.5;6.24;5.92;62400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;40.0;43.0;40.6;42.35;82200
CRWN;Crown Paints Kenya Plc;38.1;38.1;38.1;38.1;-
CABL;East African Cables Ltd;1.29;1.35;1.3;1.34;77400
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;500
KEGN;Kenya Electricity Generating Company Plc;4.25;4.5;4.35;4.49;305100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.43;1.47;1.46;1.46;588100
TOTL;Total Kenya Ltd;24.0;24.05;24.0;24.35;18300
UMME;Umeme Ltd;6.32;6.4;6.32;6.32;48900
BRIT;Britam Holdings Plc;7.0;7.0;7.0;6.9;113300
CIC;CIC Insurance Group Ltd;2.2;2.3;2.3;2.19;53300
JUB;Jubilee Holdings Ltd;290.0;290.0;290.0;290.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.55;2.59;2.56;2.55;45200
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;8.0;9000
SLAM;Sanlam Kenya Plc;11.45;11.45;11.45;10.9;900
CTUM;Centum Investment Company Plc;15.4;16.2;15.7;15.5;60200
HAFR;Home Afrika Ltd;0.37;0.41;0.37;0.38;73500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.29;2.29;2.29;2.29;-
TCL;Trans-Century Plc;1.25;1.32;1.26;1.31;26000
NSE;Nairobi Securities Exchange Plc;8.2;8.58;8.36;8.56;8000
BOC;BOC Kenya Plc;67.0;67.0;67.0;67.0;814400
BAT;British American Tobacco Kenya Plc;433.75;434.0;433.75;433.0;23000
CARB;Carbacid Investments Plc;11.85;11.9;11.85;10.95;700
EABL;East African Breweries Ltd;170.0;170.75;170.0;170.0;132400
FTGH;Flame Tree Group Holdings Ltd;1.34;1.34;1.34;1.33;1300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.55;29.55;29.55;29.55;-
SCOM;Safaricom Plc;38.0;39.1;38.8;39.1;2854800
FAHR;Stanlib Fahari Income-REIT;5.72;6.06;5.8;6.0;13800
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;187.54;188.95;188.95;188.04;-
^FNK25;FTSE NSE Kenya 25 Index;212.96;215.5;215.19;215.13;-
^N20I;NSE 20-Share Index;1888.25;1888.25;1888.25;1881.87;-
^N25I;NSE 25-Share Index;3635.87;3635.87;3635.87;3625.37;-
^NASI;NSE All-Share Index;165.61;165.61;165.61;165.98;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1936.38;1936.38;1936.38;1924.27;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1535.9;1535.9;1535.9;1526.3;-
;;;;;;
