Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.9;14.0;13.95;13.9;1900
KUKZ;Kakuzi Plc;351.0;351.0;351.0;351.0;-
KAPC;Kapchorua Tea Kenya Plc;89.0;89.0;89.0;81.0;400
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.2;17.2;17.2;17.2;-
WTK;Williamson Tea Kenya Plc;143.0;143.0;143.0;143.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;600
ABSA;ABSA Bank Kenya Plc;8.8;9.0;8.86;8.88;47600
BKG;BK Group Plc;25.0;25.0;25.0;25.0;1500100
COOP;Co-operative Bank of Kenya Ltd;11.5;11.9;11.8;11.85;429200
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.0;65.0;65.0;1700
EQTY;Equity Group Holdings Plc;37.6;38.4;38.05;37.7;433900
HFCK;HF Group Ltd;4.0;4.0;4.0;4.0;1200
IMH;I & M Holdings Plc;47.0;48.0;47.2;47.05;68300
KCB;KCB Group Plc;40.7;41.25;40.9;40.65;764500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.1;26.05;25.5;25.25;170100
SBIC;Stanbic Holdings Plc;83.0;83.0;83.0;83.0;-
SCBK;Standard Chartered Bank Kenya Ltd;143.0;146.0;143.5;143.0;13200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.12;1.11;1.11;2000
XPRS;Express Kenya Plc;3.92;4.0;4.0;3.92;5600
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.06;4.2;4.07;4.25;11300
NBV;Nairobi Business Ventures Ltd;4.0;4.69;4.41;4.27;150100
NMG;Nation Media Group Plc;16.8;17.4;17.0;16.95;3800
SMER;Sameer Africa Plc;3.55;3.79;3.61;3.45;5400
SGL;Standard Group Plc;20.95;20.95;20.95;20.95;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.1;4300
UCHM;Uchumi Supermarket Plc;0.21;0.23;0.23;0.22;155100
SCAN;WPP ScanGroup Plc;5.42;5.5;5.46;5.56;24400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.8;38.0;37.85;38.4;77000
CRWN;Crown Paints Kenya Plc;39.0;39.0;39.0;42.2;600
CABL;East African Cables Ltd;1.25;1.32;1.32;1.29;14900
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.04;5100
KEGN;Kenya Electricity Generating Company Plc;4.49;4.55;4.5;4.5;148700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.33;1.35;1.35;1.36;129600
TOTL;Total Kenya Ltd;24.0;24.5;24.2;24.2;11500
UMME;Umeme Ltd;7.04;7.04;7.04;6.5;5200
BRIT;Britam Holdings Plc;7.0;7.3;7.04;6.98;6400
CIC;CIC Insurance Group Ltd;2.1;2.31;2.12;2.29;23600
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;285.0;22700
KNRE;Kenya Re-Insurance Corporation Ltd;2.38;2.5;2.43;2.49;281700
LBTY;Liberty Kenya Holdings Ltd;8.1;8.1;8.1;8.1;300
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.5;100
CTUM;Centum Investment Company Plc;16.0;16.15;16.05;16.0;29700
HAFR;Home Afrika Ltd;0.39;0.4;0.39;0.38;24600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.29;2.29;2.29;2.29;-
TCL;Trans-Century Plc;1.1;1.1;1.1;1.03;100
NSE;Nairobi Securities Exchange Plc;8.2;8.3;8.28;8.4;14700
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;3600
BAT;British American Tobacco Kenya Plc;470.0;471.0;470.75;470.75;16200
CARB;Carbacid Investments Plc;11.9;11.9;11.9;11.5;100
EABL;East African Breweries Ltd;165.75;170.0;169.75;165.75;2009100
FTGH;Flame Tree Group Holdings Ltd;1.21;1.22;1.22;1.3;700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;31.05;31.05;31.05;29.2;100
SCOM;Safaricom Plc;36.5;37.0;36.65;36.55;8410100
FAHR;Stanlib Fahari Income-REIT;5.6;6.22;5.8;6.04;4500
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;183.99;186.68;185.77;184.46;-
^FNK25;FTSE NSE Kenya 25 Index;207.52;209.46;208.74;207.66;-
^N20I;NSE 20-Share Index;1861.44;1861.44;1861.44;1862.87;-
^N25I;NSE 25-Share Index;3553.49;3553.49;3553.49;3534.19;-
^NASI;NSE All-Share Index;160.05;160.05;160.05;159.41;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1888.49;1888.49;1888.49;1874.49;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1521.04;1521.04;1521.04;1506.94;-
;;;;;;
