Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi;301.0;301.0;301.0;301.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;16.4;16.4;16.4;16.0;500
WTK;Williamson Tea Kenya Plc;112.0;115.0;114.75;111.0;1800
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.4;200
ABSA;ABSA Bank Kenya Plc;10.2;10.5;10.2;10.35;2343900
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;13.0;13.6;13.3;12.5;284200
DTK;Diamond Trust Bank Kenya Ltd;86.0;86.0;86.0;80.25;200
EQTY;Equity Group Holdings Ltd;33.5;35.85;33.55;33.05;4612700
HFCK;HF Group Ltd;4.0;4.2;4.17;4.2;900
IMH;I & M Holdings Plc;51.0;52.0;51.5;51.25;8800
KCB;KCB Group Plc;34.9;36.0;35.0;35.1;1919500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.0;28.0;27.9;27.6;62000
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;93.75;500
SCBK;Standard Chartered Bank Kenya Ltd;184.0;201.0;197.75;182.75;3000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.85;0.9;0.89;0.82;1400
XPRS;Express Ltd;5.5;5.5;5.5;5.5;-
KQ;Kenya Airways Plc;1.05;1.25;1.14;1.16;222800
LKL;Longhorn Publishers Plc;4.32;4.75;4.66;4.62;1000
NBV;Nairobi Business Ventures Ltd;0.54;0.56;0.55;0.56;500
NMG;Nation Media Group Plc;24.3;24.3;24.3;24.3;22400
SMER;Sameer Africa Plc;2.21;2.21;2.21;2.21;-
SGL;Standard Group Ltd;19.8;19.8;19.8;19.8;200
TPSE;TPS Eastern Africa (Serena) Ltd;15.8;15.8;15.8;15.0;1000
UCHM;Uchumi Supermarket Ltd;0.27;0.3;0.28;0.3;20000
SCAN;WPP ScanGroup Plc;16.0;16.0;16.0;16.0;200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;48.0;48.0;48.0;48.15;50200
CRWN;Crown Berger Ltd;53.0;53.0;53.0;53.0;-
CABL;East African Cables Ltd;1.7;1.78;1.74;1.7;200
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.8;4.9;4.85;4.9;135400
KPLC;Kenya Power and Lighting Ltd;1.95;2.11;2.01;1.94;304200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;23.9;23.9;23.9;23.9;100
UMME;Umeme Ltd;7.0;7.0;7.0;7.0;3500
BRIT;Britam Holdings Ltd;6.6;7.4;6.78;7.24;15600
CIC;CIC Insurance Group Ltd;2.1;2.3;2.13;2.14;69600
JUB;Jubilee Holdings Ltd;277.0;277.0;277.0;277.25;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.55;2.7;2.57;2.65;129900
LBTY;Liberty Kenya Holdings Ltd;7.6;7.6;7.6;8.4;9000
SLAM;Sanlam Kenya Plc;13.9;13.9;13.9;15.0;100
CTUM;Centum Investment Company Ltd;22.5;23.05;23.0;22.75;1051900
HAFR;Home Afrika Ltd;0.39;0.44;0.41;0.43;42400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.5;100
TCL;Trans-Century Ltd;1.85;1.9;1.87;1.91;1300
NSE;Nairobi Securities Exchange Plc;8.94;9.3;9.18;9.1;6200
BAT;BAT Kenya Plc;360.0;360.0;360.0;360.0;11000
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;-
CARB;Carbacid Investments Plc;9.04;9.04;9.04;9.04;500
EABL;East African Breweries Ltd;150.0;152.75;150.0;152.75;435100
FTGH;Flame Tree Group Holdings Ltd;1.03;1.15;1.03;1.14;42600
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;26.4;26.4;26.4;26.4;-
SCOM;Safaricom Plc;26.6;28.0;27.45;27.05;9881000
FAHR;Stanlib Fahari Income-REIT;8.14;8.14;8.14;8.14;200
GLD;Barclays NewGold ETF;1615.0;1615.0;1615.0;1615.0;-
^FNK15;FTSE NSE Kenya 15 Index;165.22;168.94;166.62;165.3;-
^FNK25;FTSE NSE Kenya 25 Index;173.75;178.97;176.28;174.48;-
^N20I;NSE 20-Share Index;1984.4;1984.4;1984.4;1970.26;-
^N25I;NSE 25-Share Index;3153.23;3153.23;3153.23;3122.51;-
^NASI;NSE All-Share Index;135.24;135.24;135.24;133.59;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1598.84;1598.84;1598.84;1585.01;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1299.91;1299.91;1299.91;1288.66;-
;;;;;;
