Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;16.5;100
WTK;Williamson Tea Kenya Plc;105.0;111.0;109.0;106.25;1200
CGEN;Car and General (K) Ltd;22.4;22.4;22.4;24.0;100
ABSA;ABSA Bank Kenya Plc;9.88;10.0;9.9;10.0;666200
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;12.6;12.95;12.9;12.85;116800
DTK;Diamond Trust Bank Kenya Ltd;87.75;88.0;87.75;85.5;11300
EQTY;Equity Group Holdings Ltd;33.8;34.3;34.0;33.85;2356800
HFCK;HF Group Ltd;4.2;4.2;4.2;4.19;1800
IMH;I & M Holdings Plc;50.0;50.0;50.0;48.5;5400
KCB;KCB Group Plc;34.3;35.0;34.6;34.25;369700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.0;28.5;28.3;28.5;31500
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;95.0;27200
SCBK;Standard Chartered Bank Kenya Ltd;184.0;185.0;185.0;180.75;5200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.77;0.85;0.78;0.85;15200
XPRS;Express Ltd;5.5;5.5;5.5;5.5;700
KQ;Kenya Airways Plc;1.35;1.46;1.41;1.4;87800
LKL;Longhorn Publishers Plc;4.85;5.3;4.96;5.24;27300
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;-
NMG;Nation Media Group Plc;24.0;25.0;24.55;24.0;2500
SMER;Sameer Africa Plc;2.25;2.3;2.25;2.32;4800
SGL;Standard Group Ltd;22.0;22.0;22.0;22.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.45;14.45;14.45;13.15;200
UCHM;Uchumi Supermarket Ltd;0.3;0.3;0.3;0.29;20500
SCAN;WPP ScanGroup Plc;15.6;15.95;15.8;15.15;2200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;51.0;52.0;51.0;48.0;2100
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.65;1.65;1.65;1.52;300
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.8;5.0;4.87;4.99;161900
KPLC;Kenya Power and Lighting Ltd;1.79;1.9;1.86;1.8;159200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.9;24.9;24.9;24.95;1600
UMME;Umeme Ltd;6.2;6.2;6.2;6.2;-
BRIT;Britam Holdings Ltd;6.5;7.1;6.96;6.56;132300
CIC;CIC Insurance Group Ltd;2.2;2.3;2.29;2.3;140700
JUB;Jubilee Holdings Ltd;275.0;275.0;275.0;275.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.6;3.0;2.78;2.77;155500
LBTY;Liberty Kenya Holdings Ltd;8.48;8.48;8.48;8.48;2000
SLAM;Sanlam Kenya Plc;15.0;15.0;15.0;15.0;-
CTUM;Centum Investment Company Ltd;23.0;23.5;23.15;23.0;20000
HAFR;Home Afrika Ltd;0.36;0.38;0.37;0.35;48100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.31;300
TCL;Trans-Century Ltd;1.8;1.8;1.8;1.8;-
NSE;Nairobi Securities Exchange Plc;8.7;9.0;8.96;9.0;12800
BAT;BAT Kenya Plc;360.0;370.0;365.0;378.25;200
BOC;BOC Kenya Plc;62.75;62.75;62.75;61.75;600
CARB;Carbacid Investments Plc;8.5;8.5;8.5;8.5;1000
EABL;East African Breweries Ltd;153.5;159.25;155.25;149.0;280500
FTGH;Flame Tree Group Holdings Ltd;1.15;1.15;1.15;1.05;20100
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;27.9;29.5;28.75;28.25;16762100
FAHR;Stanlib Fahari Income-REIT;8.2;8.2;8.2;8.16;1800
GLD;Barclays NewGold ETF;1615.0;1615.0;1615.0;1615.0;-
^FNK15;FTSE NSE Kenya 15 Index;166.88;169.75;168.85;166.98;-
^FNK25;FTSE NSE Kenya 25 Index;177.25;181.79;180.48;177.89;-
^N20I;NSE 20-Share Index;2013.19;2013.19;2013.19;1985.27;-
^N25I;NSE 25-Share Index;3208.81;3208.81;3208.81;3162.82;-
^NASI;NSE All-Share Index;138.68;138.68;138.68;136.68;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1626.06;1626.06;1626.06;1603.63;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1322.03;1322.03;1322.03;1306.27;-
;;;;;;
