Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi;301.0;301.0;301.0;301.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;16.1;16.1;16.1;16.1;-
WTK;Williamson Tea Kenya Plc;115.0;115.0;115.0;115.0;-
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;10.2;10.25;10.25;10.25;86000
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;12.2;12.5;12.4;12.45;150600
DTK;Diamond Trust Bank Kenya Ltd;85.0;86.0;85.0;85.0;66200
EQTY;Equity Group Holdings Ltd;32.85;35.0;32.95;33.3;2471300
HFCK;HF Group Ltd;4.15;4.15;4.15;4.0;2000
IMH;I & M Holdings Plc;52.75;52.75;52.75;52.75;20400
KCB;KCB Group Plc;34.5;35.0;34.6;35.05;9479700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.0;28.5;28.15;28.0;14100
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;95.0;100
SCBK;Standard Chartered Bank Kenya Ltd;186.5;186.5;186.5;186.5;300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.8;0.85;0.81;0.88;2600
XPRS;Express Ltd;5.48;5.48;5.48;5.48;-
KQ;Kenya Airways Plc;1.02;1.14;1.07;1.13;625900
LKL;Longhorn Publishers Plc;4.66;4.7;4.66;4.67;10000
NBV;Nairobi Business Ventures Ltd;0.55;0.55;0.55;0.55;-
NMG;Nation Media Group Plc;24.0;24.3;24.25;24.3;56600
SMER;Sameer Africa Plc;2.0;2.0;2.0;2.2;2800
SGL;Standard Group Ltd;19.8;19.8;19.8;19.8;200
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.0;-
UCHM;Uchumi Supermarket Ltd;0.28;0.31;0.3;0.29;70100
SCAN;WPP ScanGroup Plc;15.85;16.0;16.0;16.0;18900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;48.0;48.0;48.0;48.0;-
CRWN;Crown Berger Ltd;53.0;53.0;53.0;53.0;2500
CABL;East African Cables Ltd;1.78;1.78;1.78;1.78;4300
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.86;5.0;4.9;4.95;136100
KPLC;Kenya Power and Lighting Ltd;2.2;2.29;2.22;2.09;246500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;23.8;23.9;23.9;23.9;3100
UMME;Umeme Ltd;6.86;7.0;6.9;6.88;3400
BRIT;Britam Holdings Ltd;6.52;7.0;6.7;6.66;11800
CIC;CIC Insurance Group Ltd;2.1;2.3;2.16;2.13;14400
JUB;Jubilee Holdings Ltd;280.0;282.0;281.5;277.5;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.58;2.53;2.41;25200
LBTY;Liberty Kenya Holdings Ltd;8.36;8.36;8.36;8.34;200
SLAM;Sanlam Kenya Plc;15.0;15.0;15.0;15.0;-
CTUM;Centum Investment Company Ltd;23.0;23.45;23.0;22.85;24300
HAFR;Home Afrika Ltd;0.4;0.43;0.41;0.42;43900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;-
TCL;Trans-Century Ltd;1.62;1.86;1.65;1.8;12200
NSE;Nairobi Securities Exchange Plc;9.2;9.3;9.3;8.84;6700
BAT;BAT Kenya Plc;360.0;385.0;364.75;384.25;16400
BOC;BOC Kenya Plc;66.0;66.0;66.0;66.0;-
CARB;Carbacid Investments Plc;9.0;9.08;9.08;9.0;1300
EABL;East African Breweries Ltd;147.75;150.0;148.0;148.25;443400
FTGH;Flame Tree Group Holdings Ltd;1.02;1.13;1.03;1.13;29600
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;27.4;28.5;28.0;27.4;13712200
FAHR;Stanlib Fahari Income-REIT;8.3;8.4;8.34;8.22;3600
GLD;Barclays NewGold ETF;1615.0;1615.0;1615.0;1615.0;-
^FNK15;FTSE NSE Kenya 15 Index;165.12;167.14;165.61;165.12;-
^FNK25;FTSE NSE Kenya 25 Index;175.32;178.41;176.55;175.32;-
^N20I;NSE 20-Share Index;1973.82;1973.82;1973.82;1968.78;-
^N25I;NSE 25-Share Index;3145.15;3145.15;3145.15;3135.39;-
^NASI;NSE All-Share Index;135.93;135.93;135.93;134.64;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1595.88;1595.88;1595.88;1597.86;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1287.17;1287.17;1287.17;1291.18;-
;;;;;;
