Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;16.5;-
WTK;Williamson Tea Kenya Plc;100.0;100.0;100.0;104.0;100
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.88;10.5;9.98;10.1;687900
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;12.9;13.0;12.95;12.85;64500
DTK;Diamond Trust Bank Kenya Ltd;80.25;88.0;86.75;88.0;3000
EQTY;Equity Group Holdings Ltd;33.8;34.0;33.9;33.95;2216700
HFCK;HF Group Ltd;4.18;4.2;4.19;4.18;8900
IMH;I & M Holdings Plc;50.0;51.0;50.25;50.75;1500
KCB;KCB Group Plc;34.75;35.0;34.9;35.0;2395300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.25;28.5;28.35;28.4;40800
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;92.0;900
SCBK;Standard Chartered Bank Kenya Ltd;175.0;180.0;176.0;178.0;66800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.84;0.84;0.84;0.84;100
XPRS;Express Ltd;5.5;5.5;5.5;5.5;-
KQ;Kenya Airways Plc;1.28;1.4;1.34;1.39;70500
LKL;Longhorn Publishers Plc;5.2;5.3;5.26;5.3;2100
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;-
NMG;Nation Media Group Plc;24.5;25.0;24.55;24.3;21200
SMER;Sameer Africa Plc;2.29;2.29;2.29;2.29;-
SGL;Standard Group Ltd;22.0;22.0;22.0;22.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;12.6;12.6;12.6;11.5;1000
UCHM;Uchumi Supermarket Ltd;0.27;0.33;0.3;0.3;7500
SCAN;WPP ScanGroup Plc;15.1;15.5;15.15;15.95;4700
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;48.0;48.0;48.0;48.0;-
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.44;1.6;1.48;1.6;7600
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.89;5.0;4.93;4.94;89500
KPLC;Kenya Power and Lighting Ltd;1.77;1.8;1.78;1.77;509900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.95;24.95;24.95;22.9;100
UMME;Umeme Ltd;6.18;6.2;6.2;6.18;54800
BRIT;Britam Holdings Ltd;6.5;6.68;6.52;6.5;2400
CIC;CIC Insurance Group Ltd;2.29;2.3;2.3;2.2;11100
JUB;Jubilee Holdings Ltd;275.0;275.0;275.0;266.75;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.38;2.59;2.53;2.36;219100
LBTY;Liberty Kenya Holdings Ltd;8.5;9.0;8.76;8.44;200
SLAM;Sanlam Kenya Plc;15.0;15.0;15.0;15.0;-
CTUM;Centum Investment Company Ltd;22.6;23.5;23.05;22.55;14200
HAFR;Home Afrika Ltd;0.3;0.36;0.34;0.33;97900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.31;2.31;2.31;2.1;100
TCL;Trans-Century Ltd;2.0;2.0;2.0;2.0;-
NSE;Nairobi Securities Exchange Plc;9.0;9.3;9.02;9.3;19100
BAT;BAT Kenya Plc;370.0;380.0;378.25;360.0;600
BOC;BOC Kenya Plc;62.0;62.0;62.0;62.0;-
CARB;Carbacid Investments Plc;8.5;8.5;8.5;8.98;3700
EABL;East African Breweries Ltd;149.0;150.0;149.25;149.5;168000
FTGH;Flame Tree Group Holdings Ltd;1.0;1.21;1.05;1.11;297700
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;26.7;27.0;26.9;26.45;9821800
FAHR;Stanlib Fahari Income-REIT;8.2;8.2;8.2;8.2;-
GLD;Barclays NewGold ETF;1615.0;1615.0;1615.0;1615.0;-
^FNK15;FTSE NSE Kenya 15 Index;164.58;166.11;165.35;164.58;-
^FNK25;FTSE NSE Kenya 25 Index;173.37;175.18;174.54;173.37;-
^N20I;NSE 20-Share Index;1967.93;1967.93;1967.93;1966.12;-
^N25I;NSE 25-Share Index;3126.53;3126.53;3126.53;3109.0;-
^NASI;NSE All-Share Index;133.25;133.25;133.25;131.92;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1591.84;1591.84;1591.84;1585.22;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1302.82;1302.82;1302.82;1299.26;-
;;;;;;
