Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;10.0;200
KUKZ;Kakuzi;301.0;301.0;301.0;301.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;65.0;100
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;16.3;16.5;16.3;16.5;1900
WTK;Williamson Tea Kenya Plc;106.0;106.0;106.0;105.75;200
CGEN;Car and General (K) Ltd;22.4;22.4;22.4;22.4;-
ABSA;ABSA Bank Kenya Plc;9.88;10.15;9.9;9.92;468000
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;12.2;12.8;12.35;12.4;378200
DTK;Diamond Trust Bank Kenya Ltd;85.0;88.0;85.75;87.75;2900
EQTY;Equity Group Holdings Ltd;33.6;34.45;33.65;34.2;6665400
HFCK;HF Group Ltd;4.4;4.4;4.4;4.18;100
IMH;I & M Holdings Plc;50.0;50.0;50.0;48.95;1000
KCB;KCB Group Plc;34.4;35.0;34.5;34.8;2759500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.2;28.0;27.95;27.9;24200
SBIC;Stanbic Holdings Plc;95.75;95.75;95.75;95.75;-
SCBK;Standard Chartered Bank Kenya Ltd;184.0;185.0;184.25;184.75;1500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.85;0.9;0.89;0.85;2000
XPRS;Express Ltd;5.5;5.5;5.5;5.5;-
KQ;Kenya Airways Plc;1.3;1.35;1.32;1.36;255400
LKL;Longhorn Publishers Plc;4.4;4.9;4.65;4.85;7000
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;-
NMG;Nation Media Group Plc;25.0;27.0;25.0;25.25;175000
SMER;Sameer Africa Plc;2.25;2.25;2.25;2.25;-
SGL;Standard Group Ltd;22.0;22.0;22.0;22.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.25;15.75;15.7;15.7;81800
UCHM;Uchumi Supermarket Ltd;0.3;0.3;0.3;0.3;8000
SCAN;WPP ScanGroup Plc;15.9;16.0;16.0;15.9;62100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;48.0;51.0;48.15;53.0;4400
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.7;1.7;1.7;1.7;100
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.8;5.0;4.85;4.9;247800
KPLC;Kenya Power and Lighting Ltd;1.8;2.02;1.93;1.93;675600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.45;24.5;22.9;24.9;12700
UMME;Umeme Ltd;6.82;6.82;6.82;6.2;4000
BRIT;Britam Holdings Ltd;7.0;7.5;7.12;7.38;48900
CIC;CIC Insurance Group Ltd;2.1;2.3;2.28;2.27;111500
JUB;Jubilee Holdings Ltd;282.0;283.0;282.25;280.25;1200
KNRE;Kenya Re-Insurance Corporation Ltd;2.6;2.85;2.67;2.72;350600
LBTY;Liberty Kenya Holdings Ltd;8.44;8.48;8.46;8.46;2200
SLAM;Sanlam Kenya Plc;16.4;16.4;16.4;15.0;100
CTUM;Centum Investment Company Ltd;23.0;23.5;23.25;23.35;11600
HAFR;Home Afrika Ltd;0.4;0.41;0.4;0.38;13000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.5;100
TCL;Trans-Century Ltd;1.8;1.8;1.8;1.8;100
NSE;Nairobi Securities Exchange Plc;9.0;9.3;9.0;8.94;11800
BAT;BAT Kenya Plc;360.0;360.0;360.0;360.0;-
BOC;BOC Kenya Plc;63.0;68.0;63.25;62.75;2100
CARB;Carbacid Investments Plc;8.98;9.14;9.0;8.98;1100
EABL;East African Breweries Ltd;145.75;156.0;146.5;156.0;160100
FTGH;Flame Tree Group Holdings Ltd;1.15;1.15;1.15;1.15;100
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;1200
SCOM;Safaricom Plc;26.7;27.5;26.8;27.55;15545200
FAHR;Stanlib Fahari Income-REIT;8.0;8.5;8.2;8.02;4400
GLD;Barclays NewGold ETF;1615.0;1615.0;1615.0;1615.0;-
^FNK15;FTSE NSE Kenya 15 Index;162.95;167.28;163.51;166.85;-
^FNK25;FTSE NSE Kenya 25 Index;172.63;177.3;173.1;177.12;-
^N20I;NSE 20-Share Index;1982.5;1982.5;1982.5;2016.2;-
^N25I;NSE 25-Share Index;3100.16;3100.16;3100.16;3163.22;-
^NASI;NSE All-Share Index;132.72;132.72;132.72;135.52;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1571.33;1571.33;1571.33;1609.71;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1269.15;1269.15;1269.15;1306.27;-
;;;;;;
