Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;11.0;100
KUKZ;Kakuzi;301.0;301.0;301.0;300.0;100
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;16.5;1300
WTK;Williamson Tea Kenya Plc;104.0;110.0;105.75;109.0;800
CGEN;Car and General (K) Ltd;22.4;22.4;22.4;22.4;-
ABSA;ABSA Bank Kenya Plc;9.88;10.15;9.92;9.9;288100
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;12.35;12.9;12.4;12.9;1662500
DTK;Diamond Trust Bank Kenya Ltd;87.5;88.0;87.75;87.75;8400
EQTY;Equity Group Holdings Ltd;33.8;34.95;34.2;34.0;2698000
HFCK;HF Group Ltd;4.1;4.2;4.18;4.2;5800
IMH;I & M Holdings Plc;48.5;51.25;48.95;50.0;1500
KCB;KCB Group Plc;34.75;36.2;34.8;34.6;2360300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.6;28.0;27.9;28.3;27400
SBIC;Stanbic Holdings Plc;95.0;97.0;95.75;96.0;9800
SCBK;Standard Chartered Bank Kenya Ltd;184.25;185.0;184.75;185.0;6900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.84;0.85;0.85;0.78;200
XPRS;Express Ltd;5.5;5.5;5.5;5.5;-
KQ;Kenya Airways Plc;1.3;1.45;1.36;1.41;295100
LKL;Longhorn Publishers Plc;4.85;4.85;4.85;4.96;2900
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;-
NMG;Nation Media Group Plc;25.0;27.0;25.25;24.55;68600
SMER;Sameer Africa Plc;2.25;2.25;2.25;2.25;-
SGL;Standard Group Ltd;22.0;22.0;22.0;22.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.4;15.75;15.7;14.45;25500
UCHM;Uchumi Supermarket Ltd;0.3;0.3;0.3;0.3;27500
SCAN;WPP ScanGroup Plc;15.8;15.95;15.9;15.8;2000
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;53.0;53.0;53.0;51.0;100
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.7;1.7;1.7;1.65;8500
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.9;4.95;4.9;4.87;92600
KPLC;Kenya Power and Lighting Ltd;1.86;2.04;1.93;1.86;114100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.9;24.9;24.9;24.9;-
UMME;Umeme Ltd;6.2;6.2;6.2;6.2;-
BRIT;Britam Holdings Ltd;7.02;7.6;7.38;6.96;56400
CIC;CIC Insurance Group Ltd;2.25;2.32;2.27;2.29;32400
JUB;Jubilee Holdings Ltd;280.0;282.0;280.25;275.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;2.51;2.8;2.72;2.78;72200
LBTY;Liberty Kenya Holdings Ltd;8.46;8.46;8.46;8.48;4000
SLAM;Sanlam Kenya Plc;15.0;15.0;15.0;15.0;-
CTUM;Centum Investment Company Ltd;22.95;23.5;23.35;23.15;38200
HAFR;Home Afrika Ltd;0.36;0.4;0.38;0.37;71900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.5;100
TCL;Trans-Century Ltd;1.8;1.85;1.8;1.8;5200
NSE;Nairobi Securities Exchange Plc;8.84;9.0;8.94;8.96;1400
BAT;BAT Kenya Plc;360.0;365.0;360.0;365.0;12900
BOC;BOC Kenya Plc;62.75;62.75;62.75;62.75;-
CARB;Carbacid Investments Plc;8.98;8.98;8.98;8.5;400
EABL;East African Breweries Ltd;155.0;158.0;156.0;155.25;153100
FTGH;Flame Tree Group Holdings Ltd;1.14;1.15;1.15;1.15;22000
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;26.9;28.5;27.55;28.75;14371000
FAHR;Stanlib Fahari Income-REIT;8.0;8.2;8.02;8.2;1000
GLD;Barclays NewGold ETF;1615.0;1615.0;1615.0;1615.0;-
^FNK15;FTSE NSE Kenya 15 Index;165.69;170.1;166.85;168.85;-
^FNK25;FTSE NSE Kenya 25 Index;175.12;181.62;177.12;180.48;-
^N20I;NSE 20-Share Index;2016.2;2016.2;2016.2;2013.19;-
^N25I;NSE 25-Share Index;3163.22;3163.22;3163.22;3208.81;-
^NASI;NSE All-Share Index;135.52;135.52;135.52;138.68;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1609.71;1609.71;1609.71;1626.06;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1306.27;1306.27;1306.27;1322.03;-
;;;;;;
