Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;16.5;-
WTK;Williamson Tea Kenya Plc;105.0;108.0;106.25;100.0;500
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.9;10.2;10.0;9.98;429800
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.85;12.95;226400
DTK;Diamond Trust Bank Kenya Ltd;85.0;88.0;85.5;86.75;17400
EQTY;Equity Group Holdings Ltd;33.75;34.9;33.85;33.9;3080900
HFCK;HF Group Ltd;4.18;4.2;4.19;4.19;10100
IMH;I & M Holdings Plc;48.5;48.5;48.5;50.25;200
KCB;KCB Group Plc;34.0;35.0;34.25;34.9;1357900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.25;28.5;28.5;28.35;165600
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;95.0;-
SCBK;Standard Chartered Bank Kenya Ltd;180.0;185.0;180.75;176.0;1100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.85;0.85;0.85;0.84;300
XPRS;Express Ltd;5.5;5.5;5.5;5.5;-
KQ;Kenya Airways Plc;1.35;1.46;1.4;1.34;499700
LKL;Longhorn Publishers Plc;5.18;5.3;5.24;5.26;1000
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;-
NMG;Nation Media Group Plc;23.6;25.0;24.0;24.55;143700
SMER;Sameer Africa Plc;2.3;2.44;2.32;2.29;600
SGL;Standard Group Ltd;22.0;22.0;22.0;22.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.0;13.85;13.15;12.6;6000
UCHM;Uchumi Supermarket Ltd;0.27;0.3;0.29;0.3;31100
SCAN;WPP ScanGroup Plc;15.15;15.15;15.15;15.15;-
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;48.0;48.0;48.0;48.0;-
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.44;1.61;1.52;1.48;9500
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.9;5.0;4.99;4.93;207800
KPLC;Kenya Power and Lighting Ltd;1.76;1.8;1.8;1.78;50500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.95;24.95;24.95;24.95;1000
UMME;Umeme Ltd;6.2;6.4;6.2;6.2;158300
BRIT;Britam Holdings Ltd;6.5;6.7;6.56;6.52;13500
CIC;CIC Insurance Group Ltd;2.3;2.35;2.3;2.3;137600
JUB;Jubilee Holdings Ltd;275.0;275.0;275.0;275.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.6;2.78;2.77;2.53;2300
LBTY;Liberty Kenya Holdings Ltd;8.48;8.48;8.48;8.76;3200
SLAM;Sanlam Kenya Plc;15.0;15.0;15.0;15.0;-
CTUM;Centum Investment Company Ltd;22.7;23.35;23.0;23.05;26000
HAFR;Home Afrika Ltd;0.34;0.36;0.35;0.34;57200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.31;2.31;2.31;2.31;-
TCL;Trans-Century Ltd;1.8;1.81;1.8;2.0;12700
NSE;Nairobi Securities Exchange Plc;9.0;9.0;9.0;9.02;16600
BAT;BAT Kenya Plc;378.25;378.25;378.25;378.25;-
BOC;BOC Kenya Plc;60.0;62.75;61.75;62.0;6200
CARB;Carbacid Investments Plc;8.5;8.5;8.5;8.5;14900
EABL;East African Breweries Ltd;149.0;156.0;149.0;149.25;318500
FTGH;Flame Tree Group Holdings Ltd;1.05;1.05;1.05;1.05;-
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;26.95;29.0;28.25;26.9;9152600
FAHR;Stanlib Fahari Income-REIT;8.0;8.2;8.16;8.2;6100
GLD;Barclays NewGold ETF;1615.0;1615.0;1615.0;1615.0;-
^FNK15;FTSE NSE Kenya 15 Index;165.27;168.39;166.98;165.35;-
^FNK25;FTSE NSE Kenya 25 Index;174.52;180.09;177.89;174.54;-
^N20I;NSE 20-Share Index;1985.27;1985.27;1985.27;1967.93;-
^N25I;NSE 25-Share Index;3162.82;3162.82;3162.82;3126.53;-
^NASI;NSE All-Share Index;136.68;136.68;136.68;133.25;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1603.63;1603.63;1603.63;1591.84;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1306.27;1306.27;1306.27;1302.82;-
;;;;;;
