Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;66.5;66.5;66.5;66.5;-
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;15.5;17.5;15.9;17.0;2500
WTK;Williamson Tea Kenya Plc;115.0;115.0;115.0;112.25;1400
CGEN;Car and General (K) Ltd;23.5;23.5;23.5;23.5;200
ABSA;ABSA Bank Kenya Plc;10.4;10.6;10.55;10.6;1502600
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;12.0;12.5;12.2;12.35;625400
DTK;Diamond Trust Bank Kenya Ltd;86.0;90.0;86.25;85.5;3600
EQTY;Equity Group Holdings Ltd;34.55;36.25;34.65;34.6;4114300
HFCK;HF Group Ltd;4.0;4.1;4.0;4.05;18100
IMH;I & M Holdings Plc;50.0;52.0;51.5;51.25;900
KCB;KCB Group Plc;36.65;37.5;36.95;36.6;2374500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.0;28.5;28.1;28.75;93100
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;95.0;300
SCBK;Standard Chartered Bank Kenya Ltd;193.0;194.0;193.5;193.25;33800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.85;0.87;0.86;0.87;14800
XPRS;Express Ltd;5.8;5.8;5.8;5.8;-
KQ;Kenya Airways Plc;0.84;1.0;0.88;0.93;487300
LKL;Longhorn Publishers Plc;4.5;4.8;4.79;4.9;9900
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;1000
NMG;Nation Media Group Plc;23.1;24.0;23.65;23.55;13900
SMER;Sameer Africa Plc;2.0;2.32;2.07;2.11;38800
SGL;Standard Group Ltd;20.0;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.0;-
UCHM;Uchumi Supermarket Ltd;0.27;0.29;0.27;0.3;25000
SCAN;WPP ScanGroup Plc;16.0;17.5;16.0;16.05;25800
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;48.0;48.0;48.0;48.0;1900
CRWN;Crown Berger Ltd;53.0;53.0;53.0;53.0;-
CABL;East African Cables Ltd;1.8;1.9;1.81;1.86;4300
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.89;4.97;4.9;4.9;360100
KPLC;Kenya Power and Lighting Ltd;2.13;2.18;2.15;2.14;180100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;23.5;24.0;23.85;23.65;5300
UMME;Umeme Ltd;6.9;7.22;7.08;6.88;15100
BRIT;Britam Holdings Ltd;6.5;6.9;6.54;6.7;47700
CIC;CIC Insurance Group Ltd;2.17;2.28;2.22;2.17;23700
JUB;Jubilee Holdings Ltd;279.5;279.5;279.5;271.25;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.6;2.5;2.6;171600
LBTY;Liberty Kenya Holdings Ltd;8.5;8.5;8.5;8.2;1200
SLAM;Sanlam Kenya Plc;15.0;15.0;15.0;15.0;-
CTUM;Centum Investment Company Ltd;23.4;23.5;23.5;23.4;21500
HAFR;Home Afrika Ltd;0.37;0.39;0.38;0.39;22800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;200
TCL;Trans-Century Ltd;1.68;1.68;1.68;1.68;-
NSE;Nairobi Securities Exchange Plc;8.6;9.3;9.12;8.98;9400
BAT;BAT Kenya Plc;338.5;340.0;339.75;338.5;800
BOC;BOC Kenya Plc;69.0;69.0;69.0;69.0;-
CARB;Carbacid Investments Plc;8.5;8.5;8.5;8.9;1400
EABL;East African Breweries Ltd;153.0;162.0;153.0;152.0;121000
FTGH;Flame Tree Group Holdings Ltd;0.97;1.05;0.99;0.97;22200
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;27.45;28.0;27.55;27.55;6878900
FAHR;Stanlib Fahari Income-REIT;8.0;8.08;8.0;8.02;15000
GLD;Barclays NewGold ETF;1775.0;1775.0;1775.0;1775.0;-
^FNK15;FTSE NSE Kenya 15 Index;167.79;170.42;168.41;168.56;-
^FNK25;FTSE NSE Kenya 25 Index;178.51;180.72;178.82;178.59;-
^N20I;NSE 20-Share Index;1957.86;1957.86;1957.86;1967.84;-
^N25I;NSE 25-Share Index;3175.12;3175.12;3175.12;3175.45;-
^NASI;NSE All-Share Index;135.82;135.82;135.82;135.78;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1634.55;1634.55;1634.55;1630.91;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1312.21;1312.21;1312.21;1312.35;-
;;;;;;
