Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;-
KUKZ;Kakuzi;301.0;301.0;301.0;301.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;16.3;100
WTK;Williamson Tea Kenya Plc;106.0;106.0;106.0;106.0;1000
CGEN;Car and General (K) Ltd;22.4;22.4;22.4;22.4;-
ABSA;ABSA Bank Kenya Plc;9.86;9.9;9.9;9.9;497300
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;12.4;12.7;12.5;12.35;5139800
DTK;Diamond Trust Bank Kenya Ltd;85.0;85.75;85.25;85.75;2100
EQTY;Equity Group Holdings Ltd;32.75;33.75;33.1;33.65;2428600
HFCK;HF Group Ltd;4.2;4.4;4.2;4.4;50600
IMH;I & M Holdings Plc;49.5;51.0;50.25;50.0;2000
KCB;KCB Group Plc;34.45;35.0;34.5;34.5;1056800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.8;28.0;27.95;27.95;31000
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;95.75;900
SCBK;Standard Chartered Bank Kenya Ltd;184.25;185.0;184.5;184.25;1100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.85;0.85;0.85;0.89;600
XPRS;Express Ltd;5.5;5.5;5.5;5.5;-
KQ;Kenya Airways Plc;1.19;1.35;1.27;1.32;365700
LKL;Longhorn Publishers Plc;4.89;5.0;4.89;4.65;17800
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;4100
NMG;Nation Media Group Plc;24.75;25.0;25.0;25.0;20900
SMER;Sameer Africa Plc;2.25;2.25;2.25;2.25;-
SGL;Standard Group Ltd;22.0;22.0;22.0;22.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.7;1300
UCHM;Uchumi Supermarket Ltd;0.27;0.3;0.29;0.3;10000
SCAN;WPP ScanGroup Plc;15.7;16.0;16.0;16.0;16100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;48.15;48.15;48.15;48.15;10500
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.7;1.73;1.71;1.7;6700
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.8;4.9;4.83;4.85;34300
KPLC;Kenya Power and Lighting Ltd;1.8;1.95;1.9;1.93;232100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.0;24.5;22.65;22.9;8200
UMME;Umeme Ltd;6.82;7.0;6.88;6.82;1600
BRIT;Britam Holdings Ltd;7.0;7.12;7.1;7.12;31000
CIC;CIC Insurance Group Ltd;2.08;2.48;2.11;2.28;157800
JUB;Jubilee Holdings Ltd;282.25;282.25;282.25;282.25;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.67;2.54;2.67;301800
LBTY;Liberty Kenya Holdings Ltd;8.46;8.46;8.46;8.46;4800
SLAM;Sanlam Kenya Plc;16.4;16.4;16.4;16.4;-
CTUM;Centum Investment Company Ltd;23.1;23.45;23.25;23.25;1800
HAFR;Home Afrika Ltd;0.36;0.4;0.39;0.4;11300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.5;-
TCL;Trans-Century Ltd;1.8;1.92;1.86;1.8;200
NSE;Nairobi Securities Exchange Plc;8.94;9.0;8.98;9.0;9300
BAT;BAT Kenya Plc;360.0;360.0;360.0;360.0;-
BOC;BOC Kenya Plc;60.0;60.0;60.0;63.25;400
CARB;Carbacid Investments Plc;9.0;9.0;9.0;9.0;1700
EABL;East African Breweries Ltd;146.0;150.0;146.5;146.5;55800
FTGH;Flame Tree Group Holdings Ltd;1.05;1.14;1.08;1.15;39200
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;26.1;26.1;26.1;29.0;300
SCOM;Safaricom Plc;26.0;26.8;26.2;26.8;13279600
FAHR;Stanlib Fahari Income-REIT;8.2;8.2;8.2;8.2;1200
GLD;Barclays NewGold ETF;1615.0;1615.0;1615.0;1615.0;-
^FNK15;FTSE NSE Kenya 15 Index;162.1;164.72;162.26;163.51;-
^FNK25;FTSE NSE Kenya 25 Index;170.34;173.86;170.95;173.1;-
^N20I;NSE 20-Share Index;1968.19;1968.19;1968.19;1982.5;-
^N25I;NSE 25-Share Index;3072.17;3072.17;3072.17;3100.16;-
^NASI;NSE All-Share Index;130.96;130.96;130.96;132.72;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1558.28;1558.28;1558.28;1571.33;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1264.55;1264.55;1264.55;1269.15;-
;;;;;;
