Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.5;200
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;550.0;550.0;550.0;550.0;-
SASN;Sasini Tea and Coffee Ltd;24.25;24.25;24.25;24.25;17200
WTK;Williamson Tea Kenya Plc;161.0;161.0;161.0;172.0;300
CGEN;Car and General (K) Ltd;18.9;18.9;18.9;18.9;-
ABSA;ABSA Bank Kenya Plc;8.7;9.0;8.85;8.95;226200
COOP;Co-operative Bank of Kenya Ltd;13.75;14.0;13.95;13.75;312100
DTK;Diamond Trust Bank Kenya Ltd;123.0;123.0;123.0;124.0;25700
EQTY;Equity Group Holdings Ltd;32.75;33.5;32.75;32.5;762400
HFCK;HF Group Ltd;9.25;10.15;9.82;10.15;24900
IMH;I & M Holdings Plc;92.5;92.5;92.5;92.5;-
KCB;KCB Group Plc;33.5;35.25;34.25;33.0;491500
NBK;National Bank of Kenya Ltd;6.0;6.45;6.1;6.0;1900
NCBA;NCBA Group Plc;25.0;27.0;25.95;24.95;215700
SBIC;Stanbic Holdings Plc;62.5;63.0;62.5;63.0;800
SCBK;Standard Chartered Bank Kenya Ltd;215.0;216.0;215.25;221.75;20600
DCON;Deacons (East Africa) Plc;4.2;4.6;4.3;4.6;3700
EVRD;Eveready East Africa Ltd;2.6;2.6;2.6;2.55;200
XPRS;Express Ltd;3.1;3.1;3.1;3.1;700
KQ;Kenya Airways Plc;5.95;6.15;6.0;5.95;28700
LKL;Longhorn Publishers Plc;4.65;4.65;4.65;4.35;100
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;8.0;-
NMG;Nation Media Group Plc;98.0;99.5;98.0;99.0;6800
SMER;Sameer Africa Plc;3.0;3.25;3.1;3.2;900
SGL;Standard Group Ltd;19.0;19.0;19.0;19.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;23.0;1300
UCHM;Uchumi Supermarket Ltd;2.25;2.35;2.3;2.35;11400
SCAN;WPP ScanGroup Plc;18.0;18.05;18.0;18.05;4000
ARM;ARM Cement Ltd;19.75;20.0;19.95;19.75;512200
BAMB;Bamburi Cement Ltd;161.0;162.0;161.0;163.0;1100
CRWN;Crown Berger Ltd;44.0;44.0;44.0;44.0;-
CABL;East African Cables Ltd;6.0;6.35;6.25;6.35;5700
PORT;East African Portland Cement Ltd;26.5;26.5;26.5;29.0;100
KENO;KenolKobil Ltd;12.5;12.8;12.75;13.05;2624400
KEGN;Kenya Electricity Generating Company Plc;6.2;6.6;6.55;6.55;3157000
KPLC;Kenya Power and Lighting Ltd;6.4;6.5;6.45;6.5;282400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;19.9;19.9;19.9;19.4;200
UMME;Umeme Ltd;16.95;16.95;16.95;16.95;-
BRIT;Britam Holdings Ltd;10.4;10.6;10.4;10.4;11200
CIC;CIC Insurance Group Ltd;3.4;3.6;3.45;3.5;29500
JUB;Jubilee Holdings Ltd;500.0;500.0;500.0;492.0;13800
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;20.75;19.05;20.45;82200
LBTY;Liberty Kenya Holdings Ltd;11.5;11.5;11.5;11.95;100
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;25.0;-
CTUM;Centum Investment Company Ltd;34.0;35.0;34.85;35.0;44100
HAFR;Home Afrika Ltd;0.95;1.0;0.95;0.95;23100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.65;2.7;2.65;2.7;5700
TCL;Trans-Century Ltd;5.8;6.0;5.8;5.9;1000
NSE;Nairobi Securities Exchange Plc;12.85;13.0;12.85;12.85;508400
BAT;BAT Kenya Plc;800.0;800.0;800.0;804.0;13800
BOC;BOC Kenya Plc;89.5;89.5;89.5;89.5;-
CARB;Carbacid Investments Plc;13.35;14.0;13.75;13.35;300
EABL;East African Breweries Ltd;226.0;226.0;226.0;225.0;200
FTGH;Flame Tree Group Holdings Ltd;4.6;4.6;4.6;4.5;1600
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.0;0.95;0.95;339900
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;17.9;18.05;17.95;18.05;997100
FAHR;Stanlib Fahari Income-REIT;10.5;10.8;10.7;10.9;1000
GLD;Barclays NewGold ETF;1250.0;1250.0;1250.0;1250.0;-
^FNK15;FTSE NSE Kenya 15 Index;161.43;164.22;162.39;161.43;-
^FNK25;FTSE NSE Kenya 25 Index;164.02;166.47;164.77;164.02;-
^N20I;NSE 20-Share Index;3122.51;3122.51;3122.51;3128.44;-
^N25I;NSE 25-Share Index;3481.32;3481.32;3481.32;3473.78;-
^NASI;NSE All-Share Index;130.43;130.43;130.43;130.61;-
;;;;;;
