Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.5;100
KUKZ;Kakuzi;273.0;273.0;273.0;297.0;200
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;75.0;200
LIMT;Limuru Tea Plc;550.0;550.0;550.0;501.0;1000
SASN;Sasini Tea and Coffee Ltd;20.0;21.25;20.75;20.25;31600
WTK;Williamson Tea Kenya Plc;167.0;179.0;171.0;180.0;300
CGEN;Car and General (K) Ltd;18.9;18.9;18.9;18.9;-
ABSA;ABSA Bank Kenya Plc;8.85;9.0;8.95;8.85;1375000
COOP;Co-operative Bank of Kenya Ltd;12.35;12.5;12.4;12.4;138400
DTK;Diamond Trust Bank Kenya Ltd;105.0;105.0;105.0;105.0;1100
EQTY;Equity Group Holdings Ltd;25.25;26.0;25.5;25.75;1730700
HFCK;HF Group Ltd;10.4;11.0;10.7;10.55;11700
IMH;I & M Holdings Plc;80.0;80.0;80.0;81.0;11200
KCB;KCB Group Plc;26.0;27.0;26.0;25.75;3393100
NBK;National Bank of Kenya Ltd;5.5;6.5;5.9;6.0;7800
NCBA;NCBA Group Plc;24.0;25.0;24.9;25.05;21400
SBIC;Stanbic Holdings Plc;67.0;67.5;67.0;70.0;4200
SCBK;Standard Chartered Bank Kenya Ltd;203.0;209.0;206.25;209.75;1100
DCON;Deacons (East Africa) Plc;4.0;4.0;4.0;4.0;-
EVRD;Eveready East Africa Ltd;2.4;2.45;2.4;2.45;8200
XPRS;Express Ltd;3.25;3.25;3.25;3.25;400
KQ;Kenya Airways Plc;5.8;5.9;5.85;5.9;87900
LKL;Longhorn Publishers Plc;3.95;4.05;4.0;4.05;400
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;8.0;-
NMG;Nation Media Group Plc;82.5;85.0;84.0;82.0;7700
SMER;Sameer Africa Plc;2.8;2.8;2.8;2.8;-
SGL;Standard Group Ltd;18.0;18.0;18.0;18.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;22.75;23.0;22.75;22.5;5100
UCHM;Uchumi Supermarket Ltd;2.5;2.5;2.5;2.45;7500
SCAN;WPP ScanGroup Plc;18.0;18.0;18.0;17.4;3000
ARM;ARM Cement Ltd;19.5;19.95;19.5;19.5;9700
BAMB;Bamburi Cement Ltd;146.0;150.0;146.0;146.0;9400
CRWN;Crown Berger Ltd;43.0;43.0;43.0;42.0;800
CABL;East African Cables Ltd;5.8;6.0;5.8;5.85;134300
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;27.0;-
KENO;KenolKobil Ltd;13.5;14.1;13.95;14.05;2018000
KEGN;Kenya Electricity Generating Company Plc;6.0;6.3;6.2;6.25;62100
KPLC;Kenya Power and Lighting Ltd;6.6;6.9;6.7;6.75;57900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;16.0;17.0;16.55;17.05;2000
UMME;Umeme Ltd;14.85;14.85;14.85;14.85;1400
BRIT;Britam Holdings Ltd;10.3;10.4;10.35;10.45;34500
CIC;CIC Insurance Group Ltd;3.6;3.75;3.6;3.65;97200
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;485.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;19.4;19.3;19.4;58300
LBTY;Liberty Kenya Holdings Ltd;10.6;11.0;10.85;11.05;9000
SLAM;Sanlam Kenya Plc;26.0;27.5;27.25;26.0;16500
CTUM;Centum Investment Company Ltd;34.75;35.5;35.1;35.95;49500
HAFR;Home Afrika Ltd;0.85;0.9;0.85;0.9;477300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.6;2.6;2.6;2.8;13200
TCL;Trans-Century Ltd;5.25;5.25;5.25;5.25;-
NSE;Nairobi Securities Exchange Plc;11.8;12.2;12.05;12.15;15200
BAT;BAT Kenya Plc;900.0;900.0;900.0;850.0;100
BOC;BOC Kenya Plc;85.0;85.0;85.0;87.0;1500
CARB;Carbacid Investments Plc;13.5;13.5;13.5;13.65;10000
EABL;East African Breweries Ltd;215.0;216.0;215.0;215.0;272600
FTGH;Flame Tree Group Holdings Ltd;4.65;4.65;4.65;4.65;-
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.0;1.0;120500
UNGA;Unga Group Ltd;27.5;27.5;27.5;27.5;-
SCOM;Safaricom Plc;16.5;16.85;16.6;16.8;5251100
FAHR;Stanlib Fahari Income-REIT;10.6;10.8;10.75;10.8;6100
^FNK15;FTSE NSE Kenya 15 Index;145.0;146.5;145.11;145.96;-
^FNK25;FTSE NSE Kenya 25 Index;147.38;148.76;147.38;148.26;-
^N20I;NSE 20-Share Index;2963.56;2963.56;2963.56;2961.78;-
^N25I;NSE 25-Share Index;3180.33;3180.33;3180.33;3191.56;-
^NASI;NSE All-Share Index;120.96;120.96;120.96;121.73;-
;;;;;;
