Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;-
KUKZ;Kakuzi;271.0;271.0;271.0;271.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;500.0;501.0;500.0;550.0;2000
SASN;Sasini Tea and Coffee Ltd;20.25;20.5;20.25;20.75;400
WTK;Williamson Tea Kenya Plc;179.0;179.0;179.0;171.0;200
CGEN;Car and General (K) Ltd;18.9;18.9;18.9;18.9;-
ABSA;ABSA Bank Kenya Plc;8.95;9.15;9.05;9.0;239500
COOP;Co-operative Bank of Kenya Ltd;12.45;12.55;12.45;12.5;954400
DTK;Diamond Trust Bank Kenya Ltd;103.0;105.0;104.0;104.0;33400
EQTY;Equity Group Holdings Ltd;26.75;28.5;27.0;26.5;1429900
HFCK;HF Group Ltd;10.8;11.6;11.05;11.0;15200
IMH;I & M Holdings Plc;83.0;83.0;83.0;88.0;2200
KCB;KCB Group Plc;29.0;30.5;29.5;28.5;914000
NBK;National Bank of Kenya Ltd;6.0;6.7;6.2;6.65;45200
NCBA;NCBA Group Plc;24.5;25.0;24.6;24.4;78300
SBIC;Stanbic Holdings Plc;65.0;67.0;65.0;67.0;1300
SCBK;Standard Chartered Bank Kenya Ltd;203.0;206.0;205.5;203.0;8700
DCON;Deacons (East Africa) Plc;3.8;3.8;3.8;3.8;-
EVRD;Eveready East Africa Ltd;2.5;2.5;2.5;2.45;3500
XPRS;Express Ltd;3.25;3.25;3.25;3.25;-
KQ;Kenya Airways Plc;5.7;5.8;5.75;5.8;59200
LKL;Longhorn Publishers Plc;4.0;4.1;4.0;4.0;79600
NBV;Nairobi Business Ventures Ltd;8.4;8.4;8.4;8.4;-
NMG;Nation Media Group Plc;84.0;86.0;85.0;84.0;19700
SMER;Sameer Africa Plc;2.8;2.8;2.8;2.8;-
SGL;Standard Group Ltd;18.75;18.75;18.75;18.4;100
TPSE;TPS Eastern Africa (Serena) Ltd;20.75;23.0;21.5;23.0;2100
UCHM;Uchumi Supermarket Ltd;2.45;2.5;2.45;2.4;87700
SCAN;WPP ScanGroup Plc;17.1;18.0;17.95;17.0;305100
ARM;ARM Cement Ltd;19.0;19.5;19.05;20.0;374200
BAMB;Bamburi Cement Ltd;146.0;150.0;147.0;146.0;3900
CRWN;Crown Berger Ltd;42.0;42.0;42.0;42.0;-
CABL;East African Cables Ltd;5.7;5.75;5.7;5.75;5000
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;27.0;-
KENO;KenolKobil Ltd;13.0;13.5;13.0;13.15;558500
KEGN;Kenya Electricity Generating Company Plc;5.75;6.2;6.0;6.0;56100
KPLC;Kenya Power and Lighting Ltd;6.55;6.85;6.8;6.85;112400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;17.0;18.5;18.0;17.0;1500
UMME;Umeme Ltd;14.85;14.85;14.85;14.85;-
BRIT;Britam Holdings Ltd;9.95;10.3;9.95;9.95;94600
CIC;CIC Insurance Group Ltd;3.5;3.65;3.55;3.55;138200
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;485.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;19.2;19.05;18.65;2900
LBTY;Liberty Kenya Holdings Ltd;11.0;11.0;11.0;10.95;800
SLAM;Sanlam Kenya Plc;27.25;27.25;27.25;26.5;200
CTUM;Centum Investment Company Ltd;34.0;35.0;34.65;34.35;77400
HAFR;Home Afrika Ltd;0.8;0.85;0.8;0.8;527900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.4;1500
TCL;Trans-Century Ltd;5.75;5.75;5.75;6.3;900
NSE;Nairobi Securities Exchange Plc;11.7;12.0;11.8;11.85;57700
BAT;BAT Kenya Plc;899.0;899.0;899.0;899.0;-
BOC;BOC Kenya Plc;87.0;87.0;87.0;87.0;-
CARB;Carbacid Investments Plc;13.7;13.9;13.75;13.75;101700
EABL;East African Breweries Ltd;210.0;214.0;213.0;214.0;27900
FTGH;Flame Tree Group Holdings Ltd;4.6;4.6;4.6;4.5;1400
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.05;1.0;1.05;141400
UNGA;Unga Group Ltd;27.25;27.25;27.25;27.0;4900
SCOM;Safaricom Plc;16.3;17.6;16.9;16.0;16120000
FAHR;Stanlib Fahari Income-REIT;10.8;11.0;10.85;10.8;2300
^FNK15;FTSE NSE Kenya 15 Index;146.24;151.5;148.88;146.24;-
^FNK25;FTSE NSE Kenya 25 Index;147.57;154.35;151.2;147.57;-
^N20I;NSE 20-Share Index;2963.08;2963.08;2963.08;2947.93;-
^N25I;NSE 25-Share Index;3230.52;3230.52;3230.52;3192.55;-
^NASI;NSE All-Share Index;122.47;122.47;122.47;119.62;-
;;;;;;
