Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;-
KUKZ;Kakuzi;298.0;298.0;298.0;271.0;300
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;3000
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;19.6;20.75;20.5;20.25;110000
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;179.0;500
CGEN;Car and General (K) Ltd;18.9;18.9;18.9;18.9;-
ABSA;ABSA Bank Kenya Plc;8.95;9.15;9.0;9.05;88400
COOP;Co-operative Bank of Kenya Ltd;12.4;13.0;12.75;12.45;88300
DTK;Diamond Trust Bank Kenya Ltd;103.0;104.0;103.0;104.0;11800
EQTY;Equity Group Holdings Ltd;27.0;29.5;28.75;27.0;1366300
HFCK;HF Group Ltd;11.45;11.5;11.45;11.05;6300
IMH;I & M Holdings Plc;83.0;85.0;84.75;83.0;14400
KCB;KCB Group Plc;29.75;30.0;29.75;29.5;3935100
NBK;National Bank of Kenya Ltd;6.7;6.7;6.7;6.2;200
NCBA;NCBA Group Plc;24.0;25.0;24.25;24.6;33600
SBIC;Stanbic Holdings Plc;67.0;67.0;67.0;65.0;2100
SCBK;Standard Chartered Bank Kenya Ltd;205.0;205.0;205.0;205.5;63200
DCON;Deacons (East Africa) Plc;3.8;3.8;3.8;3.8;100
EVRD;Eveready East Africa Ltd;2.5;2.5;2.5;2.5;3000
XPRS;Express Ltd;3.25;3.25;3.25;3.25;1000
KQ;Kenya Airways Plc;5.4;5.8;5.5;5.75;336800
LKL;Longhorn Publishers Plc;4.4;4.4;4.4;4.0;100
NBV;Nairobi Business Ventures Ltd;8.4;8.4;8.4;8.4;-
NMG;Nation Media Group Plc;80.0;86.0;82.5;85.0;17800
SMER;Sameer Africa Plc;2.8;2.8;2.8;2.8;2800
SGL;Standard Group Ltd;18.75;18.75;18.75;18.75;200
TPSE;TPS Eastern Africa (Serena) Ltd;22.5;22.5;22.5;21.5;12800
UCHM;Uchumi Supermarket Ltd;2.5;2.5;2.5;2.45;249800
SCAN;WPP ScanGroup Plc;16.5;18.0;16.9;17.95;3100
ARM;ARM Cement Ltd;19.4;19.5;19.45;19.05;390500
BAMB;Bamburi Cement Ltd;146.0;150.0;146.0;147.0;100600
CRWN;Crown Berger Ltd;42.0;42.0;42.0;42.0;-
CABL;East African Cables Ltd;5.8;5.8;5.8;5.7;2700
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;27.0;-
KENO;KenolKobil Ltd;12.5;13.0;12.7;13.0;102700
KEGN;Kenya Electricity Generating Company Plc;5.8;6.6;6.5;6.0;11451100
KPLC;Kenya Power and Lighting Ltd;6.55;6.85;6.55;6.8;335900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;18.0;18.0;18.0;18.0;-
UMME;Umeme Ltd;16.0;16.0;16.0;14.85;100
BRIT;Britam Holdings Ltd;9.5;10.0;9.85;9.95;94700
CIC;CIC Insurance Group Ltd;3.45;3.6;3.45;3.55;107500
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;485.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.6;19.0;18.7;19.05;7500
LBTY;Liberty Kenya Holdings Ltd;11.0;11.0;11.0;11.0;-
SLAM;Sanlam Kenya Plc;27.25;27.25;27.25;27.25;-
CTUM;Centum Investment Company Ltd;35.0;35.5;35.45;34.65;77300
HAFR;Home Afrika Ltd;0.8;0.85;0.8;0.8;478500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.6;2.6;2.6;2.4;500
TCL;Trans-Century Ltd;6.0;6.0;6.0;5.75;7700
NSE;Nairobi Securities Exchange Plc;11.8;12.2;12.1;11.8;5400
BAT;BAT Kenya Plc;858.0;858.0;858.0;899.0;300
BOC;BOC Kenya Plc;87.0;87.0;87.0;87.0;400
CARB;Carbacid Investments Plc;13.75;13.9;13.75;13.75;2600
EABL;East African Breweries Ltd;213.0;215.0;214.0;213.0;537500
FTGH;Flame Tree Group Holdings Ltd;4.4;4.6;4.5;4.6;5600
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;1.0;168700
UNGA;Unga Group Ltd;27.25;27.25;27.25;27.25;-
SCOM;Safaricom Plc;17.0;18.0;17.35;16.9;50600300
FAHR;Stanlib Fahari Income-REIT;10.5;11.45;10.95;10.85;35900
^FNK15;FTSE NSE Kenya 15 Index;148.88;153.69;152.25;148.88;-
^FNK25;FTSE NSE Kenya 25 Index;151.2;156.98;154.73;151.2;-
^N25I;NSE 25-Share Index;3281.3;3281.3;3281.3;3230.52;-
;;;;;;
